date_time,OpenPrice,HighPrice,LowPrice,CLosePrice,Volume,ChgVolume,OpenInterest,ChgOI,Turnover,ChgTurnover,AskVolume1,BidVolume1,TradingTime
20180627 15:00,2339,2339,2339,2339,0,0.0,0,0.0,0,0.0,0,0,2018-06-27 15:00:00
20180627 19:31,2339,2339,2339,2339,0,0.0,0,0.0,0,0.0,0,0,2018-06-27 19:31:00
20180628 15:00,2339,2339,2339,2339,0,0.0,0,0.0,0,0.0,0,0,2018-06-28 15:00:00
20180629 09:17,2339,2339,2339,2339,0,0.0,0,0.0,0,0.0,0,1,2018-06-29 09:17:00
20180629 09:26,2339,2339,2339,2339,0,0.0,0,0.0,0,0.0,0,0,2018-06-29 09:26:00
20180629 15:00,2339,2339,2339,2339,0,0.0,0,0.0,0,0.0,0,0,2018-06-29 15:00:00
20180702 15:00,2339,2339,2339,2339,0,0.0,0,0.0,0,0.0,0,0,2018-07-02 15:00:00
20180703 10:57,2375,2375,2375,2375,0,0.0,0,0.0,0,0.0,2,2,2018-07-03 10:57:00
20180703 11:07,2375,2375,2375,2375,0,0.0,0,0.0,0,0.0,2,2,2018-07-03 11:07:00
20180703 11:27,2375,2375,2375,2375,0,0.0,0,0.0,0,0.0,2,2,2018-07-03 11:27:00
20180703 13:30,2375,2375,2375,2375,0,0.0,0,0.0,0,0.0,2,2,2018-07-03 13:30:00
20180703 13:40,2375,2375,2375,2375,0,0.0,0,0.0,0,0.0,2,2,2018-07-03 13:40:00
20180703 14:00,2375,2375,2375,2375,0,0.0,0,0.0,0,0.0,2,2,2018-07-03 14:00:00
20180703 14:10,2375,2375,2375,2375,0,0.0,0,0.0,0,0.0,2,2,2018-07-03 14:10:00
20180703 14:30,2375,2375,2375,2375,0,0.0,0,0.0,0,0.0,2,2,2018-07-03 14:30:00
20180703 14:40,2375,2375,2375,2375,0,0.0,0,0.0,0,0.0,2,2,2018-07-03 14:40:00
20180703 14:50,2375,2375,2375,2375,0,0.0,0,0.0,0,0.0,2,2,2018-07-03 14:50:00
20180703 15:00,2375,2375,2375,2375,0,0.0,0,0.0,0,0.0,2,2,2018-07-03 15:00:00
20180704 09:00,2375,2375,2375,2375,0,0.0,0,0.0,0,0.0,2,2,2018-07-04 09:00:00
20180704 09:06,2375,2375,2375,2375,0,0.0,0,0.0,0,0.0,2,4,2018-07-04 09:06:00
20180704 09:16,2375,2375,2375,2375,0,0.0,0,0.0,0,0.0,2,2,2018-07-04 09:16:00
20180704 09:26,2375,2375,2375,2375,0,0.0,0,0.0,0,0.0,2,2,2018-07-04 09:26:00
20180704 09:29,2375,2375,2375,2375,0,0.0,0,0.0,0,0.0,2,2,2018-07-04 09:29:00
20180704 09:39,2375,2375,2375,2375,0,0.0,0,0.0,0,0.0,2,2,2018-07-04 09:39:00
20180704 09:49,2375,2375,2375,2375,0,0.0,0,0.0,0,0.0,2,2,2018-07-04 09:49:00
20180704 09:59,2375,2375,2375,2375,0,0.0,0,0.0,0,0.0,2,2,2018-07-04 09:59:00
20180704 10:09,2375,2375,2375,2375,0,0.0,0,0.0,0,0.0,2,2,2018-07-04 10:09:00
20180704 10:30,2375,2375,2375,2375,0,0.0,0,0.0,0,0.0,2,2,2018-07-04 10:30:00
20180704 10:41,2375,2375,2375,2375,0,0.0,0,0.0,0,0.0,4,5,2018-07-04 10:41:00
20180704 10:50,2375,2375,2375,2375,0,0.0,0,0.0,0,0.0,2,4,2018-07-04 10:50:00
20180704 10:51,2375,2375,2375,2375,0,0.0,0,0.0,0,0.0,4,2,2018-07-04 10:51:00
20180704 11:00,2375,2375,2375,2375,0,0.0,0,0.0,0,0.0,2,4,2018-07-04 11:00:00
20180704 11:20,2375,2375,2375,2375,0,0.0,0,0.0,0,0.0,2,4,2018-07-04 11:20:00
20180704 11:21,2375,2375,2375,2375,0,0.0,0,0.0,0,0.0,4,2,2018-07-04 11:21:00
20180704 13:30,2375,2375,2375,2375,0,0.0,0,0.0,0,0.0,2,2,2018-07-04 13:30:00
20180704 13:40,2375,2375,2375,2375,0,0.0,0,0.0,0,0.0,2,2,2018-07-04 13:40:00
