date,LL
2013/10/16,10
2013/10/31,9
2013/11/15,7.5
2013/11/30,7
2013/12/15,7.3
2013/12/30,6.8
2014/1/14,8.3
2014/1/30,9.5
2014/2/15,13
2014/2/28,14.5
2014/3/16,13
2014/3/31,12.5
2014/4/15,11.5
2014/4/30,11.6
2014/5/15,11
2014/5/30,10.5
2014/6/14,10.5
2014/6/30,10.5
2014/7/15,12.5
2014/7/31,15
2014/8/16,16
2014/8/31,16.5
2014/9/15,18.5
2014/9/30,19
2014/10/15,17
2014/10/30,14
2014/11/15,13.8
2014/12/1,10.8
2014/12/15,9
2014/12/29,8.5
2015/1/15,8
2015/1/31,7.8
2015/2/16,6.5
2015/3/1,11
2015/3/15,12
2015/4/1,13.5
2015/4/16,12.5
2015/5/1,9.8
2015/5/16,11
2015/5/31,9.5
2015/6/15,11.5
2015/6/30,12
2015/7/15,12.5
2015/7/30,13
2015/8/15,12
2015/8/31,11.8
2015/9/16,12
2015/9/30,11
2015/10/14,11.5
2015/10/28,10.8
2015/11/15,10
2015/12/1,6.8
2015/12/15,5.8
2015/12/29,4.8
2016/1/15,6
2016/2/1,6.5
2016/2/18,9.035
2016/3/4,7.5894
2016/3/11,10.6858752
2016/3/18,11.71171922
2016/3/25,10.91532231
2016/4/1,11.67939487
2016/4/8,11.23557787
2016/4/15,10.94345284
2016/4/22,10.99817011
2016/4/29,10.4482616
2016/5/6,10.45870986
2016/5/13,8.984031774
2016/5/20,8.373117613
2016/5/27,8.31450579
2016/6/3,8.439223377
2016/6/10,7.991944538
2016/6/17,7.264677585
2016/6/24,7.925763245
2016/7/1,9.423732498
2016/7/8,11.03519076
2016/7/15,12.01732273
2016/7/22,14.45683925
2016/7/29,13.91470778
2016/8/5,13.96062631
2016/8/12,14.30964197
2016/8/19,14.72319062
2016/8/26,15.02648835
2016/9/2,13.50881303
2016/9/9,13.38588283
2016/9/16,13.69375813
2016/9/23,12.46816678
2016/9/30,11.78989851
2016/10/7,12.8132617
2016/10/14,10.5709409
2016/10/21,8.657600597
2016/10/28,7.445536514
2016/11/4,8.473020552
2016/11/11,8.508607239
2016/11/18,7.6407293
2016/11/25,7.061562019
2016/12/2,7.051675833
2016/12/9,7.304830995
2016/12/16,7.85269332
2016/12/23,7.109828532
2016/12/30,7.215053994
2017/1/6,7.756183043
2017/1/13,8.392190053
2017/1/20,10.99376897
2017/2/3,17.6449992
2017/2/10,19.38303162
2017/2/17,19.96452256
2017/2/24,22.517985
2017/3/3,23.71143821
2017/3/10,23.59288102
2017/3/17,23.59288102
2017/3/24,22.41323696
2017/3/31,22.41323696
2017/4/7,21.96497223
2017/4/14,20.64707389
2017/4/21,20.85354463
2017/4/28,20.22793829
2017/5/5,18.81198261
2017/5/12,19.37634209
2017/5/19,19.27946038
2017/5/26,19.18306308
2017/6/2,19.10249421
2017/6/9,17.12347581
2017/6/16,16.26730202
2017/6/23,15.74674836
2017/6/30,15.24285241
2017/7/7,15.09042389
2017/7/14,15.165876
2017/7/21,15.77251104
2017/7/28,16.71886171
2017/8/4,16.88605032
2017/8/11,18.57465536
2017/8/18,18.76040191
2017/8/25,17.25956976
2017/9/1,17.25956976
2017/9/8,17.34586761
2017/9/15,18.9
2017/9/22,18.9
2017/9/29,19.6
2017/10/6,18.1
2017/10/13,16.3
2017/10/20,17
2017/10/27,15.9
2017/11/3,16.9
2017/11/10,20.32
2017/11/17,19.49
2017/11/24,18.17
2017/12/1,17.01
2017/12/8,15.53
2017/12/15,15.36
2017/12/22,15.03
2017/12/29,15.2
2018/1/5,11.96946565
2018/1/12,12.35114504
2018/1/19,12.85496183
2018/1/26,13.35877863
2018/2/2,14.27480916
2018/2/9,19.08396947
2018/2/16,20.61068702
2018/2/23,21.75572519
2018/3/2,23.66412214
2018/3/9,24.80916031
2018/3/16,26.92307692
2018/3/23,26.92307692
2018/3/30,26.53846154
2018/4/6,26.53846154
2018/4/13,26.15384615
2018/4/20,26
2018/4/27,24.61538462
2018/5/4,23.38461538
2018/5/11,23.07692308
2018/5/18,24.61538462
2018/5/25,25
2018/6/1,25.38461538
2018/6/8,26.15384615
2018/6/15,26.92307692
2018/6/22,26.76923077
2018/6/29,26.53846154
2018/7/6,26.15384615
2018/7/13,26.15384615
2018/7/20,25.76923077
2018/7/27,25.38461538
2018/8/3,23.07692308
2018/8/10,22.30769231
2018/8/17,21.53846154
2018/8/24,20.76923077
2018/8/31,20
2018/9/7,19.23076923
2018/9/14,18.46153846
2018/9/21,18.07692308
2018/9/28,16.92307692
2018/10/5,16.15384615
