dt,ll rmb
2013/7/15,10900.0
2013/7/16,10900.0
2013/7/17,10925.0
2013/7/18,10900.0
2013/7/19,10950.0
2013/7/22,10975.0
2013/7/23,11025.0
2013/7/24,11100.0
2013/7/25,11175.0
2013/7/26,11200.0
2013/7/29,11150.0
2013/7/30,11150.0
2013/7/31,11200.0
2013/8/1,11300.0
2013/8/2,11400.0
2013/8/5,11450.0
2013/8/6,11550.0
2013/8/7,11500.0
2013/8/8,11500.0
2013/8/9,11450.0
2013/8/12,11350.0
2013/8/13,11400.0
2013/8/14,11350.0
2013/8/15,11350.0
2013/8/16,11300.0
2013/8/19,11300.0
2013/8/20,11350.0
2013/8/21,11350.0
2013/8/22,11350.0
2013/8/23,11200.0
2013/8/26,11200.0
2013/8/27,11350.0
2013/8/28,11400.0
2013/8/29,11500.0
2013/8/30,11550.0
2013/9/2,11550.0
2013/9/3,11550.0
2013/9/4,11550.0
2013/9/5,11650.0
2013/9/6,11650.0
2013/9/9,11850.0
2013/9/10,11800.0
2013/9/11,11800.0
2013/9/12,11750.0
2013/9/13,11700.0
2013/9/16,11650.0
2013/9/17,11600.0
2013/9/18,11600.0
2013/9/23,11350.0
2013/9/24,11350.0
2013/9/25,11350.0
2013/9/26,11300.0
2013/9/27,11350.0
2013/10/8,11550.0
2013/10/9,11600.0
2013/10/10,11750.0
2013/10/11,11800.0
2013/10/14,11900.0
2013/10/15,11800.0
2013/10/16,11800.0
2013/10/17,11700.0
2013/10/18,11700.0
2013/10/21,11700.0
2013/10/22,11500.0
2013/10/23,11500.0
2013/10/24,11550.0
2013/10/25,11550.0
2013/10/28,11650.0
2013/10/29,11750.0
2013/10/30,11800.0
2013/10/31,11800.0
2013/11/1,11800.0
2013/11/4,11850.0
2013/11/5,11850.0
2013/11/6,11850.0
2013/11/7,11750.0
2013/11/8,11700.0
2013/11/11,11750.0
2013/11/12,11800.0
2013/11/13,11800.0
2013/11/14,11800.0
2013/11/15,11850.0
2013/11/18,11850.0
2013/11/19,11900.0
2013/11/20,11900.0
2013/11/21,11900.0
2013/11/22,11950.0
2013/11/25,12000.0
2013/11/26,12000.0
2013/11/27,12050.0
2013/11/28,12050.0
2013/11/29,12100.0
2013/12/2,12150.0
2013/12/3,12150.0
2013/12/4,12300.0
2013/12/5,12300.0
2013/12/6,12350.0
2013/12/9,12350.0
2013/12/10,12350.0
2013/12/11,12350.0
2013/12/12,12250.0
2013/12/13,12100.0
2013/12/16,12000.0
2013/12/17,12000.0
2013/12/18,12000.0
2013/12/19,12000.0
2013/12/20,12000.0
2013/12/23,11950.0
2013/12/24,12000.0
2013/12/25,12000.0
2013/12/26,12050.0
2013/12/27,12050.0
2013/12/30,12100.0
2013/12/31,12100.0
2014/1/2,12100.0
2014/1/3,12100.0
2014/1/6,12100.0
2014/1/7,12100.0
2014/1/8,12100.0
2014/1/9,12000.0
2014/1/10,12000.0
2014/1/13,11900.0
2014/1/14,11850.0
2014/1/15,11800.0
2014/1/16,11800.0
2014/1/17,11800.0
2014/1/20,11700.0
2014/1/21,11700.0
2014/1/22,11600.0
2014/1/23,11600.0
2014/1/24,11600.0
2014/1/27,11500.0
2014/1/28,11500.0
2014/1/29,11500.0
2014/1/30,11500.0
2014/2/7,11500.0
2014/2/10,11400.0
2014/2/11,11350.0
2014/2/12,11100.0
2014/2/13,11100.0
2014/2/14,11050.0
2014/2/17,10900.0
2014/2/18,10750.0
2014/2/19,10750.0
2014/2/20,10950.0
2014/2/21,11100.0
2014/2/24,11100.0
2014/2/25,11200.0
2014/2/26,11200.0
2014/2/27,11100.0
2014/2/28,11100.0
2014/3/3,11050.0
2014/3/4,11050.0
2014/3/5,10950.0
2014/3/6,10900.0
2014/3/7,10900.0
2014/3/10,10750.0
2014/3/11,10800.0
2014/3/12,10900.0
2014/3/13,10950.0
2014/3/14,10950.0
2014/3/17,11050.0
2014/3/18,11100.0
2014/3/19,11050.0
2014/3/20,11125.0
2014/3/21,11125.0
2014/3/24,11125.0
2014/3/25,11175.0
2014/3/26,11225.0
2014/3/27,11225.0
2014/3/28,11275.0
2014/3/31,11325.0
2014/4/1,11400.0
2014/4/2,11500.0
2014/4/3,11525.0
2014/4/4,11575.0
2014/4/8,11575.0
2014/4/9,11550.0
2014/4/10,11525.0
2014/4/11,11525.0
2014/4/14,11575.0
2014/4/15,11650.0
2014/4/16,11700.0
2014/4/17,11775.0
2014/4/18,11875.0
2014/4/21,11900.0
2014/4/22,11950.0
2014/4/23,11950.0
2014/4/24,11950.0
2014/4/25,11900.0
2014/4/28,11850.0
2014/4/29,11850.0
2014/4/30,11850.0
2014/5/5,11850.0
2014/5/6,11850.0
2014/5/7,11850.0
2014/5/8,11850.0
2014/5/9,11850.0
2014/5/12,11850.0
2014/5/13,11850.0
2014/5/14,11850.0
2014/5/15,11750.0
2014/5/16,11650.0
2014/5/19,11650.0
2014/5/20,11675.0
2014/5/21,11775.0
2014/5/22,11800.0
2014/5/23,11825.0
2014/5/26,11825.0
2014/5/27,11800.0
2014/5/28,11750.0
2014/5/29,11775.0
2014/5/30,11800.0
2014/6/3,11875.0
2014/6/4,11950.0
2014/6/5,11950.0
2014/6/6,11950.0
2014/6/9,11975.0
2014/6/10,12025.0
2014/6/11,12050.0
2014/6/12,12100.0
2014/6/13,12100.0
2014/6/16,12200.0
2014/6/17,12150.0
2014/6/18,12050.0
2014/6/19,12025.0
2014/6/20,12000.0
2014/6/23,11975.0
2014/6/24,11875.0
2014/6/25,11900.0
2014/6/26,11900.0
2014/6/27,11950.0
2014/6/30,11950.0
2014/7/1,12000.0
2014/7/2,12000.0
2014/7/3,12050.0
2014/7/4,12050.0
2014/7/7,12150.0
2014/7/8,12150.0
2014/7/9,12100.0
2014/7/10,12075.0
2014/7/11,12050.0
2014/7/14,12025.0
2014/7/15,12000.0
2014/7/16,11950.0
2014/7/17,11975.0
2014/7/18,11850.0
2014/7/21,11850.0
2014/7/22,11875.0
2014/7/23,11925.0
2014/7/24,11925.0
2014/7/25,11975.0
2014/7/28,12000.0
2014/7/29,12000.0
2014/7/30,12000.0
2014/7/31,12000.0
2014/8/1,11950.0
2014/8/4,11950.0
2014/8/5,11925.0
2014/8/6,11875.0
2014/8/7,11875.0
2014/8/8,11850.0
2014/8/11,11800.0
2014/8/12,11750.0
2014/8/13,11750.0
2014/8/14,11600.0
2014/8/15,11550.0
2014/8/18,11550.0
2014/8/19,11600.0
2014/8/20,11575.0
2014/8/21,11600.0
2014/8/22,11600.0
2014/8/25,11600.0
2014/8/26,11600.0
2014/8/27,11550.0
2014/8/28,11550.0
2014/8/29,11500.0
2014/9/1,11425.0
2014/9/2,11450.0
2014/9/3,11475.0
2014/9/4,11475.0
2014/9/5,11450.0
2014/9/9,11350.0
2014/9/10,11300.0
2014/9/11,11200.0
2014/9/12,11150.0
2014/9/15,11100.0
2014/9/16,10950.0
2014/9/17,10900.0
2014/9/18,10850.0
2014/9/19,10800.0
2014/9/22,10750.0
2014/9/23,10750.0
2014/9/24,10750.0
2014/9/25,10850.0
2014/9/26,10850.0
2014/9/29,10850.0
2014/9/30,10850.0
2014/10/8,10800.0
2014/10/9,10800.0
2014/10/10,10800.0
2014/10/13,10725.0
2014/10/14,10725.0
2014/10/15,10625.0
2014/10/16,10600.0
2014/10/17,10600.0
2014/10/20,10575.0
2014/10/21,10525.0
2014/10/22,10550.0
2014/10/23,10550.0
2014/10/24,10550.0
2014/10/27,10675.0
2014/10/28,10725.0
2014/10/29,10775.0
2014/10/30,10825.0
2014/10/31,10875.0
2014/11/3,10650.0
2014/11/4,10625.0
2014/11/5,10600.0
2014/11/6,10550.0
2014/11/7,10600.0
2014/11/10,10650.0
2014/11/11,10600.0
2014/11/12,10575.0
2014/11/13,10575.0
2014/11/14,10575.0
2014/11/17,10550.0
2014/11/18,10500.0
2014/11/19,10450.0
2014/11/20,10425.0
2014/11/21,10425.0
2014/11/24,10500.0
2014/11/25,10450.0
2014/11/26,10450.0
2014/11/27,10425.0
2014/11/28,10300.0
2014/12/1,10175.0
2014/12/2,10050.0
2014/12/3,10000.0
2014/12/4,9775.0
2014/12/5,9700.0
2014/12/8,9500.0
2014/12/9,9300.0
2014/12/10,9200.0
2014/12/11,9150.0
2014/12/12,9100.0
2014/12/15,9200.0
2014/12/16,9250.0
2014/12/17,9350.0
2014/12/18,9550.0
2014/12/19,9700.0
2014/12/22,9900.0
2014/12/23,9850.0
2014/12/24,9800.0
2014/12/25,9800.0
2014/12/26,9800.0
2014/12/29,9900.0
2014/12/30,9900.0
2014/12/31,9950.0
2015/1/5,9700.0
2015/1/6,9550.0
2015/1/7,9450.0
2015/1/8,9350.0
2015/1/9,9200.0
2015/1/12,8950.0
2015/1/13,8850.0
2015/1/14,8950.0
2015/1/15,9200.0
2015/1/16,9250.0
2015/1/19,9300.0
2015/1/20,9300.0
2015/1/21,9250.0
2015/1/22,9150.0
2015/1/23,9100.0
2015/1/26,8950.0
2015/1/27,8900.0
2015/1/28,8875.0
2015/1/29,8850.0
2015/1/30,8800.0
2015/2/2,9000.0
2015/2/3,9050.0
2015/2/4,9150.0
2015/2/5,8950.0
2015/2/6,9050.0
2015/2/9,9150.0
2015/2/10,9250.0
2015/2/11,9200.0
2015/2/12,9200.0
2015/2/13,9300.0
2015/2/16,9300.0
2015/2/17,9350.0
2015/2/25,9350.0
2015/2/26,9400.0
2015/2/27,9400.0
2015/3/2,9700.0
2015/3/3,9675.0
2015/3/4,9675.0
2015/3/5,9500.0
2015/3/6,9400.0
2015/3/9,9350.0
2015/3/10,9350.0
2015/3/11,9350.0
2015/3/12,9400.0
2015/3/13,9400.0
2015/3/16,9450.0
2015/3/17,9450.0
2015/3/18,9450.0
2015/3/19,9550.0
2015/3/20,9600.0
2015/3/23,9700.0
2015/3/24,9750.0
2015/3/25,9800.0
2015/3/26,9900.0
2015/3/27,9950.0
2015/3/30,9950.0
2015/3/31,10050.0
2015/4/1,10150.0
2015/4/2,10250.0
2015/4/3,10200.0
2015/4/6,10200.0
2015/4/7,10250.0
2015/4/8,10325.0
2015/4/9,10225.0
2015/4/10,10200.0
2015/4/13,10150.0
2015/4/14,10100.0
2015/4/15,10000.0
2015/4/16,10100.0
2015/4/17,10125.0
2015/4/20,10250.0
2015/4/21,10250.0
2015/4/22,10250.0
2015/4/23,10300.0
2015/4/24,10400.0
2015/4/27,10475.0
2015/4/28,10500.0
2015/4/29,10450.0
2015/4/30,10650.0
2015/5/4,10700.0
2015/5/5,10650.0
2015/5/6,10600.0
2015/5/7,10500.0
2015/5/8,10400.0
2015/5/11,10300.0
2015/5/12,10150.0
2015/5/13,10125.0
2015/5/14,10100.0
2015/5/15,10050.0
2015/5/18,9950.0
2015/5/19,9850.0
2015/5/20,9700.0
2015/5/21,9850.0
2015/5/22,10000.0
2015/5/25,10050.0
2015/5/26,10075.0
2015/5/27,9950.0
2015/5/28,9900.0
2015/5/29,9900.0
2015/6/1,9900.0
2015/6/2,9850.0
2015/6/3,9800.0
2015/6/4,9800.0
2015/6/5,9800.0
2015/6/8,9625.0
2015/6/9,9575.0
2015/6/10,9650.0
2015/6/11,9750.0
2015/6/12,9800.0
2015/6/15,9700.0
2015/6/16,9775.0
2015/6/17,9675.0
2015/6/18,9625.0
2015/6/19,9625.0
2015/6/23,9575.0
2015/6/24,9625.0
2015/6/25,9625.0
2015/6/26,9625.0
2015/6/29,9625.0
2015/6/30,9675.0
2015/7/1,9725.0
2015/7/2,9700.0
2015/7/3,9700.0
2015/7/6,9600.0
2015/7/7,9400.0
2015/7/8,9025.0
2015/7/9,9400.0
2015/7/10,9450.0
2015/7/13,9350.0
2015/7/14,9350.0
2015/7/15,9300.0
2015/7/16,9200.0
2015/7/17,9175.0
2015/7/20,9225.0
2015/7/21,9175.0
2015/7/22,9225.0
2015/7/23,9275.0
2015/7/24,9175.0
2015/7/27,9000.0
2015/7/28,8875.0
2015/7/29,9075.0
2015/7/30,9075.0
2015/7/31,9000.0
2015/8/3,8875.0
2015/8/4,8775.0
2015/8/5,8925.0
2015/8/6,8875.0
2015/8/7,8900.0
2015/8/10,8925.0
2015/8/11,9175.0
2015/8/12,9175.0
2015/8/13,9225.0
2015/8/14,9225.0
2015/8/17,9200.0
2015/8/18,9125.0
2015/8/19,9100.0
2015/8/20,9050.0
2015/8/21,9025.0
2015/8/24,8875.0
2015/8/25,8900.0
2015/8/26,8900.0
2015/8/27,8975.0
2015/8/28,9075.0
2015/8/31,9000.0
2015/9/1,9025.0
2015/9/2,8975.0
2015/9/7,9125.0
2015/9/8,9075.0
2015/9/9,9050.0
2015/9/10,9025.0
2015/9/11,9050.0
2015/9/14,9050.0
2015/9/15,9050.0
2015/9/16,8950.0
2015/9/17,8950.0
2015/9/18,8950.0
2015/9/21,8900.0
2015/9/22,8900.0
2015/9/23,8850.0
2015/9/24,8800.0
2015/9/25,8800.0
2015/9/28,8800.0
2015/9/29,8850.0
2015/9/30,8800.0
2015/10/8,9000.0
2015/10/9,9100.0
2015/10/12,9100.0
2015/10/13,9000.0
2015/10/14,9000.0
2015/10/15,8950.0
2015/10/16,8950.0
2015/10/19,8900.0
2015/10/20,8900.0
2015/10/21,8850.0
2015/10/22,9000.0
2015/10/23,8900.0
2015/10/26,8900.0
2015/10/27,8800.0
2015/10/28,8800.0
2015/10/29,8800.0
2015/10/30,8800.0
2015/11/2,8850.0
2015/11/3,8850.0
2015/11/4,8850.0
2015/11/5,8800.0
2015/11/6,8800.0
2015/11/9,8800.0
2015/11/10,8800.0
2015/11/11,8750.0
2015/11/12,8750.0
2015/11/13,8700.0
2015/11/16,8650.0
2015/11/17,8700.0
2015/11/18,8600.0
2015/11/19,8500.0
2015/11/20,8450.0
2015/11/23,8600.0
2015/11/24,8700.0
2015/11/25,8750.0
2015/11/26,8800.0
2015/11/27,8750.0
2015/11/30,8750.0
2015/12/1,8800.0
2015/12/2,8900.0
2015/12/3,8900.0
2015/12/4,8900.0
2015/12/7,8800.0
2015/12/8,8800.0
2015/12/9,8750.0
2015/12/10,8750.0
2015/12/11,8700.0
2015/12/14,8650.0
2015/12/15,8650.0
2015/12/16,8650.0
2015/12/17,8650.0
2015/12/18,8700.0
2015/12/21,8700.0
2015/12/22,8750.0
2015/12/23,8750.0
2015/12/24,8750.0
2015/12/25,8850.0
2015/12/28,9000.0
2015/12/29,9100.0
2015/12/30,9100.0
2015/12/31,9100.0
2016/1/4,9100.0
2016/1/5,9200.0
2016/1/6,9200.0
2016/1/7,9050.0
2016/1/8,8950.0
2016/1/11,8900.0
2016/1/12,8850.0
2016/1/13,8800.0
2016/1/14,8800.0
2016/1/15,8750.0
2016/1/18,8800.0
2016/1/19,8850.0
2016/1/20,8850.0
2016/1/21,8850.0
2016/1/22,8850.0
2016/1/25,8900.0
2016/1/26,8900.0
2016/1/27,9100.0
2016/1/28,9100.0
2016/1/29,9050.0
2016/2/1,9000.0
2016/2/2,9000.0
2016/2/3,9000.0
2016/2/4,9000.0
2016/2/5,9000.0
2016/2/15,9000.0
2016/2/16,9000.0
2016/2/17,8900.0
2016/2/18,8750.0
2016/2/19,8850.0
2016/2/22,8850.0
2016/2/23,8850.0
2016/2/24,8850.0
2016/2/25,8900.0
2016/2/26,8900.0
2016/2/29,8870.0
2016/3/1,8920.0
2016/3/2,9000.0
2016/3/3,9000.0
2016/3/4,9050.0
2016/3/7,9120.0
2016/3/8,9100.0
2016/3/9,9100.0
2016/3/10,9100.0
2016/3/11,9050.0
2016/3/14,9000.0
2016/3/15,9000.0
2016/3/16,9100.0
2016/3/17,9200.0
2016/3/18,9400.0
2016/3/21,9400.0
2016/3/22,9300.0
2016/3/23,9280.0
2016/3/24,9300.0
2016/3/25,9400.0
2016/3/28,9450.0
2016/3/29,9450.0
2016/3/30,9400.0
2016/3/31,9450.0
2016/4/1,9600.0
2016/4/5,9600.0
2016/4/6,9550.0
2016/4/7,9500.0
2016/4/8,9400.0
2016/4/11,9350.0
2016/4/12,9350.0
2016/4/13,9350.0
2016/4/14,9300.0
2016/4/15,9250.0
2016/4/18,9150.0
2016/4/19,8900.0
2016/4/20,8900.0
2016/4/21,8900.0
2016/4/22,8900.0
2016/4/25,8950.0
2016/4/26,8950.0
2016/4/27,8950.0
2016/4/28,8950.0
2016/4/29,8900.0
2016/5/3,8900.0
2016/5/4,8850.0
2016/5/5,8800.0
2016/5/6,8750.0
2016/5/9,8700.0
2016/5/10,8750.0
2016/5/11,8750.0
2016/5/12,8750.0
2016/5/13,8750.0
2016/5/16,8750.0
2016/5/17,8750.0
2016/5/18,8700.0
2016/5/19,8750.0
2016/5/20,8740.0
2016/5/23,8700.0
2016/5/24,8650.0
2016/5/25,8640.0
2016/5/26,8650.0
2016/5/27,8630.0
2016/5/30,8650.0
2016/5/31,8650.0
2016/6/1,8695.0
2016/6/2,8700.0
2016/6/3,8700.0
2016/6/6,8750.0
2016/6/7,8750.0
2016/6/8,8750.0
2016/6/13,8700.0
2016/6/14,8750.0
2016/6/15,8750.0
2016/6/16,8800.0
2016/6/17,8800.0
2016/6/20,8900.0
2016/6/21,8900.0
2016/6/22,8900.0
2016/6/23,8900.0
2016/6/24,8900.0
2016/6/27,8950.0
2016/6/28,9050.0
2016/6/29,9100.0
2016/6/30,9100.0
2016/7/1,9100.0
2016/7/4,9200.0
2016/7/5,9200.0
2016/7/6,9200.0
2016/7/7,9200.0
2016/7/8,9100.0
2016/7/11,9100.0
2016/7/12,9150.0
2016/7/13,9150.0
2016/7/14,9100.0
2016/7/15,9100.0
2016/7/18,9100.0
2016/7/19,9000.0
2016/7/20,8950.0
2016/7/21,8950.0
2016/7/22,8950.0
2016/7/25,8950.0
2016/7/26,8850.0
2016/7/27,8900.0
2016/7/28,9000.0
2016/7/29,9000.0
2016/8/1,9150.0
2016/8/2,9150.0
2016/8/3,9150.0
2016/8/4,9150.0
2016/8/5,9100.0
2016/8/8,9100.0
2016/8/9,9150.0
2016/8/10,9200.0
2016/8/11,9200.0
2016/8/12,9170.0
2016/8/15,9200.0
2016/8/16,9230.0
2016/8/17,9230.0
2016/8/18,9250.0
2016/8/19,9350.0
2016/8/22,9400.0
2016/8/23,9400.0
2016/8/24,9400.0
2016/8/25,9450.0
2016/8/26,9450.0
2016/8/29,9450.0
2016/8/30,9450.0
2016/8/31,9450.0
2016/9/1,9400.0
2016/9/2,9400.0
2016/9/5,9300.0
2016/9/6,9200.0
2016/9/7,9150.0
2016/9/8,9150.0
2016/9/9,9150.0
2016/9/12,9150.0
2016/9/13,9150.0
2016/9/14,9100.0
2016/9/19,9000.0
2016/9/20,9050.0
2016/9/21,9050.0
2016/9/22,9050.0
2016/9/23,9000.0
2016/9/26,9000.0
2016/9/27,8950.0
2016/9/28,8950.0
2016/9/29,9000.0
2016/9/30,9000.0
2016/10/10,9450.0
2016/10/11,9450.0
2016/10/12,9450.0
2016/10/13,9450.0
2016/10/14,9450.0
2016/10/17,9450.0
2016/10/18,9450.0
2016/10/19,9450.0
2016/10/20,9450.0
2016/10/21,9450.0
2016/10/24,9500.0
2016/10/25,9650.0
2016/10/26,9680.0
2016/10/27,9700.0
2016/10/28,9700.0
2016/10/31,9800.0
2016/11/1,10050.0
2016/11/2,10100.0
2016/11/3,10100.0
2016/11/4,10150.0
2016/11/7,10100.0
2016/11/8,10100.0
2016/11/9,10200.0
2016/11/10,10200.0
2016/11/11,10250.0
2016/11/14,10200.0
2016/11/15,10200.0
2016/11/16,10100.0
2016/11/17,10100.0
2016/11/18,10100.0
2016/11/21,9900.0
2016/11/22,9900.0
2016/11/23,9900.0
2016/11/24,9850.0
2016/11/25,9800.0
2016/11/28,9800.0
2016/11/29,9800.0
2016/11/30,9800.0
2016/12/1,9800.0
2016/12/2,9800.0
2016/12/5,9900.0
2016/12/6,9900.0
2016/12/7,10000.0
2016/12/8,10100.0
2016/12/9,10150.0
2016/12/12,10450.0
2016/12/13,10450.0
2016/12/14,10400.0
2016/12/15,10350.0
2016/12/16,10400.0
2016/12/19,10300.0
2016/12/20,10250.0
2016/12/21,10200.0
2016/12/22,10200.0
2016/12/23,10150.0
2016/12/26,10150.0
2016/12/27,10250.0
2016/12/28,10200.0
2016/12/29,10200.0
2016/12/30,10150.0
2017/1/3,10100.0
2017/1/4,10050.0
2017/1/5,10050.0
2017/1/6,10100.0
2017/1/9,10050.0
2017/1/10,10100.0
2017/1/11,10100.0
2017/1/12,10080.0
2017/1/13,10080.0
2017/1/16,10150.0
2017/1/17,10150.0
2017/1/18,10150.0
2017/1/19,10150.0
2017/1/20,10100.0
2017/1/23,10100.0
2017/1/24,10050.0
2017/1/25,10100.0
2017/1/26,10100.0
2017/2/3,10100.0
2017/2/6,10100.0
2017/2/7,10150.0
2017/2/8,10150.0
2017/2/9,10100.0
2017/2/10,10050.0
2017/2/13,10200.0
2017/2/14,10200.0
2017/2/15,10000.0
2017/2/16,9800.0
2017/2/17,9750.0
2017/2/20,9800.0
2017/2/21,9700.0
2017/2/22,9700.0
2017/2/23,9500.0
2017/2/24,9550.0
2017/2/27,9550.0
2017/2/28,9600.0
2017/3/1,9550.0
2017/3/2,9500.0
2017/3/3,9550.0
2017/3/6,9600.0
2017/3/7,9550.0
2017/3/8,9300.0
2017/3/9,9300.0
2017/3/10,9150.0
2017/3/13,9150.0
2017/3/14,9200.0
2017/3/15,9250.0
2017/3/16,9350.0
2017/3/17,9400.0
2017/3/20,9350.0
2017/3/21,9400.0
2017/3/22,9300.0
2017/3/23,9350.0
2017/3/24,9260.0
2017/3/27,9150.0
2017/3/28,9200.0
2017/3/29,9300.0
2017/3/30,9230.0
2017/3/31,9200.0
2017/4/5,9500.0
2017/4/6,9550.0
2017/4/7,9600.0
2017/4/10,9290.0
2017/4/11,9300.0
2017/4/12,9250.0
2017/4/13,9200.0
2017/4/14,9400.0
2017/4/17,9100.0
2017/4/18,9000.0
2017/4/19,8950.0
2017/4/20,8950.0
2017/4/21,8900.0
2017/4/24,8800.0
2017/4/25,8800.0
2017/4/26,8780.0
2017/4/27,8780.0
2017/4/28,8900.0
2017/5/2,8950.0
2017/5/3,8950.0
2017/5/4,8800.0
2017/5/5,8800.0
2017/5/8,8830.0
2017/5/9,8730.0
2017/5/10,8700.0
2017/5/11,8750.0
2017/5/12,8800.0
2017/5/15,8900.0
2017/5/16,9080.0
2017/5/17,9100.0
2017/5/18,9130.0
2017/5/19,9350.0
2017/5/22,9280.0
2017/5/23,9280.0
2017/5/24,9250.0
2017/5/25,9230.0
2017/5/26,9170.0
2017/5/31,9200.0
2017/6/1,9250.0
2017/6/2,9150.0
2017/6/5,9100.0
2017/6/6,9100.0
2017/6/7,9050.0
2017/6/8,9100.0
2017/6/9,9100.0
2017/6/12,9200.0
2017/6/13,9200.0
2017/6/14,9100.0
2017/6/15,8970.0
2017/6/16,9050.0
2017/6/19,9100.0
2017/6/20,9050.0
2017/6/21,9000.0
2017/6/22,8900.0
2017/6/23,8900.0
2017/6/26,8950.0
2017/6/27,9000.0
2017/6/28,9000.0
2017/6/29,9050.0
2017/6/30,9050.0
2017/7/3,9100.0
2017/7/4,9000.0
2017/7/5,8980.0
2017/7/6,9050.0
2017/7/7,9100.0
2017/7/10,9020.0
2017/7/11,9100.0
2017/7/12,9100.0
2017/7/13,9100.0
2017/7/14,9100.0
2017/7/17,9150.0
2017/7/18,9170.0
2017/7/19,9200.0
2017/7/20,9450.0
2017/7/21,9450.0
2017/7/24,9500.0
2017/7/25,9450.0
2017/7/26,9420.0
2017/7/27,9400.0
2017/7/28,9290.0
2017/7/31,9350.0
2017/8/1,9450.0
2017/8/2,9350.0
2017/8/3,9280.0
2017/8/4,9450.0
2017/8/7,9400.0
2017/8/8,9400.0
2017/8/9,9450.0
2017/8/10,9470.0
2017/8/11,9300.0
2017/8/14,9350.0
2017/8/15,9247.15
2017/8/16,9260.0
2017/8/17,9400.0
2017/8/18,9400.0
2017/8/21,9470.0
2017/8/22,9470.0
2017/8/23,9550.0
2017/8/24,9600.0
2017/8/25,9650.0
2017/8/28,9600.0
2017/8/29,9700.0
2017/8/30,9650.0
2017/8/31,9800.0
2017/9/1,9850.0
2017/9/4,10100.0
2017/9/5,10200.0
2017/9/6,10080.0
2017/9/7,9960.0
2017/9/8,10100.0
2017/9/11,9800.0
2017/9/12,9850.0
2017/9/13,9780.0
2017/9/14,9650.0
2017/9/15,9600.0
2017/9/18,9500.0
2017/9/19,9520.0
2017/9/20,9550.0
2017/9/21,9400.0
2017/9/22,9400.0
2017/9/25,9450.0
2017/9/26,9500.0
2017/9/27,9550.0
2017/9/28,9300.0
2017/9/29,9400.0
2017/10/9,9450.0
2017/10/10,9470.0
2017/10/11,9380.0
2017/10/12,9370.0
2017/10/13,9500.0
2017/10/16,9600.0
2017/10/17,9650.0
2017/10/18,9700.0
2017/10/19,9600.0
2017/10/20,9700.0
