date,HIGH,OI,specific_contract,DEALNUM,VOLUME,SETTLE,LOW,date,CLOSE,OPEN,last_trade_date,contract_issue_date,switch_contract,remain_days
2015-07-03,7936.4,24505.0,IC1507.CFE,,407628.0,7424.8,7072.4,2015-07-03,7404.8,7718.0,2015-07-17,2015-05-18,False,14 days 00:00:00.000000000
2015-07-06,8167.2,23966.0,IC1507.CFE,,345855.0,7240.2,6701.6,2015-07-06,7440.0,8167.2,2015-07-17,2015-05-18,False,11 days 00:00:00.000000000
2015-07-07,7438.0,22106.0,IC1507.CFE,,126905.0,6618.4,6516.2,2015-07-07,6516.2,7303.6,2015-07-17,2015-05-18,False,10 days 00:00:00.000000000
2015-07-08,7280.2,15144.0,IC1507.CFE,,37070.0,5956.6,5956.6,2015-07-08,5956.6,6202.0,2015-07-17,2015-05-18,False,9 days 00:00:00.000000000
2015-07-09,6552.2,13333.0,IC1507.CFE,,17083.0,6552.2,5900.0,2015-07-09,6552.2,5956.6,2015-07-17,2015-05-18,False,8 days 00:00:00.000000000
2015-07-10,7207.4,11715.0,IC1507.CFE,,11110.0,7207.4,6888.0,2015-07-10,7207.4,6894.0,2015-07-17,2015-05-18,False,7 days 00:00:00.000000000
2015-07-13,7928.0,10281.0,IC1507.CFE,,95522.0,7756.2,7307.4,2015-07-13,7569.6,7500.0,2015-07-17,2015-05-18,False,4 days 00:00:00.000000000
2015-07-14,7970.0,6837.0,IC1507.CFE,,116607.0,7715.8,7532.0,2015-07-14,7645.0,7749.0,2015-07-17,2015-05-18,False,3 days 00:00:00.000000000
2015-07-15,7655.8,5579.0,IC1507.CFE,,92798.0,7151.4,7002.0,2015-07-15,7136.0,7613.6,2015-07-17,2015-05-18,False,2 days 00:00:00.000000000
2015-07-16,7765.0,1828.0,IC1507.CFE,,54002.0,7498.0,6989.0,2015-07-16,7531.8,7120.0,2015-07-17,2015-05-18,False,1 days 00:00:00.000000000
2015-07-17,7948.0,0.0,IC1507.CFE,,9471.0,7934.85,7501.2,2015-07-17,7934.4,7542.0,2015-07-17,2015-05-18,False,0 days 00:00:00.000000000
2015-07-20,8087.8,11187.0,IC1508.CFE,,189519.0,7701.4,7413.2,2015-07-20,7589.0,7920.0,2015-08-21,2015-06-23,True,32 days 00:00:00.000000000
2015-07-21,7935.2,9804.0,IC1508.CFE,,185925.0,7706.6,7402.2,2015-07-21,7715.0,7587.8,2015-08-21,2015-06-23,False,31 days 00:00:00.000000000
2015-07-22,7918.0,10619.0,IC1508.CFE,,151210.0,7757.2,7572.2,2015-07-22,7773.0,7715.0,2015-08-21,2015-06-23,False,30 days 00:00:00.000000000
2015-07-23,8498.6,11372.0,IC1508.CFE,,172241.0,8372.0,7702.2,2015-07-23,8386.0,7802.2,2015-08-21,2015-06-23,False,29 days 00:00:00.000000000
2015-07-24,8538.0,11838.0,IC1508.CFE,,185487.0,8157.0,7912.4,2015-07-24,7980.0,8414.2,2015-08-21,2015-06-23,False,28 days 00:00:00.000000000
2015-07-27,8180.0,12095.0,IC1508.CFE,,153759.0,7591.8,7341.4,2015-07-27,7341.4,7978.8,2015-08-21,2015-06-23,False,25 days 00:00:00.000000000
2015-07-28,7528.8,11401.0,IC1508.CFE,,168856.0,7258.2,7034.0,2015-07-28,7221.0,7198.0,2015-08-21,2015-06-23,False,24 days 00:00:00.000000000
2015-07-29,7715.8,11127.0,IC1508.CFE,,179005.0,7486.0,6955.2,2015-07-29,7702.8,7300.6,2015-08-21,2015-06-23,False,23 days 00:00:00.000000000
2015-07-30,7731.0,11345.0,IC1508.CFE,,190390.0,7372.4,7146.0,2015-07-30,7232.0,7700.0,2015-08-21,2015-06-23,False,22 days 00:00:00.000000000
2015-07-31,7642.2,10625.0,IC1508.CFE,,149888.0,7358.8,7210.0,2015-07-31,7399.0,7275.0,2015-08-21,2015-06-23,False,21 days 00:00:00.000000000
2015-08-03,7351.0,11396.0,IC1508.CFE,,98428.0,7093.8,6990.0,2015-08-03,7065.2,7335.0,2015-08-21,2015-06-23,False,18 days 00:00:00.000000000
2015-08-04,7708.6,11310.0,IC1508.CFE,,131506.0,7605.8,7069.2,2015-08-04,7657.6,7088.8,2015-08-21,2015-06-23,False,17 days 00:00:00.000000000
2015-08-05,7737.2,10723.0,IC1508.CFE,,118095.0,7556.8,7460.0,2015-08-05,7486.4,7677.0,2015-08-21,2015-06-23,False,16 days 00:00:00.000000000
2015-08-06,7727.8,11038.0,IC1508.CFE,,122864.0,7560.8,7361.0,2015-08-06,7545.4,7415.0,2015-08-21,2015-06-23,False,15 days 00:00:00.000000000
2015-08-07,7966.0,11483.0,IC1508.CFE,,131512.0,7838.6,7583.8,2015-08-07,7851.2,7600.0,2015-08-21,2015-06-23,False,14 days 00:00:00.000000000
2015-08-10,8440.0,12475.0,IC1508.CFE,,108046.0,8356.2,7855.0,2015-08-10,8330.0,7855.0,2015-08-21,2015-06-23,False,11 days 00:00:00.000000000
2015-08-11,8396.2,11063.0,IC1508.CFE,,103813.0,8279.6,8185.2,2015-08-11,8200.6,8356.8,2015-08-21,2015-06-23,False,10 days 00:00:00.000000000
2015-08-12,8330.0,10608.0,IC1508.CFE,,113709.0,8136.4,8051.0,2015-08-12,8082.2,8202.2,2015-08-21,2015-06-23,False,9 days 00:00:00.000000000
2015-08-13,8387.0,11158.0,IC1508.CFE,,112898.0,8323.4,8052.6,2015-08-13,8345.8,8100.0,2015-08-21,2015-06-23,False,8 days 00:00:00.000000000
2015-08-14,8527.8,10775.0,IC1508.CFE,,116621.0,8414.2,8308.0,2015-08-14,8397.0,8388.0,2015-08-21,2015-06-23,False,7 days 00:00:00.000000000
2015-08-17,8690.0,10505.0,IC1508.CFE,,114466.0,8633.4,8200.0,2015-08-17,8659.0,8406.0,2015-08-21,2015-06-23,False,4 days 00:00:00.000000000
2015-08-18,8761.6,8469.0,IC1508.CFE,,136282.0,7871.8,7770.2,2015-08-18,7802.0,8689.0,2015-08-21,2015-06-23,False,3 days 00:00:00.000000000
2015-08-19,8198.8,5614.0,IC1508.CFE,,117489.0,8107.0,7603.2,2015-08-19,8151.2,7793.8,2015-08-21,2015-06-23,False,2 days 00:00:00.000000000
2015-08-20,8298.4,3146.0,IC1508.CFE,,54692.0,8072.4,7993.8,2015-08-20,8003.0,8122.0,2015-08-21,2015-06-23,False,1 days 00:00:00.000000000
2015-08-21,8030.0,0.0,IC1508.CFE,,17348.0,7747.28,7632.0,2015-08-21,7749.4,7913.2,2015-08-21,2015-06-23,False,0 days 00:00:00.000000000
2015-08-24,7044.6,15574.0,IC1509.CFE,,89052.0,6523.6,6523.6,2015-08-24,6523.6,6953.0,2015-09-18,2015-04-16,True,25 days 00:00:00.000000000
2015-08-25,6380.0,15352.0,IC1509.CFE,,128798.0,5871.4,5871.4,2015-08-25,5871.4,6249.0,2015-09-18,2015-04-16,False,24 days 00:00:00.000000000
2015-08-26,6150.0,15626.0,IC1509.CFE,,169262.0,5567.4,5301.2,2015-08-26,5400.2,5869.0,2015-09-18,2015-04-16,False,23 days 00:00:00.000000000
2015-08-27,6079.4,15306.0,IC1509.CFE,,166242.0,5820.6,5510.0,2015-08-27,5928.2,5700.0,2015-09-18,2015-04-16,False,22 days 00:00:00.000000000
2015-08-28,6402.6,15107.0,IC1509.CFE,,129943.0,6276.6,5884.0,2015-08-28,6402.6,6101.2,2015-09-18,2015-04-16,False,21 days 00:00:00.000000000
2015-08-31,6388.0,13352.0,IC1509.CFE,,85814.0,5959.0,5852.0,2015-08-31,5961.4,6387.0,2015-09-18,2015-04-16,False,18 days 00:00:00.000000000
2015-09-01,6195.6,14164.0,IC1509.CFE,,109123.0,5437.4,5363.2,2015-09-01,5373.0,5960.0,2015-09-18,2015-04-16,False,17 days 00:00:00.000000000
2015-09-02,5975.0,14495.0,IC1509.CFE,,158776.0,5383.6,5101.8,2015-09-02,5377.0,5277.4,2015-09-18,2015-04-16,False,16 days 00:00:00.000000000
2015-09-07,5921.8,11072.0,IC1509.CFE,,11697.0,5802.8,5550.0,2015-09-07,5795.0,5650.0,2015-09-18,2015-04-16,False,11 days 00:00:00.000000000
2015-09-08,6383.0,9509.0,IC1509.CFE,,10836.0,6267.0,5752.6,2015-09-08,6383.0,5806.2,2015-09-18,2015-04-16,False,10 days 00:00:00.000000000
2015-09-09,6578.0,9401.0,IC1509.CFE,,9181.0,6371.0,6300.0,2015-09-09,6369.0,6428.0,2015-09-18,2015-04-16,False,9 days 00:00:00.000000000
2015-09-10,6463.8,9113.0,IC1509.CFE,,6395.0,6350.8,6234.2,2015-09-10,6319.0,6318.0,2015-09-18,2015-04-16,False,8 days 00:00:00.000000000
2015-09-11,6489.0,8907.0,IC1509.CFE,,6184.0,6397.8,6296.2,2015-09-11,6420.0,6330.8,2015-09-18,2015-04-16,False,7 days 00:00:00.000000000
2015-09-14,6500.0,7599.0,IC1509.CFE,,8153.0,5799.8,5758.2,2015-09-14,5758.2,6498.0,2015-09-18,2015-04-16,False,4 days 00:00:00.000000000
2015-09-15,5898.6,6912.0,IC1509.CFE,,6917.0,5667.8,5590.2,2015-09-15,5663.6,5749.6,2015-09-18,2015-04-16,False,3 days 00:00:00.000000000
2015-09-16,6200.0,5599.0,IC1509.CFE,,7708.0,6025.2,5620.0,2015-09-16,6050.8,5710.4,2015-09-18,2015-04-16,False,2 days 00:00:00.000000000
2015-09-17,6218.2,3636.0,IC1509.CFE,,4130.0,6072.2,5855.0,2015-09-17,5955.0,6100.0,2015-09-18,2015-04-16,False,1 days 00:00:00.000000000
2015-09-18,6192.0,0.0,IC1509.CFE,,2184.0,6010.09,5930.4,2015-09-18,6010.2,5965.2,2015-09-18,2015-04-16,False,0 days 00:00:00.000000000
2015-09-21,6184.2,8588.0,IC1510.CFE,,10042.0,6077.4,5715.0,2015-09-21,6170.2,5750.0,2015-10-16,2015-08-24,True,25 days 00:00:00.000000000
2015-09-22,6190.0,8743.0,IC1510.CFE,,9276.0,6097.8,6005.0,2015-09-22,6077.8,6168.8,2015-10-16,2015-08-24,False,24 days 00:00:00.000000000
2015-09-23,6093.2,9004.0,IC1510.CFE,,9051.0,5998.4,5903.0,2015-09-23,5980.4,6080.8,2015-10-16,2015-08-24,False,23 days 00:00:00.000000000
2015-09-24,6146.8,9329.0,IC1510.CFE,,8986.0,6064.6,5978.0,2015-09-24,6100.0,6000.0,2015-10-16,2015-08-24,False,22 days 00:00:00.000000000
2015-09-25,6115.0,8974.0,IC1510.CFE,,10687.0,5785.8,5713.0,2015-09-25,5787.4,6098.8,2015-10-16,2015-08-24,False,21 days 00:00:00.000000000
2015-09-28,6036.6,9251.0,IC1510.CFE,,9431.0,5992.0,5770.0,2015-09-28,5994.4,5848.0,2015-10-16,2015-08-24,False,18 days 00:00:00.000000000
2015-09-29,5950.0,9170.0,IC1510.CFE,,8872.0,5882.2,5788.2,2015-09-29,5914.0,5950.0,2015-10-16,2015-08-24,False,17 days 00:00:00.000000000
2015-09-30,5993.0,8796.0,IC1510.CFE,,7381.0,5921.2,5852.0,2015-09-30,5917.8,5955.0,2015-10-16,2015-08-24,False,16 days 00:00:00.000000000
2015-10-08,6350.0,9007.0,IC1510.CFE,,7856.0,6231.2,6191.8,2015-10-08,6195.2,6220.0,2015-10-16,2015-08-24,False,8 days 00:00:00.000000000
2015-10-09,6444.6,8901.0,IC1510.CFE,,7489.0,6392.6,6208.8,2015-10-09,6406.8,6230.0,2015-10-16,2015-08-24,False,7 days 00:00:00.000000000
2015-10-12,6790.0,8977.0,IC1510.CFE,,8516.0,6670.4,6458.2,2015-10-12,6642.6,6458.2,2015-10-16,2015-08-24,False,4 days 00:00:00.000000000
2015-10-13,6737.6,8048.0,IC1510.CFE,,6576.0,6703.4,6586.4,2015-10-13,6688.6,6613.0,2015-10-16,2015-08-24,False,3 days 00:00:00.000000000
2015-10-14,6743.4,6782.0,IC1510.CFE,,6975.0,6663.8,6625.6,2015-10-14,6645.2,6645.0,2015-10-16,2015-08-24,False,2 days 00:00:00.000000000
2015-10-15,6957.0,4445.0,IC1510.CFE,,5867.0,6914.2,6655.2,2015-10-15,6954.8,6655.8,2015-10-16,2015-08-24,False,1 days 00:00:00.000000000
2015-10-16,7099.2,0.0,IC1510.CFE,,3753.0,6978.91,6902.4,2015-10-16,6979.8,6997.8,2015-10-16,2015-08-24,False,0 days 00:00:00.000000000
2015-10-19,6818.0,8196.0,IC1511.CFE,,8686.0,6633.8,6530.0,2015-10-19,6685.0,6797.8,2015-11-20,2015-09-21,True,32 days 00:00:00.000000000
2015-10-20,6850.0,8956.0,IC1511.CFE,,8843.0,6768.6,6645.6,2015-10-20,6850.0,6685.0,2015-11-20,2015-09-21,False,31 days 00:00:00.000000000
2015-10-21,6844.0,9261.0,IC1511.CFE,,10707.0,6499.2,6451.0,2015-10-21,6478.8,6814.0,2015-11-20,2015-09-21,False,30 days 00:00:00.000000000
2015-10-22,6735.0,9983.0,IC1511.CFE,,10515.0,6669.2,6483.0,2015-10-22,6666.2,6520.2,2015-11-20,2015-09-21,False,29 days 00:00:00.000000000
2015-10-23,6920.0,10045.0,IC1511.CFE,,9940.0,6873.0,6671.0,2015-10-23,6908.0,6706.2,2015-11-20,2015-09-21,False,28 days 00:00:00.000000000
2015-10-26,6949.8,10328.0,IC1511.CFE,,9359.0,6816.8,6750.0,2015-10-26,6865.0,6944.0,2015-11-20,2015-09-21,False,25 days 00:00:00.000000000
2015-10-27,6990.0,10853.0,IC1511.CFE,,10357.0,6921.8,6641.2,2015-10-27,6903.4,6824.0,2015-11-20,2015-09-21,False,24 days 00:00:00.000000000
2015-10-28,6927.0,10741.0,IC1511.CFE,,9763.0,6714.0,6666.8,2015-10-28,6683.4,6910.0,2015-11-20,2015-09-21,False,23 days 00:00:00.000000000
2015-10-29,6886.6,11261.0,IC1511.CFE,,9744.0,6790.8,6655.0,2015-10-29,6782.0,6712.2,2015-11-20,2015-09-21,False,22 days 00:00:00.000000000
2015-10-30,6887.0,11732.0,IC1511.CFE,,10368.0,6809.6,6651.0,2015-10-30,6783.8,6801.0,2015-11-20,2015-09-21,False,21 days 00:00:00.000000000
2015-11-02,6868.0,12019.0,IC1511.CFE,,10294.0,6687.4,6582.6,2015-11-02,6668.8,6641.0,2015-11-20,2015-09-21,False,18 days 00:00:00.000000000
2015-11-03,6757.0,11972.0,IC1511.CFE,,9553.0,6648.6,6614.8,2015-11-03,6656.2,6696.8,2015-11-20,2015-09-21,False,17 days 00:00:00.000000000
2015-11-04,7117.6,12299.0,IC1511.CFE,,11240.0,7055.2,6678.8,2015-11-04,7090.6,6700.0,2015-11-20,2015-09-21,False,16 days 00:00:00.000000000
2015-11-05,7119.6,11270.0,IC1511.CFE,,9820.0,7056.6,6983.2,2015-11-05,7066.4,7066.8,2015-11-20,2015-09-21,False,15 days 00:00:00.000000000
2015-11-06,7338.8,11479.0,IC1511.CFE,,8847.0,7279.8,7068.0,2015-11-06,7293.8,7068.8,2015-11-20,2015-09-21,False,14 days 00:00:00.000000000
2015-11-09,7449.8,11298.0,IC1511.CFE,,8477.0,7393.6,7205.2,2015-11-09,7353.8,7270.0,2015-11-20,2015-09-21,False,11 days 00:00:00.000000000
2015-11-10,7439.0,10651.0,IC1511.CFE,,7301.0,7399.8,7320.2,2015-11-10,7394.0,7330.0,2015-11-20,2015-09-21,False,10 days 00:00:00.000000000
2015-11-11,7548.8,10705.0,IC1511.CFE,,7006.0,7495.2,7378.0,2015-11-11,7545.0,7388.0,2015-11-20,2015-09-21,False,9 days 00:00:00.000000000
2015-11-12,7570.0,10313.0,IC1511.CFE,,7645.0,7511.8,7391.0,2015-11-12,7519.0,7540.0,2015-11-20,2015-09-21,False,8 days 00:00:00.000000000
2015-11-13,7523.4,10101.0,IC1511.CFE,,7923.0,7473.6,7330.0,2015-11-13,7468.0,7476.6,2015-11-20,2015-09-21,False,7 days 00:00:00.000000000
2015-11-16,7670.2,9544.0,IC1511.CFE,,7723.0,7623.2,7345.0,2015-11-16,7638.0,7345.0,2015-11-20,2015-09-21,False,4 days 00:00:00.000000000
2015-11-17,7788.2,7899.0,IC1511.CFE,,7544.0,7557.6,7500.8,2015-11-17,7547.6,7660.0,2015-11-20,2015-09-21,False,3 days 00:00:00.000000000
2015-11-18,7655.6,6295.0,IC1511.CFE,,5941.0,7516.0,7466.0,2015-11-18,7499.0,7557.8,2015-11-20,2015-09-21,False,2 days 00:00:00.000000000
2015-11-19,7710.0,4034.0,IC1511.CFE,,4148.0,7677.6,7502.2,2015-11-19,7697.0,7516.2,2015-11-20,2015-09-21,False,1 days 00:00:00.000000000
2015-11-20,7829.8,0.0,IC1511.CFE,,3192.0,7804.73,7680.0,2015-11-20,7804.0,7720.0,2015-11-20,2015-09-21,False,0 days 00:00:00.000000000
2015-11-23,7575.2,14000.0,IC1512.CFE,,9003.0,7368.8,7338.8,2015-11-23,7356.6,7400.2,2015-12-18,2015-04-16,True,25 days 00:00:00.000000000
2015-11-24,7488.6,14422.0,IC1512.CFE,,8658.0,7451.2,7312.6,2015-11-24,7471.0,7350.6,2015-12-18,2015-04-16,False,24 days 00:00:00.000000000
2015-11-25,7636.8,14962.0,IC1512.CFE,,8171.0,7602.6,7452.6,2015-11-25,7631.0,7478.8,2015-12-18,2015-04-16,False,23 days 00:00:00.000000000
2015-11-26,7671.0,14985.0,IC1512.CFE,,7986.0,7555.4,7530.0,2015-11-26,7531.8,7646.6,2015-12-18,2015-04-16,False,22 days 00:00:00.000000000
2015-11-27,7559.4,14526.0,IC1512.CFE,,11342.0,7085.2,6931.0,2015-11-27,7092.6,7540.2,2015-12-18,2015-04-16,False,21 days 00:00:00.000000000
2015-11-30,7199.0,15403.0,IC1512.CFE,,11040.0,7125.2,6922.0,2015-11-30,7118.2,7092.6,2015-12-18,2015-04-16,False,18 days 00:00:00.000000000
2015-12-01,7267.0,15420.0,IC1512.CFE,,10169.0,7116.4,7043.0,2015-12-01,7137.6,7125.6,2015-12-18,2015-04-16,False,17 days 00:00:00.000000000
