date,VOLUME,OI,specific_contract,DEALNUM,HIGH,SETTLE,LOW,date,CLOSE,OPEN,last_trade_date,contract_issue_date,switch_contract,remain_days
2009-07-22,19105.0,25523.0,V0909.DCE,,6945.0,6905.0,6865.0,2009-07-22,6875.0,6905.0,2009-09-14,2009-05-25,False,54 days 00:00:00.000000000
2009-07-23,15807.0,25367.0,V0909.DCE,,6915.0,6880.0,6845.0,2009-07-23,6895.0,6900.0,2009-09-14,2009-05-25,False,53 days 00:00:00.000000000
2009-07-24,13982.0,24704.0,V0909.DCE,,6935.0,6905.0,6880.0,2009-07-24,6905.0,6900.0,2009-09-14,2009-05-25,False,52 days 00:00:00.000000000
2009-07-27,26617.0,26824.0,V0909.DCE,,7045.0,6975.0,6910.0,2009-07-27,7035.0,6910.0,2009-09-14,2009-05-25,False,49 days 00:00:00.000000000
2009-07-28,17069.0,25458.0,V0909.DCE,,7140.0,7070.0,6995.0,2009-07-28,7065.0,7015.0,2009-09-14,2009-05-25,False,48 days 00:00:00.000000000
2009-07-29,12534.0,23193.0,V0909.DCE,,7150.0,7060.0,6965.0,2009-07-29,7015.0,7060.0,2009-09-14,2009-05-25,False,47 days 00:00:00.000000000
2009-07-30,22051.0,24349.0,V0909.DCE,,7280.0,7170.0,6980.0,2009-07-30,7280.0,6985.0,2009-09-14,2009-05-25,False,46 days 00:00:00.000000000
2009-07-31,7645.0,23391.0,V0909.DCE,,7525.0,7425.0,7320.0,2009-07-31,7455.0,7360.0,2009-09-14,2009-05-25,False,45 days 00:00:00.000000000
2009-08-03,8361.0,21886.0,V0909.DCE,,7675.0,7505.0,7380.0,2009-08-03,7540.0,7675.0,2009-09-14,2009-05-25,False,42 days 00:00:00.000000000
2009-08-04,3449.0,20525.0,V0909.DCE,,7600.0,7360.0,7195.0,2009-08-04,7310.0,7600.0,2009-09-14,2009-05-25,False,41 days 00:00:00.000000000
2009-08-05,2540.0,20015.0,V0909.DCE,,7450.0,7370.0,7260.0,2009-08-05,7315.0,7285.0,2009-09-14,2009-05-25,False,40 days 00:00:00.000000000
2009-08-06,1618.0,20417.0,V0909.DCE,,7570.0,7465.0,7310.0,2009-08-06,7545.0,7330.0,2009-09-14,2009-05-25,False,39 days 00:00:00.000000000
2009-08-07,1997.0,19971.0,V0909.DCE,,7670.0,7440.0,7350.0,2009-08-07,7385.0,7670.0,2009-09-14,2009-05-25,False,38 days 00:00:00.000000000
2009-08-10,1594.0,20092.0,V0909.DCE,,7520.0,7460.0,7375.0,2009-08-10,7470.0,7400.0,2009-09-14,2009-05-25,False,35 days 00:00:00.000000000
2009-08-11,1501.0,20432.0,V0909.DCE,,7805.0,7630.0,7470.0,2009-08-11,7725.0,7500.0,2009-09-14,2009-05-25,False,34 days 00:00:00.000000000
2009-08-12,594.0,20492.0,V0909.DCE,,7795.0,7690.0,7575.0,2009-08-12,7580.0,7795.0,2009-09-14,2009-05-25,False,33 days 00:00:00.000000000
2009-08-13,134.0,20489.0,V0909.DCE,,7760.0,7700.0,7630.0,2009-08-13,7675.0,7710.0,2009-09-14,2009-05-25,False,32 days 00:00:00.000000000
2009-08-14,636.0,20144.0,V0909.DCE,,7720.0,7515.0,7440.0,2009-08-14,7450.0,7720.0,2009-09-14,2009-05-25,False,31 days 00:00:00.000000000
2009-08-17,2615.0,19538.0,V0909.DCE,,7305.0,7240.0,7140.0,2009-08-17,7155.0,7305.0,2009-09-14,2009-05-25,False,28 days 00:00:00.000000000
2009-08-18,905.0,19195.0,V0909.DCE,,7205.0,7155.0,7090.0,2009-08-18,7130.0,7205.0,2009-09-14,2009-05-25,False,27 days 00:00:00.000000000
2009-08-19,192.0,19078.0,V0909.DCE,,7225.0,7020.0,6800.0,2009-08-19,6930.0,7225.0,2009-09-14,2009-05-25,False,26 days 00:00:00.000000000
2009-08-20,325.0,18927.0,V0909.DCE,,7070.0,7005.0,6935.0,2009-08-20,7070.0,6975.0,2009-09-14,2009-05-25,False,25 days 00:00:00.000000000
2009-08-21,124.0,18981.0,V0909.DCE,,7150.0,7055.0,7030.0,2009-08-21,7030.0,7080.0,2009-09-14,2009-05-25,False,24 days 00:00:00.000000000
2009-08-24,184.0,19000.0,V0909.DCE,,7255.0,7195.0,7140.0,2009-08-24,7150.0,7255.0,2009-09-14,2009-05-25,False,21 days 00:00:00.000000000
2009-08-25,240.0,18867.0,V0909.DCE,,7145.0,7090.0,7000.0,2009-08-25,7020.0,7145.0,2009-09-14,2009-05-25,False,20 days 00:00:00.000000000
2009-08-26,194.0,18829.0,V0909.DCE,,7050.0,7055.0,7005.0,2009-08-26,7030.0,7010.0,2009-09-14,2009-05-25,False,19 days 00:00:00.000000000
2009-08-27,164.0,18786.0,V0909.DCE,,7040.0,7040.0,6995.0,2009-08-27,7035.0,6995.0,2009-09-14,2009-05-25,False,18 days 00:00:00.000000000
2009-08-28,565.0,18842.0,V0909.DCE,,7100.0,7055.0,7035.0,2009-08-28,7060.0,7065.0,2009-09-14,2009-05-25,False,17 days 00:00:00.000000000
2009-08-31,350.0,18775.0,V0909.DCE,,7050.0,6945.0,6915.0,2009-08-31,6920.0,7050.0,2009-09-14,2009-05-25,False,14 days 00:00:00.000000000
2009-09-01,341.0,18635.0,V0909.DCE,,6920.0,6845.0,6805.0,2009-09-01,6805.0,6900.0,2009-09-14,2009-05-25,False,13 days 00:00:00.000000000
2009-09-02,261.0,18465.0,V0909.DCE,,6785.0,6750.0,6655.0,2009-09-02,6655.0,6755.0,2009-09-14,2009-05-25,False,12 days 00:00:00.000000000
2009-09-03,147.0,18484.0,V0909.DCE,,6800.0,6750.0,6710.0,2009-09-03,6800.0,6725.0,2009-09-14,2009-05-25,False,11 days 00:00:00.000000000
2009-09-04,163.0,18555.0,V0909.DCE,,6845.0,6820.0,6800.0,2009-09-04,6830.0,6800.0,2009-09-14,2009-05-25,False,10 days 00:00:00.000000000
2009-09-07,187.0,18641.0,V0909.DCE,,6850.0,6825.0,6780.0,2009-09-07,6780.0,6830.0,2009-09-14,2009-05-25,False,7 days 00:00:00.000000000
2009-09-08,167.0,18612.0,V0909.DCE,,6780.0,6740.0,6660.0,2009-09-08,6680.0,6780.0,2009-09-14,2009-05-25,False,6 days 00:00:00.000000000
2009-09-09,266.0,18616.0,V0909.DCE,,6795.0,6760.0,6780.0,2009-09-09,6795.0,6780.0,2009-09-14,2009-05-25,False,5 days 00:00:00.000000000
2009-09-10,404.0,18496.0,V0909.DCE,,6805.0,6780.0,6750.0,2009-09-10,6750.0,6800.0,2009-09-14,2009-05-25,False,4 days 00:00:00.000000000
2009-09-11,53.0,18530.0,V0909.DCE,,6790.0,6760.0,6735.0,2009-09-11,6740.0,6780.0,2009-09-14,2009-05-25,False,3 days 00:00:00.000000000
2009-09-14,439.0,0.0,V0909.DCE,,6570.0,6735.0,6430.0,2009-09-14,6500.0,6475.0,2009-09-14,2009-05-25,False,0 days 00:00:00.000000000
2009-09-15,928.0,510.0,V0910.DCE,,6670.0,6700.0,6580.0,2009-09-15,6670.0,6580.0,2009-10-22,2009-05-25,True,37 days 00:00:00.000000000
2009-09-16,1068.0,510.0,V0910.DCE,,6710.0,6665.0,6600.0,2009-09-16,6680.0,6710.0,2009-10-22,2009-05-25,False,36 days 00:00:00.000000000
2009-09-17,2800.0,510.0,V0910.DCE,,,6670.0,,2009-09-17,6665.0,,2009-10-22,2009-05-25,False,35 days 00:00:00.000000000
2009-09-18,665.0,510.0,V0910.DCE,,6635.0,6655.0,6635.0,2009-09-18,6635.0,6635.0,2009-10-22,2009-05-25,False,34 days 00:00:00.000000000
2009-09-21,6.0,510.0,V0910.DCE,,6620.0,6610.0,6610.0,2009-09-21,6620.0,6610.0,2009-10-22,2009-05-25,False,31 days 00:00:00.000000000
2009-09-22,28.0,511.0,V0910.DCE,,6610.0,6610.0,6595.0,2009-09-22,6605.0,6610.0,2009-10-22,2009-05-25,False,30 days 00:00:00.000000000
2009-09-23,11.0,505.0,V0910.DCE,,6610.0,6595.0,6575.0,2009-09-23,6575.0,6610.0,2009-10-22,2009-05-25,False,29 days 00:00:00.000000000
2009-09-24,48.0,504.0,V0910.DCE,,6505.0,6505.0,6405.0,2009-09-24,6450.0,6505.0,2009-10-22,2009-05-25,False,28 days 00:00:00.000000000
2009-09-25,190.0,510.0,V0910.DCE,,6405.0,6390.0,6370.0,2009-09-25,6380.0,6370.0,2009-10-22,2009-05-25,False,27 days 00:00:00.000000000
2009-09-28,296.0,682.0,V0910.DCE,,6385.0,6185.0,6105.0,2009-09-28,6195.0,6385.0,2009-10-22,2009-05-25,False,24 days 00:00:00.000000000
2009-09-29,55.0,674.0,V0910.DCE,,6245.0,6210.0,6190.0,2009-09-29,6205.0,6210.0,2009-10-22,2009-05-25,False,23 days 00:00:00.000000000
2009-09-30,126.0,674.0,V0910.DCE,,6320.0,6255.0,6210.0,2009-09-30,6320.0,6210.0,2009-10-22,2009-05-25,False,22 days 00:00:00.000000000
2009-10-09,65.0,674.0,V0910.DCE,,6350.0,6330.0,6300.0,2009-10-09,6330.0,6320.0,2009-10-22,2009-05-25,False,13 days 00:00:00.000000000
2009-10-12,196.0,798.0,V0910.DCE,,6520.0,6455.0,6330.0,2009-10-12,6490.0,6330.0,2009-10-22,2009-05-25,False,10 days 00:00:00.000000000
2009-10-13,41.0,809.0,V0910.DCE,,6405.0,6395.0,6375.0,2009-10-13,6405.0,6400.0,2009-10-22,2009-05-25,False,9 days 00:00:00.000000000
2009-10-14,42.0,851.0,V0910.DCE,,6435.0,6425.0,6425.0,2009-10-14,6430.0,6425.0,2009-10-22,2009-05-25,False,8 days 00:00:00.000000000
2009-10-15,13.0,862.0,V0910.DCE,,6510.0,6485.0,6470.0,2009-10-15,6470.0,6495.0,2009-10-22,2009-05-25,False,7 days 00:00:00.000000000
2009-10-16,6.0,867.0,V0910.DCE,,6460.0,6455.0,6450.0,2009-10-16,6450.0,6460.0,2009-10-22,2009-05-25,False,6 days 00:00:00.000000000
2009-10-19,12.0,869.0,V0910.DCE,,6565.0,6550.0,6500.0,2009-10-19,6565.0,6500.0,2009-10-22,2009-05-25,False,3 days 00:00:00.000000000
2009-10-20,37.0,876.0,V0910.DCE,,6645.0,6600.0,6550.0,2009-10-20,6550.0,6550.0,2009-10-22,2009-05-25,False,2 days 00:00:00.000000000
2009-10-21,4.0,880.0,V0910.DCE,,6395.0,6385.0,6385.0,2009-10-21,6385.0,6390.0,2009-10-22,2009-05-25,False,1 days 00:00:00.000000000
2009-10-22,208.0,0.0,V0910.DCE,,6555.0,6450.0,6370.0,2009-10-22,6370.0,6555.0,2009-10-22,2009-05-25,False,0 days 00:00:00.000000000
2009-10-23,1338.0,13500.0,V0911.DCE,,6615.0,6585.0,6500.0,2009-10-23,6600.0,6500.0,2009-11-13,2009-05-25,True,21 days 00:00:00.000000000
2009-10-26,862.0,13512.0,V0911.DCE,,6690.0,6630.0,6535.0,2009-10-26,6670.0,6535.0,2009-11-13,2009-05-25,False,18 days 00:00:00.000000000
2009-10-27,660.0,13514.0,V0911.DCE,,6660.0,6635.0,6600.0,2009-10-27,6630.0,6600.0,2009-11-13,2009-05-25,False,17 days 00:00:00.000000000
2009-10-28,885.0,13303.0,V0911.DCE,,6700.0,6665.0,6580.0,2009-10-28,6615.0,6635.0,2009-11-13,2009-05-25,False,16 days 00:00:00.000000000
2009-10-29,1160.0,13080.0,V0911.DCE,,6555.0,6505.0,6470.0,2009-10-29,6470.0,6540.0,2009-11-13,2009-05-25,False,15 days 00:00:00.000000000
2009-10-30,1187.0,13096.0,V0911.DCE,,6590.0,6540.0,6470.0,2009-10-30,6520.0,6470.0,2009-11-13,2009-05-25,False,14 days 00:00:00.000000000
2009-11-02,100.0,13059.0,V0911.DCE,,6510.0,6450.0,6435.0,2009-11-02,6510.0,6435.0,2009-11-13,2009-05-25,False,11 days 00:00:00.000000000
2009-11-03,249.0,12995.0,V0911.DCE,,6515.0,6480.0,6470.0,2009-11-03,6485.0,6505.0,2009-11-13,2009-05-25,False,10 days 00:00:00.000000000
2009-11-04,53.0,13004.0,V0911.DCE,,6515.0,6480.0,6515.0,2009-11-04,6515.0,6515.0,2009-11-13,2009-05-25,False,9 days 00:00:00.000000000
2009-11-05,700.0,12964.0,V0911.DCE,,6480.0,6470.0,6435.0,2009-11-05,6450.0,6480.0,2009-11-13,2009-05-25,False,8 days 00:00:00.000000000
2009-11-06,563.0,12468.0,V0911.DCE,,6520.0,6505.0,6425.0,2009-11-06,6515.0,6425.0,2009-11-13,2009-05-25,False,7 days 00:00:00.000000000
2009-11-09,248.0,12486.0,V0911.DCE,,6520.0,6500.0,6485.0,2009-11-09,6485.0,6520.0,2009-11-13,2009-05-25,False,4 days 00:00:00.000000000
2009-11-10,412.0,12463.0,V0911.DCE,,6710.0,6575.0,6530.0,2009-11-10,6710.0,6530.0,2009-11-13,2009-05-25,False,3 days 00:00:00.000000000
2009-11-11,451.0,12344.0,V0911.DCE,,6780.0,6750.0,6740.0,2009-11-11,6760.0,6765.0,2009-11-13,2009-05-25,False,2 days 00:00:00.000000000
2009-11-12,4910.0,12276.0,V0911.DCE,,6850.0,6790.0,6765.0,2009-11-12,6810.0,6800.0,2009-11-13,2009-05-25,False,1 days 00:00:00.000000000
2009-11-13,1555.0,0.0,V0911.DCE,,6830.0,6710.0,6740.0,2009-11-13,6800.0,6800.0,2009-11-13,2009-05-25,False,0 days 00:00:00.000000000
2009-11-16,759.0,3188.0,V0912.DCE,,7010.0,6970.0,6900.0,2009-11-16,6955.0,6905.0,2009-12-14,2009-05-25,True,28 days 00:00:00.000000000
2009-11-17,559.0,3060.0,V0912.DCE,,7000.0,6980.0,6950.0,2009-11-17,6950.0,6975.0,2009-12-14,2009-05-25,False,27 days 00:00:00.000000000
2009-11-18,260.0,3030.0,V0912.DCE,,7080.0,7035.0,7000.0,2009-11-18,7025.0,7000.0,2009-12-14,2009-05-25,False,26 days 00:00:00.000000000
2009-11-19,1364.0,2979.0,V0912.DCE,,7065.0,7025.0,6980.0,2009-11-19,6980.0,7040.0,2009-12-14,2009-05-25,False,25 days 00:00:00.000000000
2009-11-20,58.0,2930.0,V0912.DCE,,6990.0,6945.0,6920.0,2009-11-20,6985.0,6990.0,2009-12-14,2009-05-25,False,24 days 00:00:00.000000000
2009-11-23,10.0,2935.0,V0912.DCE,,7015.0,6955.0,6870.0,2009-11-23,7000.0,6870.0,2009-12-14,2009-05-25,False,21 days 00:00:00.000000000
2009-11-24,510.0,2936.0,V0912.DCE,,7080.0,6975.0,6900.0,2009-11-24,6920.0,6915.0,2009-12-14,2009-05-25,False,20 days 00:00:00.000000000
2009-11-25,112.0,3030.0,V0912.DCE,,7005.0,6995.0,6935.0,2009-11-25,7005.0,6945.0,2009-12-14,2009-05-25,False,19 days 00:00:00.000000000
2009-11-26,297.0,2778.0,V0912.DCE,,6995.0,6955.0,6940.0,2009-11-26,6950.0,6995.0,2009-12-14,2009-05-25,False,18 days 00:00:00.000000000
2009-11-27,24.0,2765.0,V0912.DCE,,6920.0,6800.0,6720.0,2009-11-27,6720.0,6920.0,2009-12-14,2009-05-25,False,17 days 00:00:00.000000000
2009-11-30,221.0,2722.0,V0912.DCE,,6820.0,6800.0,6760.0,2009-11-30,6810.0,6820.0,2009-12-14,2009-05-25,False,14 days 00:00:00.000000000
2009-12-01,155.0,2687.0,V0912.DCE,,6835.0,6780.0,6750.0,2009-12-01,6835.0,6775.0,2009-12-14,2009-05-25,False,13 days 00:00:00.000000000
2009-12-02,182.0,2707.0,V0912.DCE,,6900.0,6875.0,6850.0,2009-12-02,6880.0,6870.0,2009-12-14,2009-05-25,False,12 days 00:00:00.000000000
2009-12-03,263.0,2708.0,V0912.DCE,,6925.0,6895.0,6875.0,2009-12-03,6925.0,6880.0,2009-12-14,2009-05-25,False,11 days 00:00:00.000000000
2009-12-04,216.0,2631.0,V0912.DCE,,7020.0,6975.0,6935.0,2009-12-04,6980.0,6960.0,2009-12-14,2009-05-25,False,10 days 00:00:00.000000000
2009-12-07,170.0,2616.0,V0912.DCE,,7005.0,6975.0,6950.0,2009-12-07,6975.0,6985.0,2009-12-14,2009-05-25,False,7 days 00:00:00.000000000
2009-12-08,155.0,2622.0,V0912.DCE,,7265.0,6980.0,6945.0,2009-12-08,7265.0,7010.0,2009-12-14,2009-05-25,False,6 days 00:00:00.000000000
2009-12-09,21.0,2611.0,V0912.DCE,,7270.0,7240.0,7200.0,2009-12-09,7265.0,7200.0,2009-12-14,2009-05-25,False,5 days 00:00:00.000000000
2009-12-10,190.0,2617.0,V0912.DCE,,7240.0,7165.0,7065.0,2009-12-10,7125.0,7240.0,2009-12-14,2009-05-25,False,4 days 00:00:00.000000000
2009-12-11,120.0,2652.0,V0912.DCE,,7165.0,7140.0,7095.0,2009-12-11,7130.0,7095.0,2009-12-14,2009-05-25,False,3 days 00:00:00.000000000
2009-12-14,322.0,0.0,V0912.DCE,,7250.0,7015.0,7150.0,2009-12-14,7250.0,7150.0,2009-12-14,2009-05-25,False,0 days 00:00:00.000000000
2009-12-15,661.0,12466.0,V1001.DCE,,7430.0,7335.0,7255.0,2009-12-15,7290.0,7300.0,2010-01-15,2009-05-25,True,31 days 00:00:00.000000000
2009-12-16,693.0,12475.0,V1001.DCE,,7385.0,7350.0,7305.0,2009-12-16,7360.0,7335.0,2010-01-15,2009-05-25,False,30 days 00:00:00.000000000
2009-12-17,565.0,12318.0,V1001.DCE,,7495.0,7440.0,7325.0,2009-12-17,7385.0,7420.0,2010-01-15,2009-05-25,False,29 days 00:00:00.000000000
2009-12-18,237.0,12143.0,V1001.DCE,,7415.0,7325.0,7290.0,2009-12-18,7290.0,7415.0,2010-01-15,2009-05-25,False,28 days 00:00:00.000000000
2009-12-21,239.0,11950.0,V1001.DCE,,7375.0,7295.0,7255.0,2009-12-21,7280.0,7295.0,2010-01-15,2009-05-25,False,25 days 00:00:00.000000000
2009-12-22,584.0,11769.0,V1001.DCE,,7290.0,7240.0,7220.0,2009-12-22,7225.0,7250.0,2010-01-15,2009-05-25,False,24 days 00:00:00.000000000
2009-12-23,382.0,11945.0,V1001.DCE,,7335.0,7285.0,7210.0,2009-12-23,7255.0,7285.0,2010-01-15,2009-05-25,False,23 days 00:00:00.000000000
2009-12-24,48.0,11958.0,V1001.DCE,,7350.0,7335.0,7275.0,2009-12-24,7350.0,7275.0,2010-01-15,2009-05-25,False,22 days 00:00:00.000000000
2009-12-25,239.0,11833.0,V1001.DCE,,7415.0,7355.0,7295.0,2009-12-25,7350.0,7310.0,2010-01-15,2009-05-25,False,21 days 00:00:00.000000000
2009-12-28,733.0,11217.0,V1001.DCE,,7420.0,7340.0,7210.0,2009-12-28,7375.0,7270.0,2010-01-15,2009-05-25,False,18 days 00:00:00.000000000
2009-12-29,1025.0,11236.0,V1001.DCE,,7390.0,7345.0,7300.0,2009-12-29,7345.0,7380.0,2010-01-15,2009-05-25,False,17 days 00:00:00.000000000
2009-12-30,1102.0,11297.0,V1001.DCE,,7445.0,7410.0,7280.0,2009-12-30,7400.0,7280.0,2010-01-15,2009-05-25,False,16 days 00:00:00.000000000
2009-12-31,293.0,11231.0,V1001.DCE,,7435.0,7395.0,7365.0,2009-12-31,7395.0,7365.0,2010-01-15,2009-05-25,False,15 days 00:00:00.000000000
2010-01-04,789.0,11368.0,V1001.DCE,,7465.0,7410.0,7390.0,2010-01-04,7430.0,7400.0,2010-01-15,2009-05-25,False,11 days 00:00:00.000000000
2010-01-05,1479.0,11327.0,V1001.DCE,,7560.0,7475.0,7430.0,2010-01-05,7455.0,7450.0,2010-01-15,2009-05-25,False,10 days 00:00:00.000000000
2010-01-06,792.0,11064.0,V1001.DCE,,7505.0,7485.0,7390.0,2010-01-06,7390.0,7480.0,2010-01-15,2009-05-25,False,9 days 00:00:00.000000000
2010-01-07,1144.0,10715.0,V1001.DCE,,7495.0,7355.0,7300.0,2010-01-07,7325.0,7465.0,2010-01-15,2009-05-25,False,8 days 00:00:00.000000000
2010-01-08,1297.0,10556.0,V1001.DCE,,7500.0,7290.0,7250.0,2010-01-08,7295.0,7500.0,2010-01-15,2009-05-25,False,7 days 00:00:00.000000000
2010-01-11,558.0,10781.0,V1001.DCE,,7355.0,7325.0,7300.0,2010-01-11,7350.0,7320.0,2010-01-15,2009-05-25,False,4 days 00:00:00.000000000
2010-01-12,1275.0,11194.0,V1001.DCE,,7320.0,7295.0,7280.0,2010-01-12,7300.0,7300.0,2010-01-15,2009-05-25,False,3 days 00:00:00.000000000
