date,date,specific_contract,last_trade_date,VOLUME,OI,DEALNUM,HIGH,SETTLE,LOW,CLOSE,OPEN,contract_issue_date,switch_contract,remain_days
1995-06-02,1995-06-02,RU9507.SHF,1995-07-17,,10.0,,,15340.0,,15340.0,,1995-05-16,False,45 days 00:00:00.000000000
1995-06-05,1995-06-05,RU9507.SHF,1995-07-17,,10.0,,,15340.0,,15340.0,,1995-05-16,False,42 days 00:00:00.000000000
1995-06-06,1995-06-06,RU9507.SHF,1995-07-17,,10.0,,,15340.0,,15340.0,,1995-05-16,False,41 days 00:00:00.000000000
1995-06-07,1995-06-07,RU9507.SHF,1995-07-17,,10.0,,,15340.0,,15340.0,,1995-05-16,False,40 days 00:00:00.000000000
1995-06-08,1995-06-08,RU9507.SHF,1995-07-17,,10.0,,,15340.0,,15340.0,,1995-05-16,False,39 days 00:00:00.000000000
1995-06-09,1995-06-09,RU9507.SHF,1995-07-17,,10.0,,,15340.0,,15340.0,,1995-05-16,False,38 days 00:00:00.000000000
1995-06-12,1995-06-12,RU9507.SHF,1995-07-17,,10.0,,,15340.0,,15340.0,,1995-05-16,False,35 days 00:00:00.000000000
1995-06-13,1995-06-13,RU9507.SHF,1995-07-17,,10.0,,,15340.0,,15340.0,,1995-05-16,False,34 days 00:00:00.000000000
1995-06-14,1995-06-14,RU9507.SHF,1995-07-17,,10.0,,,15340.0,,15340.0,,1995-05-16,False,33 days 00:00:00.000000000
1995-06-15,1995-06-15,RU9507.SHF,1995-07-17,,10.0,,,15340.0,,15340.0,,1995-05-16,False,32 days 00:00:00.000000000
1995-06-16,1995-06-16,RU9507.SHF,1995-07-17,,10.0,,,15340.0,,15340.0,,1995-05-16,False,31 days 00:00:00.000000000
1995-06-19,1995-06-19,RU9509.SHF,1995-09-15,,100.0,,,16040.0,,15850.0,,1995-05-17,True,88 days 00:00:00.000000000
1995-06-20,1995-06-20,RU9509.SHF,1995-09-15,,100.0,,,16040.0,,15850.0,,1995-05-17,False,87 days 00:00:00.000000000
1995-06-21,1995-06-21,RU9509.SHF,1995-09-15,400.0,100.0,,15240.0,15240.0,15240.0,15240.0,15240.0,1995-05-17,False,86 days 00:00:00.000000000
1995-06-22,1995-06-22,RU9509.SHF,1995-09-15,200.0,100.0,,14660.0,14510.0,14480.0,14660.0,14480.0,1995-05-17,False,85 days 00:00:00.000000000
1995-06-23,1995-06-23,RU9509.SHF,1995-09-15,,100.0,,,14510.0,,14660.0,,1995-05-17,False,84 days 00:00:00.000000000
1995-06-26,1995-06-26,RU9509.SHF,1995-09-15,,100.0,,,14510.0,,14660.0,,1995-05-17,False,81 days 00:00:00.000000000
1995-06-27,1995-06-27,RU9509.SHF,1995-09-15,,100.0,,,14510.0,,14660.0,,1995-05-17,False,80 days 00:00:00.000000000
1995-06-28,1995-06-28,RU9509.SHF,1995-09-15,,100.0,,,14510.0,,14660.0,,1995-05-17,False,79 days 00:00:00.000000000
1995-06-29,1995-06-29,RU9509.SHF,1995-09-15,,100.0,,,14510.0,,14660.0,,1995-05-17,False,78 days 00:00:00.000000000
1995-06-30,1995-06-30,RU9509.SHF,1995-09-15,,100.0,,,14510.0,,14660.0,,1995-05-17,False,77 days 00:00:00.000000000
1995-07-03,1995-07-03,RU9509.SHF,1995-09-15,,100.0,,,14510.0,,14660.0,,1995-05-17,False,74 days 00:00:00.000000000
1995-07-04,1995-07-04,RU9509.SHF,1995-09-15,,100.0,,,14510.0,,14660.0,,1995-05-17,False,73 days 00:00:00.000000000
1995-07-05,1995-07-05,RU9509.SHF,1995-09-15,,100.0,,,14510.0,,14660.0,,1995-05-17,False,72 days 00:00:00.000000000
1995-07-06,1995-07-06,RU9509.SHF,1995-09-15,,100.0,,,14510.0,,14660.0,,1995-05-17,False,71 days 00:00:00.000000000
1995-07-07,1995-07-07,RU9509.SHF,1995-09-15,,100.0,,,14510.0,,14660.0,,1995-05-17,False,70 days 00:00:00.000000000
1995-07-10,1995-07-10,RU9509.SHF,1995-09-15,,100.0,,,14510.0,,14660.0,,1995-05-17,False,67 days 00:00:00.000000000
1995-07-11,1995-07-11,RU9509.SHF,1995-09-15,,100.0,,,14510.0,,14660.0,,1995-05-17,False,66 days 00:00:00.000000000
1995-07-12,1995-07-12,RU9509.SHF,1995-09-15,,100.0,,,14510.0,,14660.0,,1995-05-17,False,65 days 00:00:00.000000000
1995-07-13,1995-07-13,RU9509.SHF,1995-09-15,,100.0,,,14510.0,,14660.0,,1995-05-17,False,64 days 00:00:00.000000000
1995-07-14,1995-07-14,RU9509.SHF,1995-09-15,,100.0,,,14510.0,,14660.0,,1995-05-17,False,63 days 00:00:00.000000000
1995-07-17,1995-07-17,RU9509.SHF,1995-09-15,100.0,100.0,,14150.0,14150.0,14150.0,14150.0,14150.0,1995-05-17,False,60 days 00:00:00.000000000
1995-07-18,1995-07-18,RU9512.SHF,1995-12-15,770.0,30.0,,15380.0,14650.0,14030.0,14210.0,14670.0,1995-06-22,True,150 days 00:00:00.000000000
1995-07-19,1995-07-19,RU9512.SHF,1995-12-15,110.0,30.0,,14350.0,14840.0,14200.0,14200.0,14350.0,1995-06-22,False,149 days 00:00:00.000000000
1995-07-20,1995-07-20,RU9512.SHF,1995-12-15,920.0,30.0,,15020.0,14310.0,14150.0,14990.0,15020.0,1995-06-22,False,148 days 00:00:00.000000000
1995-07-21,1995-07-21,RU9512.SHF,1995-12-15,500.0,30.0,,15700.0,14960.0,15700.0,15700.0,15700.0,1995-06-22,False,147 days 00:00:00.000000000
1995-07-24,1995-07-24,RU9512.SHF,1995-12-15,6000.0,30.0,,16000.0,15700.0,14920.0,14930.0,16000.0,1995-06-22,False,144 days 00:00:00.000000000
1995-07-25,1995-07-25,RU9512.SHF,1995-12-15,100.0,30.0,,14360.0,15110.0,14360.0,14360.0,14360.0,1995-06-22,False,143 days 00:00:00.000000000
1995-07-26,1995-07-26,RU9512.SHF,1995-12-15,10.0,30.0,,14180.0,14360.0,14180.0,14180.0,14180.0,1995-06-22,False,142 days 00:00:00.000000000
1995-07-27,1995-07-27,RU9512.SHF,1995-12-15,50.0,80.0,,14050.0,14180.0,14050.0,14050.0,14050.0,1995-06-22,False,141 days 00:00:00.000000000
1995-07-28,1995-07-28,RU9512.SHF,1995-12-15,10.0,80.0,,14220.0,14050.0,14220.0,14220.0,14220.0,1995-06-22,False,140 days 00:00:00.000000000
1995-07-31,1995-07-31,RU9512.SHF,1995-12-15,,80.0,,,14220.0,,14220.0,,1995-06-22,False,137 days 00:00:00.000000000
1995-08-01,1995-08-01,RU9512.SHF,1995-12-15,20.0,100.0,,14190.0,14190.0,14190.0,14190.0,14190.0,1995-06-22,False,136 days 00:00:00.000000000
1995-08-02,1995-08-02,RU9512.SHF,1995-12-15,260.0,100.0,,14500.0,14500.0,14500.0,14500.0,14500.0,1995-06-22,False,135 days 00:00:00.000000000
1995-08-03,1995-08-03,RU9512.SHF,1995-12-15,,100.0,,,14500.0,,14500.0,,1995-06-22,False,134 days 00:00:00.000000000
1995-08-04,1995-08-04,RU9512.SHF,1995-12-15,,100.0,,,14500.0,,14500.0,,1995-06-22,False,133 days 00:00:00.000000000
1995-08-07,1995-08-07,RU9512.SHF,1995-12-15,,100.0,,,14500.0,,14500.0,,1995-06-22,False,130 days 00:00:00.000000000
1995-08-08,1995-08-08,RU9512.SHF,1995-12-15,20.0,100.0,,14200.0,14200.0,14200.0,14200.0,14200.0,1995-06-22,False,129 days 00:00:00.000000000
1995-08-09,1995-08-09,RU9512.SHF,1995-12-15,,100.0,,,14200.0,,14200.0,,1995-06-22,False,128 days 00:00:00.000000000
1995-08-10,1995-08-10,RU9512.SHF,1995-12-15,,100.0,,,14200.0,,14200.0,,1995-06-22,False,127 days 00:00:00.000000000
1995-08-11,1995-08-11,RU9512.SHF,1995-12-15,100.0,100.0,,14500.0,14450.0,14400.0,14400.0,14500.0,1995-06-22,False,126 days 00:00:00.000000000
1995-08-14,1995-08-14,RU9512.SHF,1995-12-15,400.0,100.0,,14330.0,14230.0,14100.0,14330.0,14100.0,1995-06-22,False,123 days 00:00:00.000000000
1995-08-15,1995-08-15,RU9512.SHF,1995-12-15,200.0,100.0,,14940.0,14940.0,14940.0,14940.0,14940.0,1995-06-22,False,122 days 00:00:00.000000000
1995-08-16,1995-08-16,RU9512.SHF,1995-12-15,,100.0,,,14940.0,,14940.0,,1995-06-22,False,121 days 00:00:00.000000000
1995-08-17,1995-08-17,RU9512.SHF,1995-12-15,20.0,100.0,,14200.0,14200.0,14200.0,14200.0,14200.0,1995-06-22,False,120 days 00:00:00.000000000
1995-08-18,1995-08-18,RU9512.SHF,1995-12-15,,100.0,,,14200.0,,14200.0,,1995-06-22,False,119 days 00:00:00.000000000
1995-08-21,1995-08-21,RU9512.SHF,1995-12-15,,100.0,,,14200.0,,14200.0,,1995-06-22,False,116 days 00:00:00.000000000
1995-08-22,1995-08-22,RU9512.SHF,1995-12-15,,100.0,,,14200.0,,14200.0,,1995-06-22,False,115 days 00:00:00.000000000
1995-08-23,1995-08-23,RU9512.SHF,1995-12-15,,100.0,,,14200.0,,14200.0,,1995-06-22,False,114 days 00:00:00.000000000
1995-08-24,1995-08-24,RU9512.SHF,1995-12-15,,100.0,,,14200.0,,14200.0,,1995-06-22,False,113 days 00:00:00.000000000
1995-08-25,1995-08-25,RU9512.SHF,1995-12-15,,100.0,,,14200.0,,14200.0,,1995-06-22,False,112 days 00:00:00.000000000
1995-08-28,1995-08-28,RU9512.SHF,1995-12-15,,100.0,,,14200.0,,14200.0,,1995-06-22,False,109 days 00:00:00.000000000
1995-08-29,1995-08-29,RU9512.SHF,1995-12-15,,100.0,,,14200.0,,14200.0,,1995-06-22,False,108 days 00:00:00.000000000
1995-08-30,1995-08-30,RU9512.SHF,1995-12-15,,100.0,,,14200.0,,14200.0,,1995-06-22,False,107 days 00:00:00.000000000
1995-08-31,1995-08-31,RU9512.SHF,1995-12-15,,100.0,,,14200.0,,14200.0,,1995-06-22,False,106 days 00:00:00.000000000
1995-09-01,1995-09-01,RU9512.SHF,1995-12-15,,100.0,,,14200.0,,14200.0,,1995-06-22,False,105 days 00:00:00.000000000
1995-09-04,1995-09-04,RU9512.SHF,1995-12-15,,100.0,,,14200.0,,14200.0,,1995-06-22,False,102 days 00:00:00.000000000
1995-09-05,1995-09-05,RU9512.SHF,1995-12-15,,100.0,,,14200.0,,14200.0,,1995-06-22,False,101 days 00:00:00.000000000
1995-09-06,1995-09-06,RU9512.SHF,1995-12-15,,100.0,,,14200.0,,14200.0,,1995-06-22,False,100 days 00:00:00.000000000
1995-09-07,1995-09-07,RU9512.SHF,1995-12-15,,100.0,,,14200.0,,14200.0,,1995-06-22,False,99 days 00:00:00.000000000
1995-09-08,1995-09-08,RU9512.SHF,1995-12-15,,100.0,,,14200.0,,14200.0,,1995-06-22,False,98 days 00:00:00.000000000
1995-09-11,1995-09-11,RU9512.SHF,1995-12-15,,100.0,,,,,,,1995-06-22,False,95 days 00:00:00.000000000
1995-09-12,1995-09-12,RU9512.SHF,1995-12-15,,100.0,,,14200.0,,14200.0,,1995-06-22,False,94 days 00:00:00.000000000
1995-09-13,1995-09-13,RU9512.SHF,1995-12-15,,100.0,,,14200.0,,14200.0,,1995-06-22,False,93 days 00:00:00.000000000
1995-09-14,1995-09-14,RU9512.SHF,1995-12-15,,100.0,,,14200.0,,14200.0,,1995-06-22,False,92 days 00:00:00.000000000
1995-09-15,1995-09-15,RU9512.SHF,1995-12-15,,100.0,,,14200.0,,14200.0,,1995-06-22,False,91 days 00:00:00.000000000
1995-09-18,1995-09-18,RU9512.SHF,1995-12-15,,100.0,,,14200.0,,14200.0,,1995-06-22,False,88 days 00:00:00.000000000
1995-09-19,1995-09-19,RU9512.SHF,1995-12-15,,100.0,,,14200.0,,14200.0,,1995-06-22,False,87 days 00:00:00.000000000
1995-09-20,1995-09-20,RU9512.SHF,1995-12-15,,100.0,,,14200.0,,14200.0,,1995-06-22,False,86 days 00:00:00.000000000
1995-09-21,1995-09-21,RU9512.SHF,1995-12-15,10.0,100.0,,14910.0,14910.0,14910.0,14910.0,14910.0,1995-06-22,False,85 days 00:00:00.000000000
1995-09-22,1995-09-22,RU9512.SHF,1995-12-15,,100.0,,,,,14910.0,,1995-06-22,False,84 days 00:00:00.000000000
1995-09-25,1995-09-25,RU9512.SHF,1995-12-15,,100.0,,,14910.0,,14910.0,,1995-06-22,False,81 days 00:00:00.000000000
1995-09-26,1995-09-26,RU9512.SHF,1995-12-15,,100.0,,,14910.0,,14910.0,,1995-06-22,False,80 days 00:00:00.000000000
1995-09-27,1995-09-27,RU9512.SHF,1995-12-15,,100.0,,,14910.0,,14910.0,,1995-06-22,False,79 days 00:00:00.000000000
1995-09-28,1995-09-28,RU9512.SHF,1995-12-15,,100.0,,,14910.0,,14910.0,,1995-06-22,False,78 days 00:00:00.000000000
1995-09-29,1995-09-29,RU9512.SHF,1995-12-15,,100.0,,,14910.0,,14910.0,,1995-06-22,False,77 days 00:00:00.000000000
1995-10-04,1995-10-04,RU9512.SHF,1995-12-15,,100.0,,,14910.0,,14910.0,,1995-06-22,False,72 days 00:00:00.000000000
1995-10-05,1995-10-05,RU9512.SHF,1995-12-15,,100.0,,,14910.0,,14910.0,,1995-06-22,False,71 days 00:00:00.000000000
1995-10-06,1995-10-06,RU9512.SHF,1995-12-15,,100.0,,,14910.0,,14910.0,,1995-06-22,False,70 days 00:00:00.000000000
1995-10-09,1995-10-09,RU9512.SHF,1995-12-15,,100.0,,,14910.0,,14910.0,,1995-06-22,False,67 days 00:00:00.000000000
1995-10-10,1995-10-10,RU9512.SHF,1995-12-15,,100.0,,,14910.0,,14910.0,,1995-06-22,False,66 days 00:00:00.000000000
1995-10-11,1995-10-11,RU9512.SHF,1995-12-15,,100.0,,,14910.0,,14910.0,,1995-06-22,False,65 days 00:00:00.000000000
1995-10-12,1995-10-12,RU9512.SHF,1995-12-15,50.0,150.0,,15650.0,15650.0,15650.0,15650.0,15650.0,1995-06-22,False,64 days 00:00:00.000000000
1995-10-13,1995-10-13,RU9512.SHF,1995-12-15,50.0,100.0,,15800.0,15800.0,15800.0,15800.0,15800.0,1995-06-22,False,63 days 00:00:00.000000000
1995-10-16,1995-10-16,RU9512.SHF,1995-12-15,,100.0,,,15800.0,,15800.0,,1995-06-22,False,60 days 00:00:00.000000000
1995-10-17,1995-10-17,RU9512.SHF,1995-12-15,,100.0,,,15800.0,,15800.0,,1995-06-22,False,59 days 00:00:00.000000000
1995-10-18,1995-10-18,RU9512.SHF,1995-12-15,,100.0,,,15800.0,,15800.0,,1995-06-22,False,58 days 00:00:00.000000000
1995-10-19,1995-10-19,RU9512.SHF,1995-12-15,,100.0,,,15800.0,,15800.0,,1995-06-22,False,57 days 00:00:00.000000000
1995-10-20,1995-10-20,RU9512.SHF,1995-12-15,,100.0,,,15800.0,,15800.0,,1995-06-22,False,56 days 00:00:00.000000000
1995-10-23,1995-10-23,RU9512.SHF,1995-12-15,,100.0,,,15800.0,,15800.0,,1995-06-22,False,53 days 00:00:00.000000000
1995-10-24,1995-10-24,RU9512.SHF,1995-12-15,,100.0,,,15800.0,,15800.0,,1995-06-22,False,52 days 00:00:00.000000000
1995-10-25,1995-10-25,RU9512.SHF,1995-12-15,,100.0,,,15800.0,,15800.0,,1995-06-22,False,51 days 00:00:00.000000000
1995-10-26,1995-10-26,RU9512.SHF,1995-12-15,,100.0,,,15800.0,,15800.0,,1995-06-22,False,50 days 00:00:00.000000000
1995-10-27,1995-10-27,RU9512.SHF,1995-12-15,,100.0,,,15800.0,,15800.0,,1995-06-22,False,49 days 00:00:00.000000000
1995-10-30,1995-10-30,RU9512.SHF,1995-12-15,,100.0,,,15800.0,,15800.0,,1995-06-22,False,46 days 00:00:00.000000000
1995-10-31,1995-10-31,RU9512.SHF,1995-12-15,,100.0,,,15800.0,,15800.0,,1995-06-22,False,45 days 00:00:00.000000000
1995-11-01,1995-11-01,RU9512.SHF,1995-12-15,,100.0,,,15800.0,,15800.0,,1995-06-22,False,44 days 00:00:00.000000000
1995-11-02,1995-11-02,RU9512.SHF,1995-12-15,90.0,100.0,,16010.0,16010.0,16010.0,16010.0,16010.0,1995-06-22,False,43 days 00:00:00.000000000
1995-11-03,1995-11-03,RU9512.SHF,1995-12-15,50.0,80.0,,16350.0,16150.0,16000.0,16350.0,16000.0,1995-06-22,False,42 days 00:00:00.000000000
1995-11-06,1995-11-06,RU9512.SHF,1995-12-15,,80.0,,,16150.0,,16350.0,,1995-06-22,False,39 days 00:00:00.000000000
1995-11-07,1995-11-07,RU9512.SHF,1995-12-15,50.0,50.0,,16400.0,16280.0,16200.0,16200.0,16400.0,1995-06-22,False,38 days 00:00:00.000000000
1995-11-08,1995-11-08,RU9512.SHF,1995-12-15,,50.0,,,16280.0,,16200.0,,1995-06-22,False,37 days 00:00:00.000000000
1995-11-09,1995-11-09,RU9512.SHF,1995-12-15,,50.0,,,16280.0,,16200.0,,1995-06-22,False,36 days 00:00:00.000000000
1995-11-10,1995-11-10,RU9512.SHF,1995-12-15,,50.0,,,16280.0,,16200.0,,1995-06-22,False,35 days 00:00:00.000000000
1995-11-13,1995-11-13,RU9512.SHF,1995-12-15,,50.0,,,,,,,1995-06-22,False,32 days 00:00:00.000000000
1995-11-14,1995-11-14,RU9512.SHF,1995-12-15,40.0,50.0,,15700.0,15700.0,15700.0,15700.0,15700.0,1995-06-22,False,31 days 00:00:00.000000000
1995-11-15,1995-11-15,RU9512.SHF,1995-12-15,,50.0,,,,,15700.0,,1995-06-22,False,30 days 00:00:00.000000000
1995-11-16,1995-11-16,RU9512.SHF,1995-12-15,,50.0,,,15700.0,,15700.0,,1995-06-22,False,29 days 00:00:00.000000000
1995-11-17,1995-11-17,RU9512.SHF,1995-12-15,,50.0,,,15700.0,,15700.0,,1995-06-22,False,28 days 00:00:00.000000000
1995-11-20,1995-11-20,RU9512.SHF,1995-12-15,,50.0,,,15700.0,,15700.0,,1995-06-22,False,25 days 00:00:00.000000000
1995-11-21,1995-11-21,RU9512.SHF,1995-12-15,,50.0,,,15700.0,,15700.0,,1995-06-22,False,24 days 00:00:00.000000000
1995-11-22,1995-11-22,RU9512.SHF,1995-12-15,,50.0,,,15700.0,,15700.0,,1995-06-22,False,23 days 00:00:00.000000000
1995-11-23,1995-11-23,RU9512.SHF,1995-12-15,,50.0,,,15700.0,,15700.0,,1995-06-22,False,22 days 00:00:00.000000000
1995-11-24,1995-11-24,RU9512.SHF,1995-12-15,,50.0,,,15700.0,,15700.0,,1995-06-22,False,21 days 00:00:00.000000000
1995-11-27,1995-11-27,RU9512.SHF,1995-12-15,,50.0,,,15700.0,,15700.0,,1995-06-22,False,18 days 00:00:00.000000000
1995-11-28,1995-11-28,RU9512.SHF,1995-12-15,,50.0,,,15700.0,,15700.0,,1995-06-22,False,17 days 00:00:00.000000000
1995-11-29,1995-11-29,RU9512.SHF,1995-12-15,,50.0,,,15700.0,,15700.0,,1995-06-22,False,16 days 00:00:00.000000000
1995-11-30,1995-11-30,RU9512.SHF,1995-12-15,,50.0,,,15700.0,,15700.0,,1995-06-22,False,15 days 00:00:00.000000000
1995-12-01,1995-12-01,RU9512.SHF,1995-12-15,,50.0,,,15700.0,,15700.0,,1995-06-22,False,14 days 00:00:00.000000000
1995-12-04,1995-12-04,RU9512.SHF,1995-12-15,,50.0,,,15700.0,,15700.0,,1995-06-22,False,11 days 00:00:00.000000000
1995-12-05,1995-12-05,RU9512.SHF,1995-12-15,,50.0,,,15700.0,,15700.0,,1995-06-22,False,10 days 00:00:00.000000000
1995-12-06,1995-12-06,RU9512.SHF,1995-12-15,,50.0,,,15700.0,,15700.0,,1995-06-22,False,9 days 00:00:00.000000000
1995-12-07,1995-12-07,RU9512.SHF,1995-12-15,,50.0,,,15700.0,,15700.0,,1995-06-22,False,8 days 00:00:00.000000000
1995-12-08,1995-12-08,RU9512.SHF,1995-12-15,,50.0,,,15700.0,,15700.0,,1995-06-22,False,7 days 00:00:00.000000000
1995-12-11,1995-12-11,RU9512.SHF,1995-12-15,,50.0,,,15700.0,,15700.0,,1995-06-22,False,4 days 00:00:00.000000000
1995-12-12,1995-12-12,RU9512.SHF,1995-12-15,,50.0,,,15700.0,,15700.0,,1995-06-22,False,3 days 00:00:00.000000000
1995-12-13,1995-12-13,RU9512.SHF,1995-12-15,,50.0,,,15700.0,,15700.0,,1995-06-22,False,2 days 00:00:00.000000000
1995-12-14,1995-12-14,RU9512.SHF,1995-12-15,,50.0,,,15700.0,,15700.0,,1995-06-22,False,1 days 00:00:00.000000000
1995-12-15,1995-12-15,RU9512.SHF,1995-12-15,50.0,,,15700.0,15700.0,15700.0,15700.0,15700.0,1995-06-22,False,0 days 00:00:00.000000000
1995-12-18,1995-12-18,RU9603.SHF,1996-03-20,,,,,17300.0,,17300.0,,1995-11-02,True,93 days 00:00:00.000000000
1995-12-19,1995-12-19,RU9603.SHF,1996-03-20,,,,,17300.0,,17300.0,,1995-11-02,False,92 days 00:00:00.000000000
1995-12-20,1995-12-20,RU9603.SHF,1996-03-20,,,,,17300.0,,17300.0,,1995-11-02,False,91 days 00:00:00.000000000
1995-12-21,1995-12-21,RU9603.SHF,1996-03-20,,,,,17300.0,,17300.0,,1995-11-02,False,90 days 00:00:00.000000000
1995-12-22,1995-12-22,RU9603.SHF,1996-03-20,,,,,17300.0,,17300.0,,1995-11-02,False,89 days 00:00:00.000000000
1995-12-25,1995-12-25,RU9603.SHF,1996-03-20,,,,,17300.0,,17300.0,,1995-11-02,False,86 days 00:00:00.000000000
1995-12-26,1995-12-26,RU9603.SHF,1996-03-20,,,,,17300.0,,17300.0,,1995-11-02,False,85 days 00:00:00.000000000
1995-12-27,1995-12-27,RU9603.SHF,1996-03-20,,,,,17300.0,,17300.0,,1995-11-02,False,84 days 00:00:00.000000000
1995-12-28,1995-12-28,RU9603.SHF,1996-03-20,,,,,17300.0,,17300.0,,1995-11-02,False,83 days 00:00:00.000000000
1995-12-29,1995-12-29,RU9603.SHF,1996-03-20,,,,,17300.0,,17300.0,,1995-11-02,False,82 days 00:00:00.000000000
1996-01-02,1996-01-02,RU9603.SHF,1996-03-20,,,,,17300.0,,17300.0,,1995-11-02,False,78 days 00:00:00.000000000
1996-01-03,1996-01-03,RU9603.SHF,1996-03-20,,,,,17300.0,,17300.0,,1995-11-02,False,77 days 00:00:00.000000000
1996-01-04,1996-01-04,RU9603.SHF,1996-03-20,,,,,17300.0,,17300.0,,1995-11-02,False,76 days 00:00:00.000000000
1996-01-05,1996-01-05,RU9603.SHF,1996-03-20,,,,,17300.0,,17300.0,,1995-11-02,False,75 days 00:00:00.000000000
1996-01-08,1996-01-08,RU9603.SHF,1996-03-20,,,,,17300.0,,17300.0,,1995-11-02,False,72 days 00:00:00.000000000
1996-01-09,1996-01-09,RU9603.SHF,1996-03-20,,,,,17300.0,,17300.0,,1995-11-02,False,71 days 00:00:00.000000000
1996-01-10,1996-01-10,RU9603.SHF,1996-03-20,,,,,17300.0,,17300.0,,1995-11-02,False,70 days 00:00:00.000000000
1996-01-11,1996-01-11,RU9603.SHF,1996-03-20,,,,,17300.0,,17300.0,,1995-11-02,False,69 days 00:00:00.000000000
1996-01-12,1996-01-12,RU9603.SHF,1996-03-20,20.0,20.0,,16450.0,16450.0,16440.0,16450.0,16440.0,1995-11-02,False,68 days 00:00:00.000000000
1996-01-15,1996-01-15,RU9604.SHF,1996-04-15,100.0,120.0,,16800.0,16800.0,16800.0,16800.0,16800.0,1996-01-12,True,91 days 00:00:00.000000000
1996-01-16,1996-01-16,RU9604.SHF,1996-04-15,360.0,280.0,,17280.0,16990.0,16900.0,17000.0,16900.0,1996-01-12,False,90 days 00:00:00.000000000
1996-01-17,1996-01-17,RU9604.SHF,1996-04-15,60.0,220.0,,16940.0,16910.0,16900.0,16940.0,16900.0,1996-01-12,False,89 days 00:00:00.000000000
1996-01-18,1996-01-18,RU9604.SHF,1996-04-15,405.0,70.0,,16850.0,16560.0,16200.0,16600.0,16200.0,1996-01-12,False,88 days 00:00:00.000000000
1996-01-19,1996-01-19,RU9604.SHF,1996-04-15,101.0,70.0,,16720.0,16710.0,16710.0,16720.0,16710.0,1996-01-12,False,87 days 00:00:00.000000000
1996-01-22,1996-01-22,RU9604.SHF,1996-04-15,,70.0,,,16710.0,,16720.0,,1996-01-12,False,84 days 00:00:00.000000000
1996-01-23,1996-01-23,RU9604.SHF,1996-04-15,430.0,200.0,,16790.0,16630.0,16320.0,16400.0,16730.0,1996-01-12,False,83 days 00:00:00.000000000
1996-01-24,1996-01-24,RU9604.SHF,1996-04-15,270.0,170.0,,16500.0,16290.0,16230.0,16230.0,16500.0,1996-01-12,False,82 days 00:00:00.000000000
1996-01-25,1996-01-25,RU9605.SHF,1996-05-17,726.0,1375.0,,16890.0,16870.0,16850.0,16850.0,16880.0,1996-01-15,True,113 days 00:00:00.000000000
1996-01-26,1996-01-26,RU9605.SHF,1996-05-17,735.0,1595.0,,16840.0,16840.0,16830.0,16830.0,16830.0,1996-01-15,False,112 days 00:00:00.000000000
1996-01-29,1996-01-29,RU9605.SHF,1996-05-17,670.0,1630.0,,16840.0,16830.0,16820.0,16820.0,16840.0,1996-01-15,False,109 days 00:00:00.000000000
1996-01-30,1996-01-30,RU9605.SHF,1996-05-17,891.0,1546.0,,16820.0,16790.0,16780.0,16780.0,16820.0,1996-01-15,False,108 days 00:00:00.000000000
1996-01-31,1996-01-31,RU9605.SHF,1996-05-17,1002.0,1815.0,,16760.0,16710.0,16470.0,16720.0,16760.0,1996-01-15,False,107 days 00:00:00.000000000
1996-02-01,1996-02-01,RU9605.SHF,1996-05-17,595.0,1935.0,,16740.0,16730.0,16710.0,16740.0,16720.0,1996-01-15,False,106 days 00:00:00.000000000
1996-02-02,1996-02-02,RU9605.SHF,1996-05-17,775.0,1855.0,,16750.0,16740.0,16720.0,16720.0,16740.0,1996-01-15,False,105 days 00:00:00.000000000
1996-02-05,1996-02-05,RU9605.SHF,1996-05-17,805.0,2075.0,,16730.0,16720.0,16700.0,16710.0,16730.0,1996-01-15,False,102 days 00:00:00.000000000
1996-02-06,1996-02-06,RU9605.SHF,1996-05-17,965.0,2045.0,,16710.0,16700.0,16690.0,16690.0,16700.0,1996-01-15,False,101 days 00:00:00.000000000
1996-02-07,1996-02-07,RU9605.SHF,1996-05-17,1730.0,2625.0,,16680.0,16640.0,16630.0,16660.0,16680.0,1996-01-15,False,100 days 00:00:00.000000000
1996-02-08,1996-02-08,RU9605.SHF,1996-05-17,360.0,2600.0,,16700.0,16690.0,16680.0,16690.0,16690.0,1996-01-15,False,99 days 00:00:00.000000000
1996-02-09,1996-02-09,RU9605.SHF,1996-05-17,1362.0,2587.0,,16710.0,16690.0,16690.0,16700.0,16710.0,1996-01-15,False,98 days 00:00:00.000000000
1996-02-12,1996-02-12,RU9605.SHF,1996-05-17,715.0,2979.0,,16700.0,16680.0,16670.0,16690.0,16680.0,1996-01-15,False,95 days 00:00:00.000000000
1996-02-13,1996-02-13,RU9605.SHF,1996-05-17,210.0,3029.0,,16700.0,16690.0,16690.0,16700.0,16690.0,1996-01-15,False,94 days 00:00:00.000000000
1996-02-14,1996-02-14,RU9605.SHF,1996-05-17,747.0,2846.0,,16730.0,16710.0,16700.0,16730.0,16700.0,1996-01-15,False,93 days 00:00:00.000000000
1996-02-15,1996-02-15,RU9605.SHF,1996-05-17,1300.0,2346.0,,16740.0,16720.0,16720.0,16740.0,16730.0,1996-01-15,False,92 days 00:00:00.000000000
1996-02-16,1996-02-16,RU9605.SHF,1996-05-17,,2346.0,,,16720.0,,16740.0,,1996-01-15,False,91 days 00:00:00.000000000
