date,HIGH,OI,specific_contract,DEALNUM,VOLUME,SETTLE,LOW,date,CLOSE,OPEN,last_trade_date,contract_issue_date,switch_contract,remain_days
2019-07-29,4442.0,0.0,EG1908.DCE,1.0,1.0,4442.0,4442.0,2019-07-29,4442.0,4442.0,2019-08-27,2018-12-10,True,29 days 00:00:00.000000000
2019-07-30,,0.0,EG1908.DCE,0.0,0.0,4442.0,,2019-07-30,4442.0,,2019-08-27,2018-12-10,False,28 days 00:00:00.000000000
2019-07-31,,0.0,EG1908.DCE,0.0,0.0,4442.0,,2019-07-31,4442.0,,2019-08-27,2018-12-10,False,27 days 00:00:00.000000000
2019-08-01,,0.0,EG1908.DCE,0.0,0.0,4442.0,,2019-08-01,4442.0,,2019-08-27,2018-12-10,False,26 days 00:00:00.000000000
2019-08-02,,0.0,EG1908.DCE,0.0,0.0,4442.0,,2019-08-02,4442.0,,2019-08-27,2018-12-10,False,25 days 00:00:00.000000000
2019-08-05,,0.0,EG1908.DCE,0.0,0.0,4442.0,,2019-08-05,4442.0,,2019-08-27,2018-12-10,False,22 days 00:00:00.000000000
2019-08-06,,0.0,EG1908.DCE,0.0,0.0,4442.0,,2019-08-06,4442.0,,2019-08-27,2018-12-10,False,21 days 00:00:00.000000000
2019-08-07,,0.0,EG1908.DCE,0.0,0.0,4442.0,,2019-08-07,4442.0,,2019-08-27,2018-12-10,False,20 days 00:00:00.000000000
2019-08-08,,0.0,EG1908.DCE,0.0,0.0,4442.0,,2019-08-08,4442.0,,2019-08-27,2018-12-10,False,19 days 00:00:00.000000000
2019-08-09,,0.0,EG1908.DCE,0.0,0.0,4442.0,,2019-08-09,4442.0,,2019-08-27,2018-12-10,False,18 days 00:00:00.000000000
2019-08-12,,0.0,EG1908.DCE,0.0,0.0,4442.0,,2019-08-12,4442.0,,2019-08-27,2018-12-10,False,15 days 00:00:00.000000000
2019-08-13,,0.0,EG1908.DCE,0.0,0.0,4442.0,,2019-08-13,4442.0,,2019-08-27,2018-12-10,False,14 days 00:00:00.000000000
2019-08-14,,0.0,EG1908.DCE,0.0,0.0,4442.0,,2019-08-14,4442.0,,2019-08-27,2018-12-10,False,13 days 00:00:00.000000000
2019-08-15,,0.0,EG1908.DCE,0.0,0.0,4442.0,,2019-08-15,4442.0,,2019-08-27,2018-12-10,False,12 days 00:00:00.000000000
2019-08-16,,0.0,EG1908.DCE,0.0,0.0,4442.0,,2019-08-16,4442.0,,2019-08-27,2018-12-10,False,11 days 00:00:00.000000000
2019-08-19,,0.0,EG1908.DCE,0.0,0.0,4442.0,,2019-08-19,4442.0,,2019-08-27,2018-12-10,False,8 days 00:00:00.000000000
2019-08-20,,0.0,EG1908.DCE,0.0,0.0,4442.0,,2019-08-20,4442.0,,2019-08-27,2018-12-10,False,7 days 00:00:00.000000000
2019-08-21,,0.0,EG1908.DCE,0.0,0.0,4442.0,,2019-08-21,4442.0,,2019-08-27,2018-12-10,False,6 days 00:00:00.000000000
2019-08-22,,0.0,EG1908.DCE,0.0,0.0,4442.0,,2019-08-22,4442.0,,2019-08-27,2018-12-10,False,5 days 00:00:00.000000000
2019-08-23,,0.0,EG1908.DCE,0.0,0.0,4442.0,,2019-08-23,4442.0,,2019-08-27,2018-12-10,False,4 days 00:00:00.000000000
2019-08-26,,0.0,EG1908.DCE,0.0,0.0,4442.0,,2019-08-26,4442.0,,2019-08-27,2018-12-10,False,1 days 00:00:00.000000000
2019-08-27,,0.0,EG1908.DCE,0.0,0.0,4442.0,,2019-08-27,4442.0,,2019-08-27,2018-12-10,False,0 days 00:00:00.000000000
2019-08-28,4609.0,7796.0,EG1909.DCE,707.0,3588.0,4569.0,4525.0,2019-08-28,4600.0,4579.0,2019-09-25,2018-12-10,True,28 days 00:00:00.000000000
2019-08-29,4637.0,6972.0,EG1909.DCE,665.0,2459.0,4608.0,4575.0,2019-08-29,4576.0,4630.0,2019-09-25,2018-12-10,False,27 days 00:00:00.000000000
2019-08-30,4626.0,4446.0,EG1909.DCE,743.0,5631.0,4587.0,4540.0,2019-08-30,4555.0,4596.0,2019-09-25,2018-12-10,False,26 days 00:00:00.000000000
2019-09-02,4602.0,1958.0,EG1909.DCE,39.0,853.0,4589.0,4371.0,2019-09-02,4601.0,4574.0,2019-09-25,2018-12-10,False,23 days 00:00:00.000000000
2019-09-03,4659.0,1665.0,EG1909.DCE,21.0,798.0,4590.0,4580.0,2019-09-03,4595.0,4600.0,2019-09-25,2018-12-10,False,22 days 00:00:00.000000000
2019-09-04,4610.0,1093.0,EG1909.DCE,10.0,167.0,4595.0,4563.0,2019-09-04,4610.0,4580.0,2019-09-25,2018-12-10,False,21 days 00:00:00.000000000
2019-09-05,4735.0,797.0,EG1909.DCE,24.0,549.0,4698.0,4612.0,2019-09-05,4700.0,4612.0,2019-09-25,2018-12-10,False,20 days 00:00:00.000000000
2019-09-06,4799.0,290.0,EG1909.DCE,5.0,62.0,4769.0,4710.0,2019-09-06,4780.0,4799.0,2019-09-25,2018-12-10,False,19 days 00:00:00.000000000
2019-09-09,4752.0,148.0,EG1909.DCE,7.0,166.0,4750.0,4750.0,2019-09-09,4752.0,4750.0,2019-09-25,2018-12-10,False,16 days 00:00:00.000000000
2019-09-10,4790.0,151.0,EG1909.DCE,4.0,26.0,4788.0,4781.0,2019-09-10,4790.0,4781.0,2019-09-25,2018-12-10,False,15 days 00:00:00.000000000
2019-09-11,4820.0,151.0,EG1909.DCE,3.0,25.0,4793.0,4790.0,2019-09-11,4820.0,4790.0,2019-09-25,2018-12-10,False,14 days 00:00:00.000000000
2019-09-12,4830.0,54.0,EG1909.DCE,2.0,25.0,4828.0,4820.0,2019-09-12,4830.0,4820.0,2019-09-25,2018-12-10,False,13 days 00:00:00.000000000
2019-09-16,5075.0,7.0,EG1909.DCE,3.0,6.0,4916.0,4758.0,2019-09-16,5075.0,4758.0,2019-09-25,2018-12-10,False,9 days 00:00:00.000000000
2019-09-17,5210.0,1.0,EG1909.DCE,2.0,5.0,5210.0,5210.0,2019-09-17,5210.0,5210.0,2019-09-25,2018-12-10,False,8 days 00:00:00.000000000
2019-09-18,,1.0,EG1909.DCE,0.0,0.0,5210.0,,2019-09-18,5210.0,,2019-09-25,2018-12-10,False,7 days 00:00:00.000000000
2019-09-19,,1.0,EG1909.DCE,0.0,0.0,5210.0,,2019-09-19,5210.0,,2019-09-25,2018-12-10,False,6 days 00:00:00.000000000
2019-09-20,,1.0,EG1909.DCE,0.0,0.0,5210.0,,2019-09-20,5210.0,,2019-09-25,2018-12-10,False,5 days 00:00:00.000000000
2019-09-23,,1.0,EG1909.DCE,0.0,0.0,5210.0,,2019-09-23,5210.0,,2019-09-25,2018-12-10,False,2 days 00:00:00.000000000
2019-09-24,,0.0,EG1909.DCE,0.0,0.0,5210.0,,2019-09-24,5210.0,,2019-09-25,2018-12-10,False,1 days 00:00:00.000000000
2019-09-25,,0.0,EG1909.DCE,0.0,0.0,4853.0,,2019-09-25,4853.0,,2019-09-25,2018-12-10,False,0 days 00:00:00.000000000
2019-09-26,,11.0,EG1910.DCE,0.0,0.0,5230.0,,2019-09-26,5230.0,,2019-10-28,2018-12-10,True,32 days 00:00:00.000000000
2019-09-27,5196.0,11.0,EG1910.DCE,5.0,10.0,5014.0,4969.0,2019-09-27,5196.0,4969.0,2019-10-28,2018-12-10,False,31 days 00:00:00.000000000
2019-09-30,5014.0,11.0,EG1910.DCE,1.0,2.0,5014.0,5014.0,2019-09-30,5014.0,5014.0,2019-10-28,2018-12-10,False,28 days 00:00:00.000000000
2019-10-08,5200.0,7.0,EG1910.DCE,1.0,2.0,5200.0,5200.0,2019-10-08,5200.0,5200.0,2019-10-28,2018-12-10,False,20 days 00:00:00.000000000
2019-10-09,,7.0,EG1910.DCE,0.0,0.0,5200.0,,2019-10-09,5200.0,,2019-10-28,2018-12-10,False,19 days 00:00:00.000000000
2019-10-10,,7.0,EG1910.DCE,0.0,0.0,5200.0,,2019-10-10,5200.0,,2019-10-28,2018-12-10,False,18 days 00:00:00.000000000
2019-10-11,,0.0,EG1910.DCE,0.0,0.0,5200.0,,2019-10-11,5200.0,,2019-10-28,2018-12-10,False,17 days 00:00:00.000000000
2019-10-14,,0.0,EG1910.DCE,0.0,0.0,5200.0,,2019-10-14,5200.0,,2019-10-28,2018-12-10,False,14 days 00:00:00.000000000
2019-10-15,,0.0,EG1910.DCE,0.0,0.0,5200.0,,2019-10-15,5200.0,,2019-10-28,2018-12-10,False,13 days 00:00:00.000000000
2019-10-16,,0.0,EG1910.DCE,0.0,0.0,5200.0,,2019-10-16,5200.0,,2019-10-28,2018-12-10,False,12 days 00:00:00.000000000
2019-10-17,,0.0,EG1910.DCE,0.0,0.0,5200.0,,2019-10-17,5200.0,,2019-10-28,2018-12-10,False,11 days 00:00:00.000000000
2019-10-18,,0.0,EG1910.DCE,0.0,0.0,5200.0,,2019-10-18,5200.0,,2019-10-28,2018-12-10,False,10 days 00:00:00.000000000
2019-10-21,,0.0,EG1910.DCE,0.0,0.0,5200.0,,2019-10-21,5200.0,,2019-10-28,2018-12-10,False,7 days 00:00:00.000000000
2019-10-22,,0.0,EG1910.DCE,0.0,0.0,5200.0,,2019-10-22,5200.0,,2019-10-28,2018-12-10,False,6 days 00:00:00.000000000
2019-10-23,,0.0,EG1910.DCE,0.0,0.0,5200.0,,2019-10-23,5200.0,,2019-10-28,2018-12-10,False,5 days 00:00:00.000000000
2019-10-24,,0.0,EG1910.DCE,0.0,0.0,5200.0,,2019-10-24,5200.0,,2019-10-28,2018-12-10,False,4 days 00:00:00.000000000
2019-10-25,,0.0,EG1910.DCE,0.0,0.0,5200.0,,2019-10-25,5200.0,,2019-10-28,2018-12-10,False,3 days 00:00:00.000000000
2019-10-28,,0.0,EG1910.DCE,0.0,0.0,5200.0,,2019-10-28,5200.0,,2019-10-28,2018-12-10,False,0 days 00:00:00.000000000
2019-10-29,4599.0,140.0,EG1911.DCE,1.0,5.0,4599.0,4599.0,2019-10-29,4599.0,4599.0,2019-11-26,2018-12-10,True,28 days 00:00:00.000000000
2019-10-30,4540.0,140.0,EG1911.DCE,6.0,14.0,4492.0,4409.0,2019-10-30,4540.0,4409.0,2019-11-26,2018-12-10,False,27 days 00:00:00.000000000
2019-10-31,,140.0,EG1911.DCE,0.0,0.0,4492.0,,2019-10-31,4492.0,,2019-11-26,2018-12-10,False,26 days 00:00:00.000000000
2019-11-01,,140.0,EG1911.DCE,0.0,0.0,4492.0,,2019-11-01,4492.0,,2019-11-26,2018-12-10,False,25 days 00:00:00.000000000
2019-11-04,,140.0,EG1911.DCE,0.0,0.0,4492.0,,2019-11-04,4492.0,,2019-11-26,2018-12-10,False,22 days 00:00:00.000000000
2019-11-05,,140.0,EG1911.DCE,0.0,0.0,4492.0,,2019-11-05,4492.0,,2019-11-26,2018-12-10,False,21 days 00:00:00.000000000
2019-11-06,4599.0,141.0,EG1911.DCE,1.0,1.0,4599.0,4599.0,2019-11-06,4599.0,4599.0,2019-11-26,2018-12-10,False,20 days 00:00:00.000000000
2019-11-07,,141.0,EG1911.DCE,0.0,0.0,4599.0,,2019-11-07,4599.0,,2019-11-26,2018-12-10,False,19 days 00:00:00.000000000
2019-11-08,,141.0,EG1911.DCE,0.0,0.0,4599.0,,2019-11-08,4599.0,,2019-11-26,2018-12-10,False,18 days 00:00:00.000000000
2019-11-11,,127.0,EG1911.DCE,0.0,0.0,4599.0,,2019-11-11,4599.0,,2019-11-26,2018-12-10,False,15 days 00:00:00.000000000
2019-11-12,,127.0,EG1911.DCE,0.0,0.0,4599.0,,2019-11-12,4599.0,,2019-11-26,2018-12-10,False,14 days 00:00:00.000000000
2019-11-13,,127.0,EG1911.DCE,0.0,0.0,4599.0,,2019-11-13,4599.0,,2019-11-26,2018-12-10,False,13 days 00:00:00.000000000
2019-11-14,,127.0,EG1911.DCE,0.0,0.0,4599.0,,2019-11-14,4599.0,,2019-11-26,2018-12-10,False,12 days 00:00:00.000000000
2019-11-15,4799.0,128.0,EG1911.DCE,1.0,1.0,4799.0,4799.0,2019-11-15,4799.0,4799.0,2019-11-26,2018-12-10,False,11 days 00:00:00.000000000
2019-11-18,,128.0,EG1911.DCE,0.0,0.0,4799.0,,2019-11-18,4799.0,,2019-11-26,2018-12-10,False,8 days 00:00:00.000000000
2019-11-19,,128.0,EG1911.DCE,0.0,0.0,4799.0,,2019-11-19,4799.0,,2019-11-26,2018-12-10,False,7 days 00:00:00.000000000
2019-11-20,,128.0,EG1911.DCE,0.0,0.0,4799.0,,2019-11-20,4799.0,,2019-11-26,2018-12-10,False,6 days 00:00:00.000000000
2019-11-21,,0.0,EG1911.DCE,0.0,0.0,4999.0,,2019-11-21,4999.0,,2019-11-26,2018-12-10,False,5 days 00:00:00.000000000
2019-11-22,,0.0,EG1911.DCE,0.0,0.0,4999.0,,2019-11-22,4999.0,,2019-11-26,2018-12-10,False,4 days 00:00:00.000000000
2019-11-25,,0.0,EG1911.DCE,0.0,0.0,4999.0,,2019-11-25,4999.0,,2019-11-26,2018-12-10,False,1 days 00:00:00.000000000
2019-11-26,,0.0,EG1911.DCE,0.0,0.0,4799.0,,2019-11-26,4799.0,,2019-11-26,2018-12-10,False,0 days 00:00:00.000000000
2019-11-27,4699.0,21.0,EG1912.DCE,4.0,4.0,4556.0,4406.0,2019-11-27,4422.0,4699.0,2019-12-26,2018-12-26,True,29 days 00:00:00.000000000
2019-11-28,,21.0,EG1912.DCE,0.0,0.0,4556.0,,2019-11-28,4556.0,,2019-12-26,2018-12-26,False,28 days 00:00:00.000000000
2019-11-29,4514.0,21.0,EG1912.DCE,1.0,1.0,4514.0,4514.0,2019-11-29,4514.0,4514.0,2019-12-26,2018-12-26,False,27 days 00:00:00.000000000
2019-12-02,4635.0,20.0,EG1912.DCE,1.0,1.0,4635.0,4635.0,2019-12-02,4635.0,4635.0,2019-12-26,2018-12-26,False,24 days 00:00:00.000000000
2019-12-03,,20.0,EG1912.DCE,0.0,0.0,4635.0,,2019-12-03,4635.0,,2019-12-26,2018-12-26,False,23 days 00:00:00.000000000
2019-12-04,,20.0,EG1912.DCE,0.0,0.0,4635.0,,2019-12-04,4635.0,,2019-12-26,2018-12-26,False,22 days 00:00:00.000000000
2019-12-05,,20.0,EG1912.DCE,0.0,0.0,4635.0,,2019-12-05,4635.0,,2019-12-26,2018-12-26,False,21 days 00:00:00.000000000
2019-12-06,,20.0,EG1912.DCE,0.0,0.0,4635.0,,2019-12-06,4635.0,,2019-12-26,2018-12-26,False,20 days 00:00:00.000000000
2019-12-09,,20.0,EG1912.DCE,0.0,0.0,4635.0,,2019-12-09,4635.0,,2019-12-26,2018-12-26,False,17 days 00:00:00.000000000
2019-12-10,,20.0,EG1912.DCE,0.0,0.0,4635.0,,2019-12-10,4635.0,,2019-12-26,2018-12-26,False,16 days 00:00:00.000000000
2019-12-11,,20.0,EG1912.DCE,0.0,0.0,4635.0,,2019-12-11,4635.0,,2019-12-26,2018-12-26,False,15 days 00:00:00.000000000
2019-12-12,,20.0,EG1912.DCE,0.0,0.0,4635.0,,2019-12-12,4635.0,,2019-12-26,2018-12-26,False,14 days 00:00:00.000000000
2019-12-13,,0.0,EG1912.DCE,0.0,0.0,4635.0,,2019-12-13,4635.0,,2019-12-26,2018-12-26,False,13 days 00:00:00.000000000
2019-12-16,,0.0,EG1912.DCE,0.0,0.0,4635.0,,2019-12-16,4635.0,,2019-12-26,2018-12-26,False,10 days 00:00:00.000000000
2019-12-17,,0.0,EG1912.DCE,0.0,0.0,4635.0,,2019-12-17,4635.0,,2019-12-26,2018-12-26,False,9 days 00:00:00.000000000
2019-12-18,,0.0,EG1912.DCE,0.0,0.0,4635.0,,2019-12-18,4635.0,,2019-12-26,2018-12-26,False,8 days 00:00:00.000000000
2019-12-19,,0.0,EG1912.DCE,0.0,0.0,4635.0,,2019-12-19,4635.0,,2019-12-26,2018-12-26,False,7 days 00:00:00.000000000
2019-12-20,,0.0,EG1912.DCE,0.0,0.0,4635.0,,2019-12-20,4635.0,,2019-12-26,2018-12-26,False,6 days 00:00:00.000000000
2019-12-23,,0.0,EG1912.DCE,0.0,0.0,4635.0,,2019-12-23,4635.0,,2019-12-26,2018-12-26,False,3 days 00:00:00.000000000
2019-12-24,,0.0,EG1912.DCE,0.0,0.0,4635.0,,2019-12-24,4635.0,,2019-12-26,2018-12-26,False,2 days 00:00:00.000000000
2019-12-25,,0.0,EG1912.DCE,0.0,0.0,4635.0,,2019-12-25,4635.0,,2019-12-26,2018-12-26,False,1 days 00:00:00.000000000
2019-12-26,,0.0,EG1912.DCE,0.0,0.0,4635.0,,2019-12-26,4635.0,,2019-12-26,2018-12-26,False,0 days 00:00:00.000000000
2019-12-27,4766.0,9997.0,EG2001.DCE,1387.0,6457.0,4731.0,4700.0,2019-12-27,4738.0,4700.0,2020-01-21,2019-01-29,True,25 days 00:00:00.000000000
2019-12-30,4830.0,8213.0,EG2001.DCE,1369.0,6942.0,4788.0,4740.0,2019-12-30,4805.0,4740.0,2020-01-21,2019-01-29,False,22 days 00:00:00.000000000
2019-12-31,4814.0,4250.0,EG2001.DCE,923.0,5841.0,4786.0,4756.0,2019-12-31,4773.0,4802.0,2020-01-21,2019-01-29,False,21 days 00:00:00.000000000
2020-01-02,4838.0,3522.0,EG2001.DCE,70.0,1015.0,4817.0,4754.0,2020-01-02,4830.0,4800.0,2020-01-21,2019-01-29,False,19 days 00:00:00.000000000
2020-01-03,4900.0,2613.0,EG2001.DCE,73.0,1115.0,4876.0,4835.0,2020-01-03,4885.0,4840.0,2020-01-21,2019-01-29,False,18 days 00:00:00.000000000
2020-01-06,5129.0,1571.0,EG2001.DCE,69.0,1315.0,5066.0,4900.0,2020-01-06,5128.0,4900.0,2020-01-21,2019-01-29,False,15 days 00:00:00.000000000
2020-01-07,5119.0,1155.0,EG2001.DCE,50.0,581.0,5094.0,5051.0,2020-01-07,5110.0,5051.0,2020-01-21,2019-01-29,False,14 days 00:00:00.000000000
2020-01-08,5322.0,1069.0,EG2001.DCE,27.0,187.0,5196.0,5139.0,2020-01-08,5322.0,5139.0,2020-01-21,2019-01-29,False,13 days 00:00:00.000000000
2020-01-09,5356.0,698.0,EG2001.DCE,19.0,371.0,5304.0,5250.0,2020-01-09,5250.0,5301.0,2020-01-21,2019-01-29,False,12 days 00:00:00.000000000
2020-01-10,5622.0,648.0,EG2001.DCE,5.0,52.0,5351.0,5315.0,2020-01-10,5315.0,5622.0,2020-01-21,2019-01-29,False,11 days 00:00:00.000000000
