date,date,specific_contract,last_trade_date,VOLUME,OI,DEALNUM,HIGH,SETTLE,LOW,CLOSE,OPEN,contract_issue_date,switch_contract,remain_days
2007-08-01,2007-08-01,L0801.DCE,2008-01-15,762.0,107.0,,12800.0,12690.0,12575.0,12590.0,12740.0,2007-07-31,True,167 days 00:00:00.000000000
2007-08-02,2007-08-02,L0801.DCE,2008-01-15,616.0,96.0,,12600.0,12475.0,12410.0,12540.0,12600.0,2007-07-31,False,166 days 00:00:00.000000000
2007-08-03,2007-08-03,L0801.DCE,2008-01-15,483.0,95.0,,12620.0,12590.0,12470.0,12590.0,12470.0,2007-07-31,False,165 days 00:00:00.000000000
2007-08-06,2007-08-06,L0801.DCE,2008-01-15,498.0,103.0,,12750.0,12695.0,12645.0,12680.0,12645.0,2007-07-31,False,162 days 00:00:00.000000000
2007-08-07,2007-08-07,L0801.DCE,2008-01-15,487.0,99.0,,12690.0,12640.0,12595.0,12630.0,12615.0,2007-07-31,False,161 days 00:00:00.000000000
2007-08-08,2007-08-08,L0801.DCE,2008-01-15,473.0,90.0,,12700.0,12660.0,12650.0,12660.0,12700.0,2007-07-31,False,160 days 00:00:00.000000000
2007-08-09,2007-08-09,L0801.DCE,2008-01-15,521.0,91.0,,12755.0,12640.0,12570.0,12755.0,12610.0,2007-07-31,False,159 days 00:00:00.000000000
2007-08-10,2007-08-10,L0801.DCE,2008-01-15,480.0,86.0,,12850.0,12725.0,12580.0,12580.0,12850.0,2007-07-31,False,158 days 00:00:00.000000000
2007-08-13,2007-08-13,L0801.DCE,2008-01-15,522.0,85.0,,12735.0,12710.0,12600.0,12665.0,12710.0,2007-07-31,False,155 days 00:00:00.000000000
2007-08-14,2007-08-14,L0801.DCE,2008-01-15,497.0,96.0,,12680.0,12610.0,12510.0,12525.0,12580.0,2007-07-31,False,154 days 00:00:00.000000000
2007-08-15,2007-08-15,L0801.DCE,2008-01-15,711.0,122.0,,12570.0,12525.0,12470.0,12505.0,12520.0,2007-07-31,False,153 days 00:00:00.000000000
2007-08-16,2007-08-16,L0801.DCE,2008-01-15,640.0,124.0,,12550.0,12490.0,12415.0,12470.0,12500.0,2007-07-31,False,152 days 00:00:00.000000000
2007-08-17,2007-08-17,L0801.DCE,2008-01-15,1011.0,111.0,,12520.0,12445.0,12300.0,12480.0,12300.0,2007-07-31,False,151 days 00:00:00.000000000
2007-08-20,2007-08-20,L0801.DCE,2008-01-15,966.0,109.0,,12530.0,12495.0,12430.0,12510.0,12510.0,2007-07-31,False,148 days 00:00:00.000000000
2007-08-21,2007-08-21,L0801.DCE,2008-01-15,781.0,117.0,,12520.0,12495.0,12455.0,12485.0,12480.0,2007-07-31,False,147 days 00:00:00.000000000
2007-08-22,2007-08-22,L0801.DCE,2008-01-15,830.0,117.0,,12510.0,12485.0,12465.0,12510.0,12500.0,2007-07-31,False,146 days 00:00:00.000000000
2007-08-23,2007-08-23,L0801.DCE,2008-01-15,764.0,152.0,,12595.0,12565.0,12520.0,12585.0,12520.0,2007-07-31,False,145 days 00:00:00.000000000
2007-08-24,2007-08-24,L0801.DCE,2008-01-15,577.0,127.0,,12565.0,12540.0,12450.0,12555.0,12550.0,2007-07-31,False,144 days 00:00:00.000000000
2007-08-27,2007-08-27,L0801.DCE,2008-01-15,850.0,147.0,,12550.0,12500.0,12400.0,12450.0,12480.0,2007-07-31,False,141 days 00:00:00.000000000
