date,date,specific_contract,last_trade_date,HIGH,OI,DEALNUM,VOLUME,SETTLE,LOW,CLOSE,OPEN,contract_issue_date,switch_contract,remain_days
2010-04-19,2010-04-19,IF1005.CFE,2010-05-21,3398.0,3954.0,,109733.0,3201.2,3166.2,3197.4,3396.0,2010-04-16,True,32 days 00:00:00.000000000
2010-04-20,2010-04-20,IF1005.CFE,2010-05-21,3240.0,4496.0,,141862.0,3216.6,3168.8,3214.6,3209.2,2010-04-16,False,31 days 00:00:00.000000000
2010-04-21,2010-04-21,IF1005.CFE,2010-05-21,3281.2,5062.0,,114531.0,3266.0,3208.0,3267.2,3215.0,2010-04-16,False,30 days 00:00:00.000000000
2010-04-22,2010-04-22,IF1005.CFE,2010-05-21,3274.4,5383.0,,133247.0,3240.0,3211.0,3236.2,3260.2,2010-04-16,False,29 days 00:00:00.000000000
2010-04-23,2010-04-23,IF1005.CFE,2010-05-21,3266.0,5808.0,,116981.0,3235.6,3221.0,3221.2,3241.0,2010-04-16,False,28 days 00:00:00.000000000
2010-04-26,2010-04-26,IF1005.CFE,2010-05-21,3252.0,7079.0,,112229.0,3224.8,3211.8,3219.6,3243.0,2010-04-16,False,25 days 00:00:00.000000000
2010-04-27,2010-04-27,IF1005.CFE,2010-05-21,3205.0,7386.0,,139961.0,3121.8,3107.6,3138.8,3201.2,2010-04-16,False,24 days 00:00:00.000000000
2010-04-28,2010-04-28,IF1005.CFE,2010-05-21,3142.6,7092.0,,128530.0,3132.8,3094.2,3129.0,3101.6,2010-04-16,False,23 days 00:00:00.000000000
2010-04-29,2010-04-29,IF1005.CFE,2010-05-21,3157.6,8705.0,,116254.0,3114.4,3082.2,3083.8,3141.0,2010-04-16,False,22 days 00:00:00.000000000
2010-04-30,2010-04-30,IF1005.CFE,2010-05-21,3119.6,8297.0,,184157.0,3089.8,3043.0,3107.0,3103.0,2010-04-16,False,21 days 00:00:00.000000000
2010-05-04,2010-05-04,IF1005.CFE,2010-05-21,3094.4,8261.0,,150123.0,3069.4,3060.8,3076.4,3079.8,2010-04-16,False,17 days 00:00:00.000000000
2010-05-05,2010-05-05,IF1005.CFE,2010-05-21,3087.0,9600.0,,145542.0,3078.6,3031.0,3076.4,3046.4,2010-04-16,False,16 days 00:00:00.000000000
2010-05-06,2010-05-06,IF1005.CFE,2010-05-21,3083.4,10150.0,,170221.0,2972.6,2953.6,2967.4,3078.6,2010-04-16,False,15 days 00:00:00.000000000
2010-05-07,2010-05-07,IF1005.CFE,2010-05-21,2959.8,8282.0,,240106.0,2896.0,2862.2,2897.6,2928.0,2010-04-16,False,14 days 00:00:00.000000000
2010-05-10,2010-05-10,IF1005.CFE,2010-05-21,2931.0,9873.0,,201919.0,2912.0,2870.0,2918.0,2910.0,2010-04-16,False,11 days 00:00:00.000000000
2010-05-11,2010-05-11,IF1005.CFE,2010-05-21,2957.8,8987.0,,224626.0,2816.4,2797.2,2801.6,2949.0,2010-04-16,False,10 days 00:00:00.000000000
