date,VOLUME,OI,specific_contract,DEALNUM,HIGH,SETTLE,LOW,date,CLOSE,OPEN,last_trade_date,contract_issue_date,switch_contract,remain_days
2013-10-18,12697.0,3802.0,I1403.DCE,,994.0,985.0,971.0,2013-10-18,986.0,974.0,2014-03-14,2013-10-18,True,147 days 00:00:00.000000000
2013-10-21,2438.0,3048.0,I1403.DCE,,988.0,980.0,975.0,2013-10-21,980.0,988.0,2014-03-14,2013-10-18,False,144 days 00:00:00.000000000
2013-10-22,2039.0,2519.0,I1403.DCE,,977.0,967.0,963.0,2013-10-22,963.0,971.0,2014-03-14,2013-10-18,False,143 days 00:00:00.000000000
2013-10-23,1334.0,1960.0,I1403.DCE,,966.0,956.0,950.0,2013-10-23,951.0,963.0,2014-03-14,2013-10-18,False,142 days 00:00:00.000000000
2013-10-24,1761.0,2143.0,I1403.DCE,,948.0,938.0,929.0,2013-10-24,936.0,948.0,2014-03-14,2013-10-18,False,141 days 00:00:00.000000000
2013-10-25,981.0,1645.0,I1403.DCE,,942.0,935.0,930.0,2013-10-25,931.0,939.0,2014-03-14,2013-10-18,False,140 days 00:00:00.000000000
2013-10-28,263.0,1601.0,I1403.DCE,,940.0,936.0,930.0,2013-10-28,937.0,932.0,2014-03-14,2013-10-18,False,137 days 00:00:00.000000000
2013-10-29,312.0,1533.0,I1403.DCE,,936.0,932.0,931.0,2013-10-29,933.0,934.0,2014-03-14,2013-10-18,False,136 days 00:00:00.000000000
2013-10-30,358.0,1394.0,I1403.DCE,,938.0,933.0,930.0,2013-10-30,932.0,935.0,2014-03-14,2013-10-18,False,135 days 00:00:00.000000000
2013-10-31,292.0,1231.0,I1403.DCE,,936.0,934.0,932.0,2013-10-31,934.0,933.0,2014-03-14,2013-10-18,False,134 days 00:00:00.000000000
2013-11-01,869.0,1541.0,I1403.DCE,,960.0,952.0,934.0,2013-11-01,950.0,934.0,2014-03-14,2013-10-18,False,133 days 00:00:00.000000000
2013-11-04,229.0,1507.0,I1403.DCE,,961.0,955.0,945.0,2013-11-04,956.0,945.0,2014-03-14,2013-10-18,False,130 days 00:00:00.000000000
2013-11-05,64.0,1465.0,I1403.DCE,,959.0,953.0,952.0,2013-11-05,953.0,955.0,2014-03-14,2013-10-18,False,129 days 00:00:00.000000000
2013-11-06,78.0,1463.0,I1403.DCE,,954.0,953.0,951.0,2013-11-06,953.0,954.0,2014-03-14,2013-10-18,False,128 days 00:00:00.000000000
2013-11-07,25.0,1450.0,I1403.DCE,,955.0,951.0,948.0,2013-11-07,952.0,952.0,2014-03-14,2013-10-18,False,127 days 00:00:00.000000000
2013-11-08,248.0,1228.0,I1403.DCE,,955.0,949.0,947.0,2013-11-08,950.0,955.0,2014-03-14,2013-10-18,False,126 days 00:00:00.000000000
2013-11-11,102.0,1182.0,I1403.DCE,,953.0,950.0,945.0,2013-11-11,953.0,946.0,2014-03-14,2013-10-18,False,123 days 00:00:00.000000000
2013-11-12,77.0,1135.0,I1403.DCE,,955.0,952.0,950.0,2013-11-12,954.0,952.0,2014-03-14,2013-10-18,False,122 days 00:00:00.000000000
2013-11-13,57.0,1093.0,I1403.DCE,,962.0,957.0,954.0,2013-11-13,954.0,955.0,2014-03-14,2013-10-18,False,121 days 00:00:00.000000000
2013-11-14,36.0,1070.0,I1403.DCE,,955.0,953.0,948.0,2013-11-14,948.0,951.0,2014-03-14,2013-10-18,False,120 days 00:00:00.000000000
