date,NormalIC,NormalIR,RankIC,RankIR,FacRtn,RtnIR,number
2012-01-04,,,,,,,5
2012-01-05,,,,,,,5
2012-01-06,,,,,,,5
2012-01-09,,,,,,,5
2012-01-10,,,,,,,5
2012-01-11,,,,,,,5
2012-01-12,,,,,,,5
2012-01-13,,,,,,,5
2012-01-16,,,,,,,5
2012-01-17,,,,,,,5
2012-01-18,,,,,,,5
2012-01-19,,,,,,,5
2012-01-20,,,,,,,5
2012-01-30,,,,,,,5
2012-01-31,,,,,,,5
2012-02-01,0.4260282467755349,,0.6708203932499369,,,,5
2012-02-02,0.30291668407783606,,0.051298917604257706,,,,5
2012-02-03,-0.7811352733562548,,-0.8999999999999998,,,,5
2012-02-06,0.6937511982815238,,0.6999999999999998,,,,5
2012-02-07,-0.09111029245173365,,0.0,,,,5
2012-02-08,0.37201428239969186,,0.09999999999999998,,,,5
2012-02-09,0.6878678554416765,,0.5773502691896257,,,,5
2012-02-10,0.22053196043816975,,-0.051298917604257706,,,,5
2012-02-13,-0.9003698266673691,,-0.6999999999999998,,,,5
2012-02-14,-0.40496494542714834,,-0.6668859288553503,,,,5
2012-02-15,0.023923733854660546,,0.10259783520851541,,,,5
2012-02-16,-0.8956629630870118,,-0.9746794344808964,,,,5
2012-02-17,-0.2336836487825866,,0.0,,,,5
2012-02-20,-0.10625476791236375,,0.10259783520851541,,,,5
2012-02-21,0.6104877114875108,,0.5642880936468347,,,,5
2012-02-22,0.07575147487040745,,-0.09999999999999998,,,,5
2012-02-23,-0.31594772584581454,,-0.4472135954999579,,,,5
2012-02-24,0.8300452458044233,,0.9746794344808964,,,,5
2012-02-27,-0.7591807093735105,,-0.4472135954999579,,,,5
2012-02-28,0.05723398041316833,,-0.10540925533894598,,,,5
2012-02-29,-0.8986938627586675,,-0.8207826816681233,,,,5
2012-03-01,0.4849777801088089,,0.4999999999999999,,,,5
2012-03-02,0.18573369188107552,,0.22360679774997896,,,,5
2012-03-05,-0.6241051230981423,,-0.5999999999999999,,,,5
2012-03-06,0.16519723308989648,,0.0,,,,5
2012-03-07,0.8206067944327322,,0.7378647873726218,,,,5
2012-03-08,-0.5745404072896928,,-0.6155870112510925,,,,5
2012-03-09,0.5900926723808347,,0.6708203932499369,,,,5
2012-03-12,0.6693553883767668,,0.6999999999999998,,,,5
2012-03-13,-0.02068497568256453,,0.10259783520851541,,,,5
2012-03-14,0.3033129779642468,,0.22360679774997896,,,,5
2012-03-15,0.7210139887405094,,0.8999999999999998,,,,5
2012-03-16,0.4142855204040333,,0.7181848464596079,,,,5
2012-03-19,-0.18170895105197457,,-0.09999999999999998,,,,5
2012-03-20,0.31529765106680874,,0.15389675281277312,,,,5
2012-03-21,0.9093540388768315,,0.8207826816681233,,,,5
2012-03-22,0.8037152529999875,,0.5999999999999999,,,,5
