date,NormalIC,NormalIR,RankIC,RankIR,FacRtn,RtnIR,number
2012-01-04,,,,,,,5
2012-01-05,,,,,,,5
2012-01-06,,,,,,,5
2012-01-09,,,,,,,5
2012-01-10,,,,,,,5
2012-01-11,,,,,,,5
2012-01-12,,,,,,,5
2012-01-13,,,,,,,5
2012-01-16,,,,,,,5
2012-01-17,,,,,,,5
2012-01-18,,,,,,,5
2012-01-19,,,,,,,5
2012-01-20,,,,,,,5
2012-01-30,,,,,,,5
2012-01-31,0.13601549428890727,,-0.29999999999999993,,,,5
2012-02-01,0.03649443435992297,,0.0,,,,5
2012-02-02,0.7793926778459875,,0.6999999999999998,,,,5
2012-02-03,-0.25602821551477356,,-0.29999999999999993,,,,5
2012-02-06,0.2821655933797803,,0.3999999999999999,,,,5
2012-02-07,-0.37252120899693375,,-0.19999999999999996,,,,5
2012-02-08,-0.9211940818191604,,-0.7999999999999998,,,,5
2012-02-09,-0.44850948000732654,,-0.19999999999999996,,,,5
2012-02-10,0.9709447868127241,,0.9999999999999998,,,,5
2012-02-13,-0.8590735614373831,,-0.8999999999999998,,,,5
2012-02-14,0.4880612165878369,,0.5999999999999999,,,,5
2012-02-15,-0.46262447593536554,,-0.29999999999999993,,,,5
2012-02-16,0.567807768458166,,0.6999999999999998,,,,5
2012-02-17,-0.2598846144400787,,0.09999999999999998,,,,5
2012-02-20,-0.1264914812379319,,0.09999999999999998,,,,5
2012-02-21,-0.8109055735562043,,-0.8999999999999998,,,,5
2012-02-22,0.2533334936900306,,0.4999999999999999,,,,5
2012-02-23,0.45546260951376905,,0.5999999999999999,,,,5
2012-02-24,-0.30128848887741766,,-0.4999999999999999,,,,5
2012-02-27,-0.5966214908565886,,-0.6999999999999998,,,,5
2012-02-28,0.344645895087243,,0.3999999999999999,,,,5
2012-02-29,-0.4541754823535122,,-0.3999999999999999,,,,5
2012-03-01,0.32065805231084804,,0.19999999999999996,,,,5
2012-03-02,-0.5642147771742022,,-0.4999999999999999,,,,5
2012-03-05,0.45385372150675285,,0.29999999999999993,,,,5
2012-03-06,-0.4122927703966106,,-0.19999999999999996,,,,5
2012-03-07,-0.27350513072711413,,-0.29999999999999993,,,,5
2012-03-08,0.2218634936103572,,-0.29999999999999993,,,,5
2012-03-09,-0.5289405991694823,,-0.19999999999999996,,,,5
2012-03-12,0.25773621023112664,,0.29999999999999993,,,,5
2012-03-13,-0.8756276452386739,,-0.8999999999999998,,,,5
2012-03-14,-0.45433301083553945,,-0.29999999999999993,,,,5
2012-03-15,-0.9475392062537642,,-0.6999999999999998,,,,5
2012-03-16,0.2931951261970946,,0.19999999999999996,,,,5
2012-03-19,-0.4101982882309742,,-0.4999999999999999,,,,5
2012-03-20,-0.19276538138470814,,-0.5999999999999999,,,,5
2012-03-21,-0.34836877240228875,,-0.6999999999999998,,,,5
