date,NormalIC,NormalIR,RankIC,RankIR,FacRtn,RtnIR,number
2012-01-04,,,,,,,5
2012-01-05,,,,,,,5
2012-01-06,,,,,,,5
2012-01-09,,,,,,,5
2012-01-10,,,,,,,5
2012-01-11,,,,,,,5
2012-01-12,,,,,,,5
2012-01-13,,,,,,,5
2012-01-16,,,,,,,5
2012-01-17,,,,,,,5
2012-01-18,,,,,,,5
2012-01-19,,,,,,,5
2012-01-20,,,,,,,5
2012-01-30,,,,,,,5
2012-01-31,,,,,,,5
2012-02-01,-0.36324430621918374,,-0.29999999999999993,,,,5
2012-02-02,0.7922062854067341,,0.8999999999999998,,,,5
2012-02-03,-0.6659339894450451,,-0.8999999999999998,,,,5
2012-02-06,0.22322300351067845,,0.29999999999999993,,,,5
2012-02-07,0.06899010091155651,,0.0,,,,5
2012-02-08,-0.5642611926523453,,-0.4999999999999999,,,,5
2012-02-09,0.09097046270628467,,0.19999999999999996,,,,5
2012-02-10,0.7983324604847604,,0.4999999999999999,,,,5
2012-02-13,-0.6682499485101558,,-0.6999999999999998,,,,5
2012-02-14,-0.16370064521306998,,0.09999999999999998,,,,5
2012-02-15,0.8581535326264232,,0.8999999999999998,,,,5
2012-02-16,-0.7762913774249335,,-0.7999999999999998,,,,5
2012-02-17,-0.10152658905021558,,0.0,,,,5
2012-02-20,0.011255433795715482,,-0.09999999999999998,,,,5
2012-02-21,0.8349130721052357,,0.5999999999999999,,,,5
2012-02-22,0.45960648453793435,,0.5999999999999999,,,,5
2012-02-23,-0.5057694180722959,,-0.29999999999999993,,,,5
2012-02-24,0.07281316208600823,,0.09999999999999998,,,,5
2012-02-27,-0.271713981733893,,-0.29999999999999993,,,,5
2012-02-28,-0.5175089059547743,,-0.29999999999999993,,,,5
2012-02-29,0.2355913907141417,,0.29999999999999993,,,,5
2012-03-01,0.973157101494188,,0.9999999999999998,,,,5
2012-03-02,0.2741403076004311,,0.09999999999999998,,,,5
2012-03-05,0.3680677117460813,,0.29999999999999993,,,,5
2012-03-06,-0.3489143684671101,,-0.6999999999999998,,,,5
2012-03-07,-0.5775331225685045,,-0.29999999999999993,,,,5
2012-03-08,0.447145611151134,,0.09999999999999998,,,,5
2012-03-09,0.5861682890870714,,0.6999999999999998,,,,5
2012-03-12,0.40835410006641965,,0.29999999999999993,,,,5
2012-03-13,0.7035515260276994,,0.4999999999999999,,,,5
2012-03-14,-0.028317258389697755,,0.29999999999999993,,,,5
2012-03-15,-0.5865294778742909,,-0.7999999999999998,,,,5
2012-03-16,-0.7223261779531085,,-0.5999999999999999,,,,5
2012-03-19,0.27279382806433056,,-0.09999999999999998,,,,5
2012-03-20,-0.8083278215837091,,-0.5999999999999999,,,,5
2012-03-21,-0.47938252734735226,,-0.3999999999999999,,,,5
2012-03-22,-0.00689185128343459,,0.0,,,,5
