date,NormalIC,NormalIR,RankIC,RankIR,FacRtn,RtnIR,number
2012-01-04,,,,,,,5
2012-01-05,,,,,,,5
2012-01-06,,,,,,,5
2012-01-09,,,,,,,5
2012-01-10,,,,,,,5
2012-01-11,,,,,,,5
2012-01-12,,,,,,,5
2012-01-13,,,,,,,5
2012-01-16,,,,,,,5
2012-01-17,,,,,,,5
2012-01-18,,,,,,,5
2012-01-19,,,,,,,5
2012-01-20,,,,,,,5
2012-01-30,,,,,,,5
2012-01-31,-0.1859018460487855,,-0.29999999999999993,,,,5
2012-02-01,0.05940664694681189,,0.0,,,,5
2012-02-02,0.43523354254723895,,0.6999999999999998,,,,5
2012-02-03,-0.10255586126079609,,-0.29999999999999993,,,,5
2012-02-06,0.408660113361191,,0.19999999999999996,,,,5
2012-02-07,-0.2457228459301748,,0.19999999999999996,,,,5
2012-02-08,-0.9881552975377363,,-0.9999999999999998,,,,5
2012-02-09,-0.7410539752239687,,-0.6999999999999998,,,,5
2012-02-10,0.8050173399472252,,0.7999999999999998,,,,5
2012-02-13,-0.705137006025207,,-0.8999999999999998,,,,5
2012-02-14,0.5711770297706811,,0.6999999999999998,,,,5
2012-02-15,-0.46376420480999353,,-0.3999999999999999,,,,5
2012-02-16,0.698389647061853,,0.6999999999999998,,,,5
2012-02-17,-0.1516792167310419,,0.09999999999999998,,,,5
2012-02-20,-0.009413687547281054,,0.29999999999999993,,,,5
2012-02-21,-0.8299483250658797,,-0.9999999999999998,,,,5
2012-02-22,0.08892105917580427,,0.4999999999999999,,,,5
2012-02-23,0.46071426139601573,,0.5999999999999999,,,,5
2012-02-24,-0.1788511574869495,,-0.4999999999999999,,,,5
2012-02-27,-0.489728350426303,,-0.6999999999999998,,,,5
2012-02-28,-0.11787969776350453,,0.09999999999999998,,,,5
2012-02-29,0.10979666126876561,,-0.19999999999999996,,,,5
2012-03-01,0.7115266322136355,,0.5999999999999999,,,,5
2012-03-02,-0.09493778789714973,,-0.19999999999999996,,,,5
2012-03-05,0.02662803479012095,,0.19999999999999996,,,,5
2012-03-06,-0.7984060408238355,,-0.29999999999999993,,,,5
2012-03-07,-0.5985239377063052,,-0.3999999999999999,,,,5
2012-03-08,0.15622876177507158,,-0.19999999999999996,,,,5
2012-03-09,-0.2829790771843711,,-0.19999999999999996,,,,5
2012-03-12,0.4022874684366071,,0.4999999999999999,,,,5
2012-03-13,-0.7646783107866849,,-0.6999999999999998,,,,5
2012-03-14,-0.4736867179575145,,-0.4999999999999999,,,,5
2012-03-15,-0.7237120180641344,,-0.5999999999999999,,,,5
2012-03-16,0.1602440079603254,,-0.09999999999999998,,,,5
2012-03-19,0.25202445966294473,,0.09999999999999998,,,,5
2012-03-20,0.4308839531381718,,0.19999999999999996,,,,5
2012-03-21,-0.27011047143304834,,-0.09999999999999998,,,,5
