date,NormalIC,NormalIR,RankIC,RankIR,FacRtn,RtnIR,number
2012-01-04,,,,,,,5
2012-01-05,,,,,,,5
2012-01-06,,,,,,,5
2012-01-09,,,,,,,5
2012-01-10,,,,,,,5
2012-01-11,,,,,,,5
2012-01-12,,,,,,,5
2012-01-13,,,,,,,5
2012-01-16,,,,,,,5
2012-01-17,,,,,,,5
2012-01-18,,,,,,,5
2012-01-19,,,,,,,5
2012-01-20,,,,,,,5
2012-01-30,,,,,,,5
2012-01-31,-0.49980908977250516,,-0.19999999999999996,,,,5
2012-02-01,-0.5622280710790525,,-0.6999999999999998,,,,5
2012-02-02,-0.6229482158908258,,-0.09999999999999998,,,,5
2012-02-03,0.34658529410678374,,0.3999999999999999,,,,5
2012-02-06,0.5540669156898798,,0.09999999999999998,,,,5
2012-02-07,0.5684889013843738,,0.19999999999999996,,,,5
2012-02-08,0.37549902714699446,,0.29999999999999993,,,,5
2012-02-09,0.24373733562743224,,0.29999999999999993,,,,5
2012-02-10,-0.01103137261561363,,-0.29999999999999993,,,,5
2012-02-13,0.10249937540395784,,0.19999999999999996,,,,5
2012-02-14,-0.39625866665707987,,-0.29999999999999993,,,,5
2012-02-15,-0.8301131014880513,,-0.7999999999999998,,,,5
2012-02-16,0.7405405673392857,,0.8999999999999998,,,,5
2012-02-17,0.33303346126533395,,0.4999999999999999,,,,5
2012-02-20,0.8486243125793745,,0.7999999999999998,,,,5
2012-02-21,0.6997175875628401,,0.5999999999999999,,,,5
2012-02-22,-0.07666766096419543,,0.09999999999999998,,,,5
2012-02-23,-0.8199217650189461,,-0.7999999999999998,,,,5
2012-02-24,-0.2891202613988714,,-0.19999999999999996,,,,5
2012-02-27,0.9105976273836002,,0.8999999999999998,,,,5
2012-02-28,-0.12142983185837684,,-0.19999999999999996,,,,5
2012-02-29,0.21330944915622452,,0.29999999999999993,,,,5
2012-03-01,-0.5970667203132568,,-0.19999999999999996,,,,5
2012-03-02,0.2359814873725615,,0.09999999999999998,,,,5
2012-03-05,0.19308846966813956,,0.5999999999999999,,,,5
2012-03-06,0.04162824005520237,,0.09999999999999998,,,,5
2012-03-07,-0.30753473232851086,,-0.29999999999999993,,,,5
2012-03-08,0.7465397000851911,,0.8999999999999998,,,,5
2012-03-09,0.8310764885659995,,0.6999999999999998,,,,5
2012-03-12,0.49026564289584723,,0.29999999999999993,,,,5
2012-03-13,0.8330051795142741,,0.4999999999999999,,,,5
2012-03-14,0.6981522196860335,,0.4999999999999999,,,,5
2012-03-15,0.6491014007322773,,0.5999999999999999,,,,5
2012-03-16,0.576928160954598,,0.6999999999999998,,,,5
2012-03-19,-0.7892314546225291,,-0.7999999999999998,,,,5
2012-03-20,-0.3598188557635071,,-0.29999999999999993,,,,5
2012-03-21,-0.2533278600606924,,-0.29999999999999993,,,,5
