date,NormalIC,NormalIR,RankIC,RankIR,FacRtn,RtnIR,number
2012-01-04,,,,,,,5
2012-01-05,,,,,,,5
2012-01-06,,,,,,,5
2012-01-09,,,,,,,5
2012-01-10,,,,,,,5
2012-01-11,,,,,,,5
2012-01-12,,,,,,,5
2012-01-13,,,,,,,5
2012-01-16,,,,,,,5
2012-01-17,,,,,,,5
2012-01-18,,,,,,,5
2012-01-19,,,,,,,5
2012-01-20,,,,,,,5
2012-01-30,,,,,,,5
2012-01-31,-0.38054411322978743,,0.09999999999999998,,,,5
2012-02-01,-0.758530749110347,,-0.5999999999999999,,,,5
2012-02-02,-0.13615840861633263,,0.29999999999999993,,,,5
2012-02-03,0.3892171431073827,,-0.09999999999999998,,,,5
2012-02-06,0.6893906242283133,,0.3999999999999999,,,,5
2012-02-07,0.6812770624050994,,0.6999999999999998,,,,5
2012-02-08,-0.030211443904650297,,-0.29999999999999993,,,,5
2012-02-09,-0.04315827937335903,,0.0,,,,5
2012-02-10,0.08578641178222102,,0.29999999999999993,,,,5
2012-02-13,0.26152283199263365,,-0.09999999999999998,,,,5
2012-02-14,0.24284050519938144,,-0.09999999999999998,,,,5
2012-02-15,-0.9344308230806713,,-0.7999999999999998,,,,5
2012-02-16,0.974091431962835,,0.8999999999999998,,,,5
2012-02-17,0.30787138498286354,,0.19999999999999996,,,,5
2012-02-20,0.24558082894609107,,0.29999999999999993,,,,5
2012-02-21,-0.8621673893606916,,-0.6999999999999998,,,,5
2012-02-22,-0.4651905014450824,,-0.3999999999999999,,,,5
2012-02-23,0.511398824094179,,0.4999999999999999,,,,5
2012-02-24,0.3849642588418893,,0.29999999999999993,,,,5
2012-02-27,0.24623000653257496,,0.29999999999999993,,,,5
2012-02-28,-0.9898838478988459,,-0.9999999999999998,,,,5
2012-02-29,0.911705202038044,,0.8999999999999998,,,,5
2012-03-01,0.7604450740472911,,0.5999999999999999,,,,5
2012-03-02,0.8219854039629076,,0.5999999999999999,,,,5
2012-03-05,0.12193073078780013,,0.09999999999999998,,,,5
2012-03-06,-0.7990630409823473,,-0.8999999999999998,,,,5
2012-03-07,-0.8746160715480068,,-0.7999999999999998,,,,5
2012-03-08,0.818774747921218,,0.6999999999999998,,,,5
2012-03-09,0.2442599179500778,,0.29999999999999993,,,,5
2012-03-12,0.7518767673798163,,0.29999999999999993,,,,5
2012-03-13,0.40869172285910577,,0.29999999999999993,,,,5
2012-03-14,0.42590250754473646,,0.09999999999999998,,,,5
2012-03-15,0.8512464584224404,,0.09999999999999998,,,,5
2012-03-16,0.1029408196253918,,-0.19999999999999996,,,,5
2012-03-19,-0.6057872242782126,,-0.6999999999999998,,,,5
2012-03-20,-0.49029526240830695,,-0.5999999999999999,,,,5
2012-03-21,-0.5917662356324637,,-0.6999999999999998,,,,5
