date,NormalIC,NormalIR,RankIC,RankIR,FacRtn,RtnIR,number
2012-01-04,,,,,,,5
2012-01-05,,,,,,,5
2012-01-06,,,,,,,5
2012-01-09,,,,,,,5
2012-01-10,,,,,,,5
2012-01-11,,,,,,,5
2012-01-12,,,,,,,5
2012-01-13,,,,,,,5
2012-01-16,,,,,,,5
2012-01-17,,,,,,,5
2012-01-18,,,,,,,5
2012-01-19,,,,,,,5
2012-01-20,,,,,,,5
2012-01-30,,,,,,,5
2012-01-31,-0.37986305900067757,,0.09999999999999998,,,,5
2012-02-01,-0.7468686389168379,,-0.5999999999999999,,,,5
2012-02-02,-0.13922245423499485,,0.3999999999999999,,,,5
2012-02-03,0.3684920510116503,,-0.09999999999999998,,,,5
2012-02-06,0.6901714433367591,,0.3999999999999999,,,,5
2012-02-07,0.6854336733925621,,0.6999999999999998,,,,5
2012-02-08,-0.040832913355370655,,-0.29999999999999993,,,,5
2012-02-09,-0.0415235453885693,,0.0,,,,5
2012-02-10,0.07358174260730706,,0.29999999999999993,,,,5
2012-02-13,0.26923008435621937,,-0.09999999999999998,,,,5
2012-02-14,0.24000587818425448,,-0.09999999999999998,,,,5
2012-02-15,-0.934265501370569,,-0.7999999999999998,,,,5
2012-02-16,0.9764894644822621,,0.8999999999999998,,,,5
2012-02-17,0.29041411426325636,,0.19999999999999996,,,,5
2012-02-20,0.20552134264514682,,0.29999999999999993,,,,5
2012-02-21,-0.8404068949687566,,-0.6999999999999998,,,,5
2012-02-22,-0.5774622333394255,,-0.3999999999999999,,,,5
2012-02-23,0.4523593722450499,,0.5999999999999999,,,,5
2012-02-24,0.43820534380054976,,0.29999999999999993,,,,5
2012-02-27,0.14764125554482474,,0.29999999999999993,,,,5
2012-02-28,-0.9653572243093119,,-0.6999999999999998,,,,5
2012-02-29,0.8435476349167785,,0.5999999999999999,,,,5
2012-03-01,0.8417260064428902,,0.8999999999999998,,,,5
2012-03-02,0.7668221887230505,,0.6999999999999998,,,,5
2012-03-05,0.22193350335522177,,0.09999999999999998,,,,5
2012-03-06,-0.8001815826739355,,-0.8999999999999998,,,,5
2012-03-07,-0.8563932111266153,,-0.7999999999999998,,,,5
2012-03-08,0.8331719938698768,,0.6999999999999998,,,,5
2012-03-09,0.26188655309698233,,0.29999999999999993,,,,5
2012-03-12,0.7532116083667919,,0.29999999999999993,,,,5
2012-03-13,0.39944342639304253,,0.29999999999999993,,,,5
2012-03-14,0.37733592615659844,,0.09999999999999998,,,,5
2012-03-15,0.8109067227147835,,0.09999999999999998,,,,5
2012-03-16,-0.02718250809438392,,-0.19999999999999996,,,,5
2012-03-19,-0.5898655070702385,,-0.6999999999999998,,,,5
2012-03-20,-0.5660111700079898,,-0.5999999999999999,,,,5
2012-03-21,-0.4871694941284484,,-0.6999999999999998,,,,5
