date,NormalIC,NormalIR,RankIC,RankIR,FacRtn,RtnIR,number
2012-01-04,,,,,,,5
2012-01-05,,,,,,,5
2012-01-06,,,,,,,5
2012-01-09,,,,,,,5
2012-01-10,,,,,,,5
2012-01-11,,,,,,,5
2012-01-12,,,,,,,5
2012-01-13,,,,,,,5
2012-01-16,,,,,,,5
2012-01-17,,,,,,,5
2012-01-18,,,,,,,5
2012-01-19,,,,,,,5
2012-01-20,,,,,,,5
2012-01-30,,,,,,,5
2012-01-31,,,,,,,5
2012-02-01,-0.570674879474459,,-0.3999999999999999,,,,5
2012-02-02,0.15804453960994577,,0.19999999999999996,,,,5
2012-02-03,0.2550630031351804,,-0.19999999999999996,,,,5
2012-02-06,0.7897258901695164,,0.5999999999999999,,,,5
2012-02-07,-0.1727350973519431,,0.29999999999999993,,,,5
2012-02-08,-0.6512093946188414,,-0.6999999999999998,,,,5
2012-02-09,-0.4477254108548399,,-0.4999999999999999,,,,5
2012-02-10,0.82300237320026,,0.7999999999999998,,,,5
2012-02-13,-0.6244046650132313,,-0.5999999999999999,,,,5
2012-02-14,0.48716347078639094,,0.3999999999999999,,,,5
2012-02-15,-0.6546149049503932,,-0.4999999999999999,,,,5
2012-02-16,0.8530036424997001,,0.7999999999999998,,,,5
2012-02-17,-0.2625796050453628,,0.09999999999999998,,,,5
2012-02-20,0.33995616522559263,,0.4999999999999999,,,,5
2012-02-21,-0.6494147067596316,,-0.6999999999999998,,,,5
2012-02-22,-0.6416863544427479,,-0.3999999999999999,,,,5
2012-02-23,0.38372629668084685,,0.4999999999999999,,,,5
2012-02-24,0.45708590794300996,,0.29999999999999993,,,,5
2012-02-27,0.15206996419418006,,-0.09999999999999998,,,,5
2012-02-28,-0.9551264848478865,,-0.8999999999999998,,,,5
2012-02-29,0.8611203996055725,,0.8999999999999998,,,,5
2012-03-01,0.5893946386190331,,0.5999999999999999,,,,5
2012-03-02,0.8421381463120539,,0.6999999999999998,,,,5
2012-03-05,0.25533373448406294,,0.09999999999999998,,,,5
2012-03-06,-0.5938513730709841,,-0.8999999999999998,,,,5
2012-03-07,-0.9186017482936168,,-0.7999999999999998,,,,5
2012-03-08,0.6838332130728207,,0.6999999999999998,,,,5
2012-03-09,0.2498579909427587,,0.29999999999999993,,,,5
2012-03-12,0.5292925347114273,,0.29999999999999993,,,,5
2012-03-13,0.34120768210864466,,0.29999999999999993,,,,5
2012-03-14,-0.11314925971936377,,0.0,,,,5
2012-03-15,0.436002046254259,,0.0,,,,5
2012-03-16,-0.4368089763314615,,-0.3999999999999999,,,,5
2012-03-19,-0.21950155213469852,,-0.3999999999999999,,,,5
2012-03-20,-0.5277937843915471,,-0.09999999999999998,,,,5
2012-03-21,-0.4403000076781736,,-0.19999999999999996,,,,5
2012-03-22,0.2520653583482465,,0.19999999999999996,,,,5
