date,NormalIC,NormalIR,RankIC,RankIR,FacRtn,RtnIR,number
2012-01-04,,,,,,,5
2012-01-05,,,,,,,5
2012-01-06,,,,,,,5
2012-01-09,,,,,,,5
2012-01-10,,,,,,,5
2012-01-11,,,,,,,5
2012-01-12,,,,,,,5
2012-01-13,,,,,,,5
2012-01-16,,,,,,,5
2012-01-17,,,,,,,5
2012-01-18,,,,,,,5
2012-01-19,,,,,,,5
2012-01-20,,,,,,,5
2012-01-30,,,,,,,5
2012-01-31,,,,,,,5
2012-02-01,0.7787210934180242,,0.3999999999999999,,,,5
2012-02-02,0.14939425277310467,,-0.09999999999999998,,,,5
2012-02-03,-0.6986032141831048,,-0.6999999999999998,,,,5
2012-02-06,-0.2675967691926196,,-0.09999999999999998,,,,5
2012-02-07,-0.5545643280152965,,-0.4999999999999999,,,,5
2012-02-08,-0.6832023923639469,,-0.4999999999999999,,,,5
2012-02-09,0.23684093177877702,,0.0,,,,5
2012-02-10,-0.4063103489168477,,-0.5999999999999999,,,,5
2012-02-13,0.09539046278225738,,0.09999999999999998,,,,5
2012-02-14,-0.21155645384228622,,0.09999999999999998,,,,5
2012-02-15,0.9720203687018415,,0.7999999999999998,,,,5
2012-02-16,-0.9621966995887815,,-0.7999999999999998,,,,5
2012-02-17,-0.10776824012773092,,0.19999999999999996,,,,5
2012-02-20,-0.30423642263066963,,-0.29999999999999993,,,,5
2012-02-21,0.8151358648690149,,0.6999999999999998,,,,5
2012-02-22,0.39414507353637634,,0.3999999999999999,,,,5
2012-02-23,-0.47426631927069807,,-0.09999999999999998,,,,5
2012-02-24,-0.11949631607981123,,0.09999999999999998,,,,5
2012-02-27,-0.6179664543314315,,-0.4999999999999999,,,,5
2012-02-28,0.9451755360194638,,0.9999999999999998,,,,5
2012-02-29,-0.9507238830519941,,-0.9999999999999998,,,,5
2012-03-01,-0.3103188159901343,,-0.5999999999999999,,,,5
2012-03-02,-0.3327155674805288,,-0.4999999999999999,,,,5
2012-03-05,0.41403043493306896,,0.4999999999999999,,,,5
2012-03-06,0.14138639216866847,,0.09999999999999998,,,,5
2012-03-07,0.6663561030374467,,0.5999999999999999,,,,5
2012-03-08,-0.17368170788227763,,-0.4999999999999999,,,,5
2012-03-09,0.3782745367274553,,0.4999999999999999,,,,5
2012-03-12,0.4470804853623005,,0.29999999999999993,,,,5
2012-03-13,0.43423512459143343,,0.5999999999999999,,,,5
2012-03-14,0.39522780874749314,,0.4999999999999999,,,,5
2012-03-15,-0.8654228174947316,,-0.4999999999999999,,,,5
2012-03-16,-0.08242380622778629,,-0.29999999999999993,,,,5
2012-03-19,-0.2777599951182882,,-0.09999999999999998,,,,5
2012-03-20,-0.5226485732693243,,-0.09999999999999998,,,,5
2012-03-21,-0.47712129300631584,,-0.29999999999999993,,,,5
