date,NormalIC,NormalIR,RankIC,RankIR,FacRtn,RtnIR,number
2012-01-04,,,,,,,5
2012-01-05,,,,,,,5
2012-01-06,,,,,,,5
2012-01-09,,,,,,,5
2012-01-10,,,,,,,5
2012-01-11,,,,,,,5
2012-01-12,,,,,,,5
2012-01-13,,,,,,,5
2012-01-16,,,,,,,5
2012-01-17,,,,,,,5
2012-01-18,,,,,,,5
2012-01-19,,,,,,,5
2012-01-20,,,,,,,5
2012-01-30,,,,,,,5
2012-01-31,0.13125300108450572,,-0.29999999999999993,,,,5
2012-02-01,0.09018051050271085,,0.0,,,,5
2012-02-02,0.8281560017446066,,0.3999999999999999,,,,5
2012-02-03,-0.21426505401540502,,-0.09999999999999998,,,,5
2012-02-06,0.03615789224273344,,0.29999999999999993,,,,5
2012-02-07,-0.6148995928015651,,-0.7999999999999998,,,,5
2012-02-08,-0.3685858981065394,,0.0,,,,5
2012-02-09,0.3971276197962411,,0.5999999999999999,,,,5
2012-02-10,0.725119869952663,,0.29999999999999993,,,,5
2012-02-13,-0.6718583536477847,,0.0,,,,5
2012-02-14,-0.4733804022559939,,-0.4999999999999999,,,,5
2012-02-15,-0.14006347665892144,,-0.19999999999999996,,,,5
2012-02-16,0.044327880900663974,,0.29999999999999993,,,,5
2012-02-17,-0.7257574718680169,,-0.7999999999999998,,,,5
2012-02-20,-0.7382296262616765,,-0.5999999999999999,,,,5
2012-02-21,-0.2562980976374458,,-0.09999999999999998,,,,5
2012-02-22,-0.022287408828567883,,0.19999999999999996,,,,5
2012-02-23,-0.26310946806193564,,-0.19999999999999996,,,,5
2012-02-24,-0.8073948796209514,,-0.7999999999999998,,,,5
2012-02-27,0.19181880635895765,,-0.19999999999999996,,,,5
2012-02-28,0.14865084002767093,,0.09999999999999998,,,,5
2012-02-29,0.09301692749653286,,0.29999999999999993,,,,5
2012-03-01,0.012332650540181919,,0.19999999999999996,,,,5
2012-03-02,-0.4577773960840102,,0.0,,,,5
2012-03-05,-0.0005308763353317647,,0.19999999999999996,,,,5
2012-03-06,-0.43246502838017514,,0.0,,,,5
2012-03-07,-0.3313553291641421,,-0.3999999999999999,,,,5
2012-03-08,0.522833426167537,,0.5999999999999999,,,,5
2012-03-09,0.43074534593883596,,0.6999999999999998,,,,5
2012-03-12,0.854558191470972,,0.9999999999999998,,,,5
2012-03-13,-0.24333606651160644,,0.19999999999999996,,,,5
2012-03-14,0.7798045854092744,,0.6999999999999998,,,,5
2012-03-15,0.42971842104845326,,0.3999999999999999,,,,5
2012-03-16,0.6196008771792598,,0.7999999999999998,,,,5
2012-03-19,-0.5689948667120912,,-0.4999999999999999,,,,5
2012-03-20,-0.3969751188374376,,-0.4999999999999999,,,,5
2012-03-21,-0.8100170973629053,,-0.9999999999999998,,,,5
