date,NormalIC,NormalIR,RankIC,RankIR,FacRtn,RtnIR,number
2012-01-04,,,,,,,5
2012-01-05,,,,,,,5
2012-01-06,,,,,,,5
2012-01-09,,,,,,,5
2012-01-10,,,,,,,5
2012-01-11,,,,,,,5
2012-01-12,,,,,,,5
2012-01-13,,,,,,,5
2012-01-16,,,,,,,5
2012-01-17,,,,,,,5
2012-01-18,,,,,,,5
2012-01-19,,,,,,,5
2012-01-20,,,,,,,5
2012-01-30,,,,,,,5
2012-01-31,-0.3722456616459609,,0.09999999999999998,,,,5
2012-02-01,-0.737680556904678,,-0.4999999999999999,,,,5
2012-02-02,-0.13792559184477687,,0.3999999999999999,,,,5
2012-02-03,0.37799580593712706,,-0.19999999999999996,,,,5
2012-02-06,0.6927189215788172,,0.3999999999999999,,,,5
2012-02-07,0.6828547717708997,,0.6999999999999998,,,,5
2012-02-08,-0.047947479366534235,,-0.29999999999999993,,,,5
2012-02-09,-0.04365697448912741,,0.0,,,,5
2012-02-10,0.09055706677477365,,0.29999999999999993,,,,5
2012-02-13,0.25662242308473127,,-0.09999999999999998,,,,5
2012-02-14,0.23778830627435293,,-0.09999999999999998,,,,5
2012-02-15,-0.9401522889751741,,-0.7999999999999998,,,,5
2012-02-16,0.9733769982722411,,0.8999999999999998,,,,5
2012-02-17,0.2878607064184385,,0.19999999999999996,,,,5
2012-02-20,0.15005318138259355,,0.29999999999999993,,,,5
2012-02-21,-0.8530572706314056,,-0.6999999999999998,,,,5
2012-02-22,-0.5992402438657559,,-0.3999999999999999,,,,5
2012-02-23,0.3573335725607355,,0.29999999999999993,,,,5
2012-02-24,0.3402093216983344,,-0.09999999999999998,,,,5
2012-02-27,0.3050873147139652,,0.4999999999999999,,,,5
2012-02-28,-0.994543192479178,,-0.9999999999999998,,,,5
2012-02-29,0.957378607497051,,0.9999999999999998,,,,5
2012-03-01,0.7129702594146112,,0.4999999999999999,,,,5
2012-03-02,0.8327034853635766,,0.5999999999999999,,,,5
2012-03-05,0.05574631645019951,,0.09999999999999998,,,,5
2012-03-06,-0.7984958926894339,,-0.8999999999999998,,,,5
2012-03-07,-0.888039250475701,,-0.7999999999999998,,,,5
2012-03-08,0.7995666195582165,,0.6999999999999998,,,,5
2012-03-09,0.23388908429088245,,0.29999999999999993,,,,5
2012-03-12,0.7320118822705778,,0.29999999999999993,,,,5
2012-03-13,0.3977038682495425,,0.29999999999999993,,,,5
2012-03-14,0.4318944429476323,,0.09999999999999998,,,,5
2012-03-15,0.8677721580793504,,0.09999999999999998,,,,5
2012-03-16,0.15396679893620024,,-0.19999999999999996,,,,5
2012-03-19,-0.598164005796016,,-0.6999999999999998,,,,5
2012-03-20,-0.4520024004439696,,-0.5999999999999999,,,,5
2012-03-21,-0.6498290881828694,,-0.6999999999999998,,,,5
