date,NormalIC,NormalIR,RankIC,RankIR,FacRtn,RtnIR,number
2012-01-04,,,,,,,5
2012-01-05,,,,,,,5
2012-01-06,,,,,,,5
2012-01-09,,,,,,,5
2012-01-10,,,,,,,5
2012-01-11,,,,,,,5
2012-01-12,,,,,,,5
2012-01-13,,,,,,,5
2012-01-16,,,,,,,5
2012-01-17,,,,,,,5
2012-01-18,,,,,,,5
2012-01-19,,,,,,,5
2012-01-20,,,,,,,5
2012-01-30,,,,,,,5
2012-01-31,,,,,,,5
2012-02-01,-0.7157936695721101,,-0.6708203932499369,,,,5
2012-02-02,-0.47671979102140294,,-0.4472135954999579,,,,5
2012-02-03,0.911791434957437,,0.7826237921249264,,,,5
2012-02-06,0.4047539058248983,,0.22360679774997896,,,,5
2012-02-07,-0.38534295217011394,,-0.4472135954999579,,,,5
2012-02-08,-0.1071378032115221,,0.35909242322980395,,,,5
2012-02-09,-0.12130336361702342,,-0.22360679774997896,,,,5
2012-02-10,0.6965411297855174,,0.6708203932499369,,,,5
2012-02-13,-0.41448202322987726,,-0.33541019662496846,,,,5
2012-02-14,0.14253406099412455,,0.22360679774997896,,,,5
2012-02-15,-0.8819467976939921,,-0.8944271909999159,,,,5
2012-02-16,0.8246206230780002,,0.8944271909999159,,,,5
2012-02-17,-0.42468323938480806,,-0.33541019662496846,,,,5
2012-02-20,0.03860802509142964,,-0.11180339887498948,,,,5
2012-02-21,0.4011696660346308,,0.33541019662496846,,,,5
2012-02-22,-0.0051556860759324,,0.11180339887498948,,,,5
2012-02-23,-0.7613551579769068,,-0.6708203932499369,,,,5
2012-02-24,-0.8321624591204487,,-0.8944271909999159,,,,5
2012-02-27,0.6317675678768278,,0.4472135954999579,,,,5
2012-02-28,0.011496967151441995,,-0.22360679774997896,,,,5
2012-02-29,0.18969676994896584,,0.22360679774997896,,,,5
2012-03-01,-0.2378443897629907,,-0.22360679774997896,,,,5
2012-03-02,-0.34740992595535447,,-0.6708203932499369,,,,5
2012-03-05,0.4519413154975691,,0.35355339059327373,,,,5
2012-03-06,0.06864416358974655,,0.0,,,,5
2012-03-07,0.31758074330639496,,0.31622776601683794,,,,5
2012-03-08,-0.33471462485038894,,0.15811388300841897,,,,5
2012-03-09,-0.08510534301077066,,-0.15389675281277312,,,,5
2012-03-12,-0.7419572390583613,,-0.41039134083406165,,,,5
2012-03-13,0.13648071587234967,,0.30779350562554625,,,,5
2012-03-14,-0.2668495945828797,,-0.41039134083406165,,,,5
2012-03-15,-0.7980940507999336,,-0.41039134083406165,,,,5
2012-03-16,-0.043675912424884805,,-0.051298917604257706,,,,5
2012-03-19,0.04331287471689357,,0.20519567041703082,,,,5
2012-03-20,-0.3120200115514966,,-0.31622776601683794,,,,5
2012-03-21,0.18859801088495595,,-0.10540925533894598,,,,5
