date,NormalIC,NormalIR,RankIC,RankIR,FacRtn,RtnIR,number
2012-01-04,,,,,,,5
2012-01-05,,,,,,,5
2012-01-06,,,,,,,5
2012-01-09,,,,,,,5
2012-01-10,,,,,,,5
2012-01-11,,,,,,,5
2012-01-12,,,,,,,5
2012-01-13,,,,,,,5
2012-01-16,,,,,,,5
2012-01-17,,,,,,,5
2012-01-18,,,,,,,5
2012-01-19,,,,,,,5
2012-01-20,,,,,,,5
2012-01-30,,,,,,,5
2012-01-31,,,,,,,5
2012-02-01,-0.813519305155922,,-0.8999999999999998,,,,5
2012-02-02,-0.33561549804717866,,0.0,,,,5
2012-02-03,-0.0017890162484528122,,-0.19999999999999996,,,,5
2012-02-06,0.8421931443922251,,0.6999999999999998,,,,5
2012-02-07,0.3254578377895398,,0.29999999999999993,,,,5
2012-02-08,-0.0996235979928751,,-0.29999999999999993,,,,5
2012-02-09,0.20668005464859948,,0.09999999999999998,,,,5
2012-02-10,-0.0402717039254273,,0.09999999999999998,,,,5
2012-02-13,0.007244254051802287,,0.09999999999999998,,,,5
2012-02-14,0.044940139552470795,,0.09999999999999998,,,,5
2012-02-15,-0.9297113641597974,,-0.7999999999999998,,,,5
2012-02-16,0.6684079945276289,,0.6999999999999998,,,,5
2012-02-17,0.2082104168045505,,0.29999999999999993,,,,5
2012-02-20,-0.1517872991822415,,0.09999999999999998,,,,5
2012-02-21,-0.7265405067834493,,-0.7999999999999998,,,,5
2012-02-22,0.6561918913443531,,0.7999999999999998,,,,5
2012-02-23,0.3213774802454255,,0.3999999999999999,,,,5
2012-02-24,0.12388362236207451,,0.09999999999999998,,,,5
2012-02-27,-0.8415285172803683,,-0.6999999999999998,,,,5
2012-02-28,0.2925357121798963,,0.5999999999999999,,,,5
2012-02-29,-0.7526021516467672,,-0.5999999999999999,,,,5
2012-03-01,0.6669417541155034,,0.6999999999999998,,,,5
2012-03-02,0.5845709620977966,,0.6999999999999998,,,,5
2012-03-05,0.11441079679052107,,0.09999999999999998,,,,5
2012-03-06,-0.6609382164547724,,-0.8999999999999998,,,,5
2012-03-07,-0.390561216884707,,-0.29999999999999993,,,,5
2012-03-08,0.41087447007564387,,0.4999999999999999,,,,5
2012-03-09,0.7398606740479892,,0.6999999999999998,,,,5
2012-03-12,0.6201991627161665,,0.4999999999999999,,,,5
2012-03-13,0.7912292258734125,,0.8999999999999998,,,,5
2012-03-14,0.8114519390384421,,0.6999999999999998,,,,5
2012-03-15,0.7912202126064168,,0.8999999999999998,,,,5
2012-03-16,0.724685876064407,,0.7999999999999998,,,,5
2012-03-19,-0.6878666832641581,,-0.6999999999999998,,,,5
2012-03-20,0.15434986808546994,,0.4999999999999999,,,,5
2012-03-21,-0.5975132395594128,,-0.4999999999999999,,,,5
2012-03-22,-0.6147587305605328,,-0.3999999999999999,,,,5
