date,NormalIC,NormalIR,RankIC,RankIR,FacRtn,RtnIR,number
2012-01-04,,,,,,,5
2012-01-05,,,,,,,5
2012-01-06,,,,,,,5
2012-01-09,,,,,,,5
2012-01-10,,,,,,,5
2012-01-11,,,,,,,5
2012-01-12,,,,,,,5
2012-01-13,,,,,,,5
2012-01-16,,,,,,,5
2012-01-17,,,,,,,5
2012-01-18,,,,,,,5
2012-01-19,,,,,,,5
2012-01-20,,,,,,,5
2012-01-30,,,,,,,5
2012-01-31,0.16888668831538603,,0.0,,,,5
2012-02-01,0.653292603576986,,0.6999999999999998,,,,5
2012-02-02,0.3479855910958654,,0.29999999999999993,,,,5
2012-02-03,-0.34285430428243785,,-0.3999999999999999,,,,5
2012-02-06,-0.314901401692915,,-0.29999999999999993,,,,5
2012-02-07,-0.8629054765928832,,-0.7999999999999998,,,,5
2012-02-08,-0.037061214830869216,,0.0,,,,5
2012-02-09,0.49728988265344964,,0.29999999999999993,,,,5
2012-02-10,0.1694214683572239,,0.29999999999999993,,,,5
2012-02-13,-0.17848583291520898,,-0.09999999999999998,,,,5
2012-02-14,-0.5856488489955829,,-0.19999999999999996,,,,5
2012-02-15,0.08335513013390519,,-0.3999999999999999,,,,5
2012-02-16,-0.2669722632404772,,0.0,,,,5
2012-02-17,-0.6554325610286551,,-0.8999999999999998,,,,5
2012-02-20,-0.7558213157832105,,-0.8999999999999998,,,,5
2012-02-21,-0.25171384568671584,,0.0,,,,5
2012-02-22,0.08783149377184093,,0.19999999999999996,,,,5
2012-02-23,-0.5098203253091091,,-0.6999999999999998,,,,5
2012-02-24,-0.9370720750730319,,-0.9999999999999998,,,,5
2012-02-27,0.35726821006483767,,0.19999999999999996,,,,5
2012-02-28,0.201304699991045,,-0.09999999999999998,,,,5
2012-02-29,-0.09067097686440728,,0.09999999999999998,,,,5
2012-03-01,-0.17338073106059207,,-0.09999999999999998,,,,5
2012-03-02,-0.6467584671916029,,-0.29999999999999993,,,,5
2012-03-05,0.34370203615654277,,0.09999999999999998,,,,5
2012-03-06,-0.03235909179724641,,0.09999999999999998,,,,5
2012-03-07,-0.02699731463019496,,-0.29999999999999993,,,,5
2012-03-08,0.2933985499083405,,-0.09999999999999998,,,,5
2012-03-09,0.5498988471649136,,0.19999999999999996,,,,5
2012-03-12,0.49666193893530214,,0.5999999999999999,,,,5
2012-03-13,-0.2570052376604712,,-0.29999999999999993,,,,5
2012-03-14,0.33916746052904845,,0.09999999999999998,,,,5
2012-03-15,-0.06715497970294303,,0.09999999999999998,,,,5
2012-03-16,0.7086500985146305,,0.3999999999999999,,,,5
2012-03-19,-0.20094061333593483,,-0.19999999999999996,,,,5
2012-03-20,0.1411760767735426,,-0.19999999999999996,,,,5
2012-03-21,-0.709824779740603,,-0.7999999999999998,,,,5
