date,NormalIC,NormalIR,RankIC,RankIR,FacRtn,RtnIR,number
2012-01-04,,,,,,,5
2012-01-05,,,,,,,5
2012-01-06,,,,,,,5
2012-01-09,,,,,,,5
2012-01-10,,,,,,,5
2012-01-11,,,,,,,5
2012-01-12,,,,,,,5
2012-01-13,,,,,,,5
2012-01-16,,,,,,,5
2012-01-17,,,,,,,5
2012-01-18,,,,,,,5
2012-01-19,,,,,,,5
2012-01-20,,,,,,,5
2012-01-30,,,,,,,5
2012-01-31,0.10834295838274247,,-0.29999999999999993,,,,5
2012-02-01,0.008734830495297987,,-0.09999999999999998,,,,5
2012-02-02,0.775094994766683,,0.6999999999999998,,,,5
2012-02-03,-0.25682276216010147,,-0.29999999999999993,,,,5
2012-02-06,0.3003221517448373,,0.3999999999999999,,,,5
2012-02-07,-0.35743745684680844,,-0.19999999999999996,,,,5
2012-02-08,-0.9275259197526021,,-0.7999999999999998,,,,5
2012-02-09,-0.4672747395921085,,-0.19999999999999996,,,,5
2012-02-10,0.9654652203837468,,0.9999999999999998,,,,5
2012-02-13,-0.8533692165874548,,-0.8999999999999998,,,,5
2012-02-14,0.5098227750262552,,0.5999999999999999,,,,5
2012-02-15,-0.4848660637392611,,-0.3999999999999999,,,,5
2012-02-16,0.6199248843910978,,0.6999999999999998,,,,5
2012-02-17,-0.1880602546056905,,0.29999999999999993,,,,5
2012-02-20,-0.10368109353506619,,0.29999999999999993,,,,5
2012-02-21,-0.728999550252877,,-0.8999999999999998,,,,5
2012-02-22,0.374537325359738,,0.4999999999999999,,,,5
2012-02-23,0.3880144812060742,,0.5999999999999999,,,,5
2012-02-24,-0.3490642998674206,,-0.5999999999999999,,,,5
2012-02-27,-0.5932130426679083,,-0.5999999999999999,,,,5
2012-02-28,0.3308674005622114,,0.3999999999999999,,,,5
2012-02-29,-0.41006656570775757,,-0.3999999999999999,,,,5
2012-03-01,0.3478122145709638,,0.19999999999999996,,,,5
2012-03-02,-0.5326402535551907,,-0.29999999999999993,,,,5
2012-03-05,0.3994688563427299,,0.29999999999999993,,,,5
2012-03-06,-0.4892729580139784,,-0.19999999999999996,,,,5
2012-03-07,-0.5172379877150605,,-0.5999999999999999,,,,5
2012-03-08,0.3335592224953958,,0.19999999999999996,,,,5
2012-03-09,-0.4041826111690895,,0.09999999999999998,,,,5
2012-03-12,0.28827798196012183,,-0.09999999999999998,,,,5
2012-03-13,-0.6851192091555015,,-0.8999999999999998,,,,5
2012-03-14,-0.7242389921606289,,-0.4999999999999999,,,,5
2012-03-15,-0.6815955285416566,,-0.6999999999999998,,,,5
2012-03-16,-0.03993678970818035,,-0.09999999999999998,,,,5
2012-03-19,-0.3747161819210742,,-0.29999999999999993,,,,5
2012-03-20,-0.2605037481781722,,-0.5999999999999999,,,,5
