date,NormalIC,NormalIR,RankIC,RankIR,FacRtn,RtnIR,number
2012-01-04,,,,,,,5
2012-01-05,,,,,,,5
2012-01-06,,,,,,,5
2012-01-09,,,,,,,5
2012-01-10,,,,,,,5
2012-01-11,,,,,,,5
2012-01-12,,,,,,,5
2012-01-13,,,,,,,5
2012-01-16,,,,,,,5
2012-01-17,,,,,,,5
2012-01-18,,,,,,,5
2012-01-19,,,,,,,5
2012-01-20,,,,,,,5
2012-01-30,,,,,,,5
2012-01-31,-0.3759447496347642,,0.09999999999999998,,,,5
2012-02-01,-0.742207499470465,,-0.5999999999999999,,,,5
2012-02-02,-0.13820353138482447,,0.3999999999999999,,,,5
2012-02-03,0.37334151827419954,,-0.19999999999999996,,,,5
2012-02-06,0.6921594142602493,,0.3999999999999999,,,,5
2012-02-07,0.6851529455863966,,0.6999999999999998,,,,5
2012-02-08,-0.044268059487180766,,-0.29999999999999993,,,,5
2012-02-09,-0.048075319920022765,,0.0,,,,5
2012-02-10,0.07782057129912981,,0.29999999999999993,,,,5
2012-02-13,0.2659490695743519,,-0.09999999999999998,,,,5
2012-02-14,0.23869791421457723,,-0.09999999999999998,,,,5
2012-02-15,-0.9380830084176539,,-0.7999999999999998,,,,5
2012-02-16,0.9739417602374202,,0.8999999999999998,,,,5
2012-02-17,0.29377463956942845,,0.19999999999999996,,,,5
2012-02-20,0.17699692592276,,0.29999999999999993,,,,5
2012-02-21,-0.8491663120598665,,-0.6999999999999998,,,,5
2012-02-22,-0.542037406461442,,-0.3999999999999999,,,,5
2012-02-23,0.41257261088228914,,0.5999999999999999,,,,5
2012-02-24,0.35393354634500307,,-0.09999999999999998,,,,5
2012-02-27,0.21347716786210388,,0.4999999999999999,,,,5
2012-02-28,-0.9792093491337657,,-0.8999999999999998,,,,5
2012-02-29,0.8853797862560752,,0.6999999999999998,,,,5
2012-03-01,0.8018009543420884,,0.7999999999999998,,,,5
2012-03-02,0.7556193772542837,,0.6999999999999998,,,,5
2012-03-05,0.2334095414980804,,0.09999999999999998,,,,5
2012-03-06,-0.7969710021284444,,-0.8999999999999998,,,,5
2012-03-07,-0.8611918613292223,,-0.7999999999999998,,,,5
2012-03-08,0.8652048065758022,,0.6999999999999998,,,,5
2012-03-09,0.3118007914336413,,0.29999999999999993,,,,5
2012-03-12,0.778359067890588,,0.29999999999999993,,,,5
2012-03-13,0.4072932996653892,,0.29999999999999993,,,,5
2012-03-14,0.43144609608089235,,0.09999999999999998,,,,5
2012-03-15,0.8596035751764032,,0.09999999999999998,,,,5
2012-03-16,0.09527727628653605,,-0.19999999999999996,,,,5
2012-03-19,-0.6015233098851002,,-0.6999999999999998,,,,5
2012-03-20,-0.5039686060724047,,-0.5999999999999999,,,,5
2012-03-21,-0.5863769983041571,,-0.6999999999999998,,,,5
