date,NormalIC,NormalIR,RankIC,RankIR,FacRtn,RtnIR,number
2012-01-04,,,,,,,5
2012-01-05,,,,,,,5
2012-01-06,,,,,,,5
2012-01-09,,,,,,,5
2012-01-10,,,,,,,5
2012-01-11,,,,,,,5
2012-01-12,,,,,,,5
2012-01-13,,,,,,,5
2012-01-16,,,,,,,5
2012-01-17,,,,,,,5
2012-01-18,,,,,,,5
2012-01-19,,,,,,,5
2012-01-20,,,,,,,5
2012-01-30,,,,,,,5
2012-01-31,,,,,,,5
2012-02-01,-0.2779438756018005,,-0.29999999999999993,,,,5
2012-02-02,0.4065005563404746,,0.5999999999999999,,,,5
2012-02-03,0.06245712131097583,,-0.09999999999999998,,,,5
2012-02-06,0.7201172808456551,,0.6999999999999998,,,,5
2012-02-07,0.04657497425516566,,0.09999999999999998,,,,5
2012-02-08,-0.8762794462987803,,-0.8999999999999998,,,,5
2012-02-09,-0.7602026107312844,,-0.6999999999999998,,,,5
2012-02-10,0.6742972443261998,,0.4999999999999999,,,,5
2012-02-13,-0.5398141063560882,,-0.5999999999999999,,,,5
2012-02-14,0.2645252117821166,,-0.09999999999999998,,,,5
2012-02-15,-0.48610445535940044,,-0.19999999999999996,,,,5
2012-02-16,0.6348787012150718,,0.4999999999999999,,,,5
2012-02-17,-0.20518150017949957,,0.29999999999999993,,,,5
2012-02-20,0.7305227985078476,,0.7999999999999998,,,,5
2012-02-21,0.14265186159221946,,0.09999999999999998,,,,5
2012-02-22,-0.403976243605315,,-0.29999999999999993,,,,5
2012-02-23,-0.5093622600531001,,-0.4999999999999999,,,,5
2012-02-24,-0.4325683504288276,,-0.3999999999999999,,,,5
2012-02-27,0.775969398421802,,0.3999999999999999,,,,5
2012-02-28,-0.669108415390791,,-0.6999999999999998,,,,5
2012-02-29,0.6923129891799947,,0.6999999999999998,,,,5
2012-03-01,0.1442063490580497,,0.29999999999999993,,,,5
2012-03-02,0.03573998471111967,,-0.09999999999999998,,,,5
2012-03-05,0.5017760659805941,,0.5999999999999999,,,,5
2012-03-06,-0.12548520765626822,,-0.3999999999999999,,,,5
2012-03-07,-0.6108371280701278,,-0.4999999999999999,,,,5
2012-03-08,0.6963146844493368,,0.5999999999999999,,,,5
2012-03-09,0.4575945919678618,,0.3999999999999999,,,,5
2012-03-12,0.6929366125497007,,0.09999999999999998,,,,5
2012-03-13,0.5696241285232366,,0.4999999999999999,,,,5
2012-03-14,0.37816160495465856,,0.29999999999999993,,,,5
2012-03-15,0.7690294501614892,,0.29999999999999993,,,,5
2012-03-16,0.11654111730118645,,0.09999999999999998,,,,5
2012-03-19,-0.8016945098326062,,-0.8999999999999998,,,,5
2012-03-20,-0.48755977507857134,,-0.29999999999999993,,,,5
2012-03-21,-0.710831411836018,,-0.5999999999999999,,,,5
