date,NormalIC,NormalIR,RankIC,RankIR,FacRtn,RtnIR,number
2012-01-04,,,,,,,5
2012-01-05,,,,,,,5
2012-01-06,,,,,,,5
2012-01-09,,,,,,,5
2012-01-10,,,,,,,5
2012-01-11,,,,,,,5
2012-01-12,,,,,,,5
2012-01-13,,,,,,,5
2012-01-16,,,,,,,5
2012-01-17,,,,,,,5
2012-01-18,,,,,,,5
2012-01-19,,,,,,,5
2012-01-20,,,,,,,5
2012-01-30,,,,,,,5
2012-01-31,-0.5586788312725604,,-0.19999999999999996,,,,5
2012-02-01,-0.4481925421370575,,-0.6999999999999998,,,,5
2012-02-02,-0.7782063492608198,,-0.09999999999999998,,,,5
2012-02-03,0.5583343827238576,,0.3999999999999999,,,,5
2012-02-06,0.4956560446309294,,0.29999999999999993,,,,5
2012-02-07,0.6362938188562033,,0.29999999999999993,,,,5
2012-02-08,0.3810971532476071,,0.3999999999999999,,,,5
2012-02-09,0.14106160095792092,,0.09999999999999998,,,,5
2012-02-10,-0.29481123142042454,,-0.4999999999999999,,,,5
2012-02-13,0.48727786828125363,,0.6999999999999998,,,,5
2012-02-14,0.053705022103236015,,-0.4999999999999999,,,,5
2012-02-15,-0.931054151447909,,-0.8999999999999998,,,,5
2012-02-16,0.7549216248208562,,0.4999999999999999,,,,5
2012-02-17,0.8099083247630925,,0.3999999999999999,,,,5
2012-02-20,-0.13145143420676714,,0.09999999999999998,,,,5
2012-02-21,0.3149487642073703,,0.29999999999999993,,,,5
2012-02-22,0.08237731305373382,,0.09999999999999998,,,,5
2012-02-23,-0.46576725060123836,,-0.19999999999999996,,,,5
2012-02-24,-0.030215963310747048,,0.29999999999999993,,,,5
2012-02-27,0.36713292690398813,,0.29999999999999993,,,,5
2012-02-28,0.4277635227446222,,0.5999999999999999,,,,5
2012-02-29,-0.3155875074419786,,-0.5999999999999999,,,,5
2012-03-01,-0.8529092682674133,,-0.8999999999999998,,,,5
2012-03-02,-0.0989511723407325,,-0.29999999999999993,,,,5
2012-03-05,-0.2511234598258296,,-0.19999999999999996,,,,5
2012-03-06,-0.08210839150256322,,-0.5999999999999999,,,,5
2012-03-07,0.06500895811411708,,-0.09999999999999998,,,,5
2012-03-08,0.388536976930945,,0.3999999999999999,,,,5
2012-03-09,0.24619250314444435,,0.5999999999999999,,,,5
2012-03-12,0.28073878011662157,,0.09999999999999998,,,,5
2012-03-13,0.663352045398497,,0.5999999999999999,,,,5
2012-03-14,0.6281963720252434,,0.5999999999999999,,,,5
2012-03-15,0.6070681358368026,,0.6999999999999998,,,,5
2012-03-16,0.4277081269410079,,0.5999999999999999,,,,5
2012-03-19,-0.5871280809894189,,-0.7999999999999998,,,,5
2012-03-20,-0.08442413601372376,,0.09999999999999998,,,,5
2012-03-21,-0.19101674618137024,,0.0,,,,5
