date,NormalIC,NormalIR,RankIC,RankIR,FacRtn,RtnIR,number
2012-01-04,,,,,,,5
2012-01-05,,,,,,,5
2012-01-06,,,,,,,5
2012-01-09,,,,,,,5
2012-01-10,,,,,,,5
2012-01-11,,,,,,,5
2012-01-12,,,,,,,5
2012-01-13,,,,,,,5
2012-01-16,,,,,,,5
2012-01-17,,,,,,,5
2012-01-18,,,,,,,5
2012-01-19,,,,,,,5
2012-01-20,,,,,,,5
2012-01-30,,,,,,,5
2012-01-31,0.14131773208799167,,-0.09999999999999998,,,,5
2012-02-01,0.00045079702501601515,,-0.09999999999999998,,,,5
2012-02-02,0.8002338584252614,,0.6999999999999998,,,,5
2012-02-03,-0.2424086797522838,,-0.29999999999999993,,,,5
2012-02-06,0.3296706054126215,,0.3999999999999999,,,,5
2012-02-07,-0.289501902104104,,-0.19999999999999996,,,,5
2012-02-08,-0.9250639898035846,,-0.7999999999999998,,,,5
2012-02-09,-0.46401119907930816,,-0.19999999999999996,,,,5
2012-02-10,0.95760545002958,,0.9999999999999998,,,,5
2012-02-13,-0.8141226880974106,,-0.8999999999999998,,,,5
2012-02-14,0.4300552459903451,,0.29999999999999993,,,,5
2012-02-15,-0.5391944826177099,,-0.3999999999999999,,,,5
2012-02-16,0.6861924855987075,,0.6999999999999998,,,,5
2012-02-17,-0.20248409609742163,,0.09999999999999998,,,,5
2012-02-20,-0.12073092393079846,,0.09999999999999998,,,,5
2012-02-21,-0.8304172209095474,,-0.8999999999999998,,,,5
2012-02-22,0.2726514304411237,,0.4999999999999999,,,,5
2012-02-23,0.5406366355869705,,0.5999999999999999,,,,5
2012-02-24,-0.24181371072998314,,-0.09999999999999998,,,,5
2012-02-27,-0.6375708782418379,,-0.7999999999999998,,,,5
2012-02-28,0.34338175465879084,,0.3999999999999999,,,,5
2012-02-29,-0.41879620479502977,,-0.3999999999999999,,,,5
2012-03-01,0.4207199131462636,,0.19999999999999996,,,,5
2012-03-02,-0.4621105987103908,,-0.4999999999999999,,,,5
2012-03-05,0.38328596527179115,,0.29999999999999993,,,,5
2012-03-06,-0.5218538587478717,,-0.19999999999999996,,,,5
2012-03-07,-0.5056473877191197,,-0.5999999999999999,,,,5
2012-03-08,0.36007626624418904,,0.19999999999999996,,,,5
2012-03-09,-0.3985709941697403,,0.09999999999999998,,,,5
2012-03-12,0.29251928491543294,,0.29999999999999993,,,,5
2012-03-13,-0.6193596716363999,,-0.6999999999999998,,,,5
2012-03-14,-0.5866073288680141,,-0.29999999999999993,,,,5
2012-03-15,-0.634297174680996,,-0.4999999999999999,,,,5
2012-03-16,0.02578734413073119,,-0.09999999999999998,,,,5
2012-03-19,-0.3928019530083307,,-0.29999999999999993,,,,5
2012-03-20,-0.2780249461078869,,-0.5999999999999999,,,,5
