date,NormalIC,NormalIR,RankIC,RankIR,FacRtn,RtnIR,number
2012-01-04,,,,,,,5
2012-01-05,,,,,,,5
2012-01-06,,,,,,,5
2012-01-09,,,,,,,5
2012-01-10,,,,,,,5
2012-01-11,,,,,,,5
2012-01-12,,,,,,,5
2012-01-13,,,,,,,5
2012-01-16,,,,,,,5
2012-01-17,,,,,,,5
2012-01-18,,,,,,,5
2012-01-19,,,,,,,5
2012-01-20,,,,,,,5
2012-01-30,,,,,,,5
2012-01-31,0.2500567527836139,,0.19999999999999996,,,,5
2012-02-01,0.6468209546696082,,0.6999999999999998,,,,5
2012-02-02,0.31868439595147935,,0.09999999999999998,,,,5
2012-02-03,-0.25482558959170754,,-0.29999999999999993,,,,5
2012-02-06,-0.4837169302238133,,-0.4999999999999999,,,,5
2012-02-07,-0.8682830348461008,,-0.7999999999999998,,,,5
2012-02-08,0.1607159101249262,,0.0,,,,5
2012-02-09,0.7324307123889092,,0.7999999999999998,,,,5
2012-02-10,-0.020420595439541778,,0.0,,,,5
2012-02-13,0.01922384988711627,,0.29999999999999993,,,,5
2012-02-14,-0.5919808798868432,,-0.19999999999999996,,,,5
2012-02-15,-0.015444079074440361,,-0.3999999999999999,,,,5
2012-02-16,-0.11360711785147902,,0.0,,,,5
2012-02-17,-0.3927842940701913,,-0.8999999999999998,,,,5
2012-02-20,-0.8271791673785504,,-0.8999999999999998,,,,5
2012-02-21,-0.4744598082023134,,-0.29999999999999993,,,,5
2012-02-22,-0.5017233096985649,,-0.6999999999999998,,,,5
2012-02-23,0.1457249459501205,,-0.29999999999999993,,,,5
2012-02-24,-0.7560499788774804,,-0.7999999999999998,,,,5
2012-02-27,0.2050682607586089,,0.09999999999999998,,,,5
2012-02-28,0.0056413685163544695,,-0.29999999999999993,,,,5
2012-02-29,0.16091884491205044,,0.29999999999999993,,,,5
2012-03-01,0.26548472328662576,,0.19999999999999996,,,,5
2012-03-02,-0.42939964210993575,,-0.09999999999999998,,,,5
2012-03-05,0.2953952617423568,,0.09999999999999998,,,,5
2012-03-06,-0.1572552416870781,,-0.3999999999999999,,,,5
2012-03-07,-0.16717615108825878,,-0.6999999999999998,,,,5
2012-03-08,0.2745164240266752,,-0.09999999999999998,,,,5
2012-03-09,0.4515113294363007,,0.19999999999999996,,,,5
2012-03-12,0.4273915728652926,,0.5999999999999999,,,,5
2012-03-13,-0.4195308874930935,,-0.29999999999999993,,,,5
2012-03-14,0.23220714095409134,,0.09999999999999998,,,,5
2012-03-15,-0.3187533570805119,,0.09999999999999998,,,,5
2012-03-16,0.6903247176866519,,0.3999999999999999,,,,5
2012-03-19,-0.259716515983175,,-0.09999999999999998,,,,5
2012-03-20,0.10920712023832514,,0.09999999999999998,,,,5
2012-03-21,-0.7423512663699011,,-0.7999999999999998,,,,5
