date,NormalIC,NormalIR,RankIC,RankIR,FacRtn,RtnIR,number
2012-01-04,,,,,,,5
2012-01-05,,,,,,,5
2012-01-06,,,,,,,5
2012-01-09,,,,,,,5
2012-01-10,,,,,,,5
2012-01-11,,,,,,,5
2012-01-12,,,,,,,5
2012-01-13,,,,,,,5
2012-01-16,,,,,,,5
2012-01-17,,,,,,,5
2012-01-18,,,,,,,5
2012-01-19,,,,,,,5
2012-01-20,,,,,,,5
2012-01-30,,,,,,,5
2012-01-31,,,,,,,5
2012-02-01,,,,,,,5
2012-02-02,,,,,,,5
2012-02-03,,,,,,,5
2012-02-06,,,,,,,5
2012-02-07,,,,,,,5
2012-02-08,,,,,,,5
2012-02-09,0.05620716400688215,,0.09999999999999998,,,,5
2012-02-10,0.3700535432619758,,0.4999999999999999,,,,5
2012-02-13,-0.7420939998093443,,-0.3999999999999999,,,,5
2012-02-14,0.18728514627990792,,0.09999999999999998,,,,5
2012-02-15,-0.6917672901378824,,-0.6999999999999998,,,,5
2012-02-16,-0.9603896745218297,,-0.9999999999999998,,,,5
2012-02-17,-0.1503712829523493,,0.09999999999999998,,,,5
2012-02-20,0.8046439133111154,,0.8999999999999998,,,,5
2012-02-21,0.8227315293199969,,0.7999999999999998,,,,5
2012-02-22,0.10447743106774075,,0.19999999999999996,,,,5
2012-02-23,-0.5516878287658625,,-0.5999999999999999,,,,5
2012-02-24,-0.010607358388276748,,0.29999999999999993,,,,5
2012-02-27,0.7039179132524271,,0.7999999999999998,,,,5
2012-02-28,0.17616483649580508,,0.09999999999999998,,,,5
2012-02-29,-0.8235834565771941,,-0.6999999999999998,,,,5
2012-03-01,0.7541646808224101,,0.6999999999999998,,,,5
2012-03-02,-0.08809197420497335,,0.09999999999999998,,,,5
2012-03-05,-0.059881056719311855,,0.09999999999999998,,,,5
2012-03-06,0.4647207507839053,,0.3999999999999999,,,,5
2012-03-07,0.8901355084194487,,0.8999999999999998,,,,5
2012-03-08,-0.03455804393654196,,-0.29999999999999993,,,,5
2012-03-09,0.7454725943290205,,0.8999999999999998,,,,5
2012-03-12,0.23862106335652913,,0.29999999999999993,,,,5
2012-03-13,0.07221524874029743,,0.19999999999999996,,,,5
2012-03-14,0.23205265212717577,,-0.19999999999999996,,,,5
2012-03-15,0.908742462002264,,0.5999999999999999,,,,5
2012-03-16,0.8414985658277846,,0.8999999999999998,,,,5
2012-03-19,-0.10221011653166522,,-0.09999999999999998,,,,5
2012-03-20,0.33359623730441024,,0.19999999999999996,,,,5
2012-03-21,0.07763846951118658,,0.0,,,,5
2012-03-22,0.4849951353153104,,0.29999999999999993,,,,5
2012-03-23,-0.926181210167671,,-0.8999999999999998,,,,5
2012-03-26,0.2728172341104906,,0.09999999999999998,,,,5
2012-03-27,-0.8108559308388027,,-0.5999999999999999,,,,5
