date,NormalIC,NormalIR,RankIC,RankIR,FacRtn,RtnIR,number
2012-01-04,,,,,,,5
2012-01-05,,,,,,,5
2012-01-06,,,,,,,5
2012-01-09,,,,,,,5
2012-01-10,,,,,,,5
2012-01-11,,,,,,,5
2012-01-12,,,,,,,5
2012-01-13,,,,,,,5
2012-01-16,,,,,,,5
2012-01-17,,,,,,,5
2012-01-18,,,,,,,5
2012-01-19,,,,,,,5
2012-01-20,,,,,,,5
2012-01-30,,,,,,,5
2012-01-31,-0.3811714344347898,,0.09999999999999998,,,,5
2012-02-01,-0.7412100098547133,,-0.4999999999999999,,,,5
2012-02-02,-0.14051944759401613,,0.3999999999999999,,,,5
2012-02-03,0.37371211463636633,,-0.09999999999999998,,,,5
2012-02-06,0.6938890134980881,,0.3999999999999999,,,,5
2012-02-07,0.6826598661385775,,0.6999999999999998,,,,5
2012-02-08,-0.0464978943967116,,-0.29999999999999993,,,,5
2012-02-09,-0.03985564984329039,,0.0,,,,5
2012-02-10,0.0831694288301828,,0.29999999999999993,,,,5
2012-02-13,0.2641164822259674,,-0.09999999999999998,,,,5
2012-02-14,0.24178761626610454,,-0.09999999999999998,,,,5
2012-02-15,-0.9329592319441313,,-0.7999999999999998,,,,5
2012-02-16,0.9748701098481747,,0.8999999999999998,,,,5
2012-02-17,0.30433011807206406,,0.19999999999999996,,,,5
2012-02-20,0.19768657538853482,,0.29999999999999993,,,,5
2012-02-21,-0.8492566275159183,,-0.6999999999999998,,,,5
2012-02-22,-0.6205472517643209,,-0.3999999999999999,,,,5
2012-02-23,0.37098672240511893,,0.29999999999999993,,,,5
2012-02-24,0.3987508766207216,,0.29999999999999993,,,,5
2012-02-27,0.3051184512991416,,0.29999999999999993,,,,5
2012-02-28,-0.9944342627089808,,-0.9999999999999998,,,,5
2012-02-29,0.9502345298577876,,0.9999999999999998,,,,5
2012-03-01,0.7323554236936232,,0.4999999999999999,,,,5
2012-03-02,0.8477029302568154,,0.6999999999999998,,,,5
2012-03-05,0.0844362973842281,,0.09999999999999998,,,,5
2012-03-06,-0.7967503299440092,,-0.8999999999999998,,,,5
2012-03-07,-0.8617853968551628,,-0.7999999999999998,,,,5
2012-03-08,0.7972904371232129,,0.6999999999999998,,,,5
2012-03-09,0.23488008574861038,,0.29999999999999993,,,,5
2012-03-12,0.7530891536642963,,0.29999999999999993,,,,5
2012-03-13,0.40683751815970065,,0.29999999999999993,,,,5
2012-03-14,0.4250119122081833,,0.29999999999999993,,,,5
2012-03-15,0.8516369010210327,,0.09999999999999998,,,,5
2012-03-16,0.09242178304548453,,-0.19999999999999996,,,,5
2012-03-19,-0.6021235740002021,,-0.6999999999999998,,,,5
2012-03-20,-0.5004816386912163,,-0.5999999999999999,,,,5
2012-03-21,-0.574023423451069,,-0.6999999999999998,,,,5
