date,NormalIC,NormalIR,RankIC,RankIR,FacRtn,RtnIR,number
2012-01-04,,,,,,,5
2012-01-05,,,,,,,5
2012-01-06,,,,,,,5
2012-01-09,,,,,,,5
2012-01-10,,,,,,,5
2012-01-11,,,,,,,5
2012-01-12,,,,,,,5
2012-01-13,,,,,,,5
2012-01-16,,,,,,,5
2012-01-17,,,,,,,5
2012-01-18,,,,,,,5
2012-01-19,,,,,,,5
2012-01-20,,,,,,,5
2012-01-30,,,,,,,5
2012-01-31,,,,,,,5
2012-02-01,-0.3705516617733136,,-0.5999999999999999,,,,5
2012-02-02,0.2266774913539677,,0.5999999999999999,,,,5
2012-02-03,-0.4267842644841815,,-0.5999999999999999,,,,5
2012-02-06,0.5626937269109253,,0.5999999999999999,,,,5
2012-02-07,0.17791734777789633,,0.19999999999999996,,,,5
2012-02-08,-0.6433564086950092,,-0.5999999999999999,,,,5
2012-02-09,-0.34238321264858257,,-0.09999999999999998,,,,5
2012-02-10,0.7124440223915913,,0.6999999999999998,,,,5
2012-02-13,-0.4824023287838942,,-0.5999999999999999,,,,5
2012-02-14,0.21403390213103626,,0.09999999999999998,,,,5
2012-02-15,0.7824918004548095,,0.6999999999999998,,,,5
2012-02-16,-0.5790626551250208,,-0.5999999999999999,,,,5
2012-02-17,-0.264957501153726,,-0.29999999999999993,,,,5
2012-02-20,-0.08111087029516546,,0.0,,,,5
2012-02-21,0.9075282473615583,,0.6999999999999998,,,,5
2012-02-22,0.15326899355957702,,0.29999999999999993,,,,5
2012-02-23,-0.5048308667089506,,-0.29999999999999993,,,,5
2012-02-24,0.3282660035858656,,0.09999999999999998,,,,5
2012-02-27,-0.379062745306571,,-0.4999999999999999,,,,5
2012-02-28,-0.33012534408529165,,-0.29999999999999993,,,,5
2012-02-29,0.20620720748882426,,0.29999999999999993,,,,5
2012-03-01,0.9762020010235527,,0.9999999999999998,,,,5
2012-03-02,0.29771691929574806,,0.09999999999999998,,,,5
2012-03-05,0.5674549000291848,,0.3999999999999999,,,,5
2012-03-06,-0.5773814518686372,,-0.5999999999999999,,,,5
2012-03-07,-0.14540319867232254,,-0.3999999999999999,,,,5
2012-03-08,0.7614613473847279,,0.09999999999999998,,,,5
2012-03-09,0.5324301536078906,,0.5999999999999999,,,,5
2012-03-12,0.80927557843718,,0.09999999999999998,,,,5
2012-03-13,0.4671941335390059,,0.7999999999999998,,,,5
2012-03-14,0.3110907326052439,,0.3999999999999999,,,,5
2012-03-15,-0.8602488195508528,,-0.8999999999999998,,,,5
2012-03-16,-0.13945639747876218,,-0.3999999999999999,,,,5
2012-03-19,-0.41102967877183744,,-0.3999999999999999,,,,5
2012-03-20,-0.6167236938426313,,-0.4999999999999999,,,,5
2012-03-21,-0.5583974668924075,,-0.6999999999999998,,,,5
