date,NormalIC,NormalIR,RankIC,RankIR,FacRtn,RtnIR,number
2012-01-04,,,,,,,5
2012-01-05,,,,,,,5
2012-01-06,,,,,,,5
2012-01-09,,,,,,,5
2012-01-10,,,,,,,5
2012-01-11,,,,,,,5
2012-01-12,,,,,,,5
2012-01-13,,,,,,,5
2012-01-16,,,,,,,5
2012-01-17,,,,,,,5
2012-01-18,,,,,,,5
2012-01-19,,,,,,,5
2012-01-20,,,,,,,5
2012-01-30,,,,,,,5
2012-01-31,,,,,,,5
2012-02-01,0.09379684007347366,,0.051298917604257706,,,,5
2012-02-02,0.5283181122758087,,0.8944271909999159,,,,5
2012-02-03,-0.34710590427601,,-0.4472135954999579,,,,5
2012-02-06,-0.2804890354681425,,-0.6708203932499369,,,,5
2012-02-07,-0.7258300346973828,,-0.6708203932499369,,,,5
2012-02-08,-0.21012728689096916,,-0.22360679774997896,,,,5
2012-02-09,0.23139519832398608,,0.22360679774997896,,,,5
2012-02-10,-0.10485163194116992,,0.4472135954999579,,,,5
2012-02-13,0.057814565583742684,,-0.22360679774997896,,,,5
2012-02-14,-0.6111890563634373,,-0.8944271909999159,,,,5
2012-02-15,-0.6323590226839444,,-0.6668859288553503,,,,5
2012-02-16,0.42003085809649165,,0.8207826816681233,,,,5
2012-02-17,0.06436388480259063,,-0.10259783520851541,,,,5
2012-02-20,-0.672692663449147,,-0.20519567041703082,,,,5
2012-02-21,-0.5468730495686492,,0.051298917604257706,,,,5
2012-02-22,0.6766188358832332,,0.6155870112510925,,,,5
2012-02-23,0.6278646893693673,,0.5642880936468347,,,,5
2012-02-24,0.8323544035511523,,0.8944271909999159,,,,5
2012-02-27,-0.31625943075017504,,-0.22360679774997896,,,,5
2012-02-28,0.3405814078603002,,0.20519567041703082,,,,5
2012-02-29,-0.5805198202289689,,-0.20519567041703082,,,,5
2012-03-01,0.039199772206064964,,0.09999999999999998,,,,5
2012-03-02,-0.3007247302694763,,-0.4999999999999999,,,,5
2012-03-05,0.4492898840442074,,0.0,,,,5
2012-03-06,0.06165412628220324,,-0.6999999999999998,,,,5
2012-03-07,-0.26875673745847256,,0.3999999999999999,,,,5
2012-03-08,0.04259901409385994,,-0.5999999999999999,,,,5
2012-03-09,0.08269316805187052,,-0.19999999999999996,,,,5
2012-03-12,-0.05851486373316114,,-0.29999999999999993,,,,5
2012-03-13,-0.24320262294537476,,-0.09999999999999998,,,,5
2012-03-14,-0.5100741066671778,,-0.7999999999999998,,,,5
2012-03-15,-0.2229583275483492,,-0.19999999999999996,,,,5
2012-03-16,0.2781877997484315,,0.5999999999999999,,,,5
2012-03-19,-0.1735871820948158,,0.19999999999999996,,,,5
2012-03-20,0.5140093381884241,,0.0,,,,5
2012-03-21,0.3982602995679482,,0.29999999999999993,,,,5
