date,NormalIC,NormalIR,RankIC,RankIR,FacRtn,RtnIR,number
2012-01-04,,,,,,,5
2012-01-05,,,,,,,5
2012-01-06,,,,,,,5
2012-01-09,,,,,,,5
2012-01-10,,,,,,,5
2012-01-11,,,,,,,5
2012-01-12,,,,,,,5
2012-01-13,,,,,,,5
2012-01-16,,,,,,,5
2012-01-17,,,,,,,5
2012-01-18,,,,,,,5
2012-01-19,,,,,,,5
2012-01-20,,,,,,,5
2012-01-30,,,,,,,5
2012-01-31,0.2357400450523632,,0.19999999999999996,,,,5
2012-02-01,0.07040225274435812,,0.0,,,,5
2012-02-02,-0.12997787051026347,,-0.5999999999999999,,,,5
2012-02-03,-0.21884096422643845,,-0.6999999999999998,,,,5
2012-02-06,-0.7086322296039116,,-0.8999999999999998,,,,5
2012-02-07,-0.5917387098105187,,-0.29999999999999993,,,,5
2012-02-08,0.3597777815437929,,0.3999999999999999,,,,5
2012-02-09,0.6859758956528533,,0.7999999999999998,,,,5
2012-02-10,0.1239704715759173,,0.29999999999999993,,,,5
2012-02-13,-0.22582787167826596,,-0.09999999999999998,,,,5
2012-02-14,-0.39777121721407643,,-0.09999999999999998,,,,5
2012-02-15,0.35592973133352257,,-0.09999999999999998,,,,5
2012-02-16,-0.6651003776045609,,-0.4999999999999999,,,,5
2012-02-17,-0.42025079330472814,,-0.3999999999999999,,,,5
2012-02-20,-0.3353723465030584,,-0.29999999999999993,,,,5
2012-02-21,0.5076705982066407,,0.6999999999999998,,,,5
2012-02-22,-0.6714988348482914,,-0.5999999999999999,,,,5
2012-02-23,-0.1247688775257174,,0.09999999999999998,,,,5
2012-02-24,0.7016005653942344,,0.4999999999999999,,,,5
2012-02-27,-0.21994630189199801,,0.0,,,,5
2012-02-28,0.6480441147347017,,0.7999999999999998,,,,5
2012-02-29,-0.8607186020607961,,-0.8999999999999998,,,,5
2012-03-01,-0.37127740577325025,,-0.5999999999999999,,,,5
2012-03-02,-0.49277506202336174,,-0.7999999999999998,,,,5
2012-03-05,0.5548204277360028,,0.5999999999999999,,,,5
2012-03-06,0.5857959774009965,,0.6999999999999998,,,,5
2012-03-07,0.842252081962266,,0.8999999999999998,,,,5
2012-03-08,-0.6616740434878458,,-0.6999999999999998,,,,5
2012-03-09,-0.24248474491292682,,-0.29999999999999993,,,,5
2012-03-12,-0.6487761924412284,,-0.6999999999999998,,,,5
2012-03-13,-0.0005007504490510873,,0.09999999999999998,,,,5
2012-03-14,-0.051176006689138985,,0.19999999999999996,,,,5
2012-03-15,0.1534513319385378,,0.09999999999999998,,,,5
2012-03-16,0.00941076578840032,,0.09999999999999998,,,,5
2012-03-19,-0.20161298109230863,,0.09999999999999998,,,,5
2012-03-20,0.41476157959778037,,0.29999999999999993,,,,5
2012-03-21,0.7907860467116562,,0.4999999999999999,,,,5
