date,NormalIC,NormalIR,RankIC,RankIR,FacRtn,RtnIR,number
2012-01-04,,,,,,,5
2012-01-05,,,,,,,5
2012-01-06,,,,,,,5
2012-01-09,,,,,,,5
2012-01-10,,,,,,,5
2012-01-11,,,,,,,5
2012-01-12,,,,,,,5
2012-01-13,,,,,,,5
2012-01-16,,,,,,,5
2012-01-17,,,,,,,5
2012-01-18,,,,,,,5
2012-01-19,,,,,,,5
2012-01-20,,,,,,,5
2012-01-30,,,,,,,5
2012-01-31,,,,,,,5
2012-02-01,0.7608417900570577,,0.7999999999999998,,,,5
2012-02-02,-0.1399753560279595,,-0.5999999999999999,,,,5
2012-02-03,-0.6410042317883337,,-0.5999999999999999,,,,5
2012-02-06,-0.6589865463092069,,-0.5999999999999999,,,,5
2012-02-07,-0.61592176528857,,-0.29999999999999993,,,,5
2012-02-08,-0.44560539351208533,,-0.3999999999999999,,,,5
2012-02-09,-0.15277341344798964,,-0.3999999999999999,,,,5
2012-02-10,-0.10173891523089135,,-0.29999999999999993,,,,5
2012-02-13,-0.3323821930543157,,-0.4999999999999999,,,,5
2012-02-14,0.2536425189568921,,0.4999999999999999,,,,5
2012-02-15,0.31243121451166556,,0.0,,,,5
2012-02-16,-0.1627602144160553,,0.09999999999999998,,,,5
2012-02-17,-0.10271961833044325,,-0.29999999999999993,,,,5
2012-02-20,-0.4014513518829688,,0.09999999999999998,,,,5
2012-02-21,0.5598641161456018,,0.4999999999999999,,,,5
2012-02-22,0.7445620388731458,,0.5999999999999999,,,,5
2012-02-23,-0.5208614610950982,,-0.5999999999999999,,,,5
2012-02-24,-0.8801373441597313,,-0.6999999999999998,,,,5
2012-02-27,-0.3029526461881709,,-0.5999999999999999,,,,5
2012-02-28,0.14638063722500533,,0.29999999999999993,,,,5
2012-02-29,-0.23806459525991924,,-0.29999999999999993,,,,5
2012-03-01,-0.038604368587459005,,0.0,,,,5
2012-03-02,-0.6979950460108019,,-0.5999999999999999,,,,5
2012-03-05,-0.04821533434378517,,-0.19999999999999996,,,,5
2012-03-06,-0.5081252047044573,,-0.09999999999999998,,,,5
2012-03-07,-0.49032610773644036,,-0.3999999999999999,,,,5
2012-03-08,0.17315275028555488,,-0.09999999999999998,,,,5
2012-03-09,-0.4684502233743992,,0.0,,,,5
2012-03-12,0.12441878450449423,,-0.09999999999999998,,,,5
2012-03-13,-0.5700587159858436,,-0.4999999999999999,,,,5
2012-03-14,-0.3412669302690181,,-0.29999999999999993,,,,5
2012-03-15,-0.10263516910293845,,-0.5999999999999999,,,,5
2012-03-16,-0.2607160543655569,,-0.4999999999999999,,,,5
2012-03-19,-0.4693439970360957,,-0.3999999999999999,,,,5
2012-03-20,-0.8683080405110388,,-0.8999999999999998,,,,5
2012-03-21,-0.6760493544519963,,-0.7999999999999998,,,,5
