date,NormalIC,NormalIR,RankIC,RankIR,FacRtn,RtnIR,number
2012-01-04,,,,,,,5
2012-01-05,,,,,,,5
2012-01-06,,,,,,,5
2012-01-09,,,,,,,5
2012-01-10,,,,,,,5
2012-01-11,,,,,,,5
2012-01-12,,,,,,,5
2012-01-13,,,,,,,5
2012-01-16,,,,,,,5
2012-01-17,,,,,,,5
2012-01-18,,,,,,,5
2012-01-19,,,,,,,5
2012-01-20,,,,,,,5
2012-01-30,,,,,,,5
2012-01-31,,,,,,,5
2012-02-01,-0.5436936094189792,,-0.5999999999999999,,,,5
2012-02-02,0.3549142445903817,,0.4999999999999999,,,,5
2012-02-03,-0.7333257621742945,,-0.8999999999999998,,,,5
2012-02-06,0.3154626411738132,,0.29999999999999993,,,,5
2012-02-07,0.6532508784769485,,0.5999999999999999,,,,5
2012-02-08,-0.21500777025102286,,-0.5999999999999999,,,,5
2012-02-09,0.3100288698547842,,0.3999999999999999,,,,5
2012-02-10,-0.3631881542264505,,-0.5999999999999999,,,,5
2012-02-13,-0.009334333994615307,,0.09999999999999998,,,,5
2012-02-14,-0.43963560246869815,,-0.29999999999999993,,,,5
2012-02-15,0.9627270267536113,,0.8999999999999998,,,,5
2012-02-16,-0.9483049683045963,,-0.8999999999999998,,,,5
2012-02-17,0.04498691374077249,,0.19999999999999996,,,,5
2012-02-20,-0.11756735437793334,,-0.09999999999999998,,,,5
2012-02-21,0.7974527536432331,,0.6999999999999998,,,,5
2012-02-22,0.2654480774758197,,0.29999999999999993,,,,5
2012-02-23,-0.20642957992283603,,0.19999999999999996,,,,5
2012-02-24,0.5797438993539642,,0.29999999999999993,,,,5
2012-02-27,-0.8515920895451022,,-0.7999999999999998,,,,5
2012-02-28,-0.0429457212024387,,0.19999999999999996,,,,5
2012-02-29,-0.30855350820874466,,-0.19999999999999996,,,,5
2012-03-01,0.7874466988389406,,0.8999999999999998,,,,5
2012-03-02,0.23302218882336553,,0.09999999999999998,,,,5
2012-03-05,0.3610914065933801,,0.29999999999999993,,,,5
2012-03-06,-0.6403847559182763,,-0.6999999999999998,,,,5
2012-03-07,-0.27345652150219396,,-0.3999999999999999,,,,5
2012-03-08,0.03496235613220437,,-0.6999999999999998,,,,5
2012-03-09,0.15924548247709927,,0.6999999999999998,,,,5
2012-03-12,0.08821643329190869,,0.0,,,,5
2012-03-13,0.4396571476065408,,0.4999999999999999,,,,5
2012-03-14,-0.5445769082344036,,-0.29999999999999993,,,,5
2012-03-15,-0.5991609687648983,,-0.6999999999999998,,,,5
2012-03-16,-0.8206094489566826,,-0.6999999999999998,,,,5
2012-03-19,0.5551604014978119,,0.5999999999999999,,,,5
2012-03-20,-0.6405617386902617,,-0.5999999999999999,,,,5
2012-03-21,0.06473955691365164,,-0.29999999999999993,,,,5
