date,NormalIC,NormalIR,RankIC,RankIR,FacRtn,RtnIR,number
2012-01-04,,,,,,,5
2012-01-05,,,,,,,5
2012-01-06,,,,,,,5
2012-01-09,,,,,,,5
2012-01-10,,,,,,,5
2012-01-11,,,,,,,5
2012-01-12,,,,,,,5
2012-01-13,,,,,,,5
2012-01-16,,,,,,,5
2012-01-17,,,,,,,5
2012-01-18,,,,,,,5
2012-01-19,,,,,,,5
2012-01-20,,,,,,,5
2012-01-30,,,,,,,5
2012-01-31,,,,,,,5
2012-02-01,,,,,,,5
2012-02-02,,,,,,,5
2012-02-03,,,,,,,5
2012-02-06,,,,,,,5
2012-02-07,,,,,,,5
2012-02-08,,,,,,,5
2012-02-09,0.3968844180761912,,0.3999999999999999,,,,5
2012-02-10,-0.4700189734145755,,-0.5999999999999999,,,,5
2012-02-13,-0.1697549334699164,,-0.19999999999999996,,,,5
2012-02-14,-0.32822491554617567,,-0.09999999999999998,,,,5
2012-02-15,0.561878392100943,,0.5999999999999999,,,,5
2012-02-16,-0.3795154725733422,,-0.19999999999999996,,,,5
2012-02-17,0.270540873221879,,0.19999999999999996,,,,5
2012-02-20,-0.7529343727553516,,-0.6999999999999998,,,,5
2012-02-21,-0.459941495466358,,-0.4999999999999999,,,,5
2012-02-22,-0.04173421750914392,,-0.29999999999999993,,,,5
2012-02-23,0.4378461412043325,,0.19999999999999996,,,,5
2012-02-24,0.3526209917548764,,0.29999999999999993,,,,5
2012-02-27,-0.8738570877412359,,-0.5999999999999999,,,,5
2012-02-28,-0.3439245295958228,,-0.19999999999999996,,,,5
2012-02-29,0.3632190383297936,,0.29999999999999993,,,,5
2012-03-01,-0.7672844083809142,,-0.7999999999999998,,,,5
2012-03-02,0.42085312938709374,,0.6999999999999998,,,,5
2012-03-05,-0.15464707545025233,,-0.09999999999999998,,,,5
2012-03-06,-0.8899523523919425,,-0.6999999999999998,,,,5
2012-03-07,-0.27512283773515017,,-0.29999999999999993,,,,5
2012-03-08,-0.5835602773033863,,-0.6999999999999998,,,,5
2012-03-09,-0.718261849977824,,-0.6999999999999998,,,,5
2012-03-12,0.4626451262617749,,0.7999999999999998,,,,5
2012-03-13,0.21146102619765642,,-0.09999999999999998,,,,5
2012-03-14,0.13909100903370172,,0.19999999999999996,,,,5
2012-03-15,-0.23181307453178177,,0.3999999999999999,,,,5
2012-03-16,-0.415976915524296,,-0.3999999999999999,,,,5
2012-03-19,-0.34243528667215123,,-0.6999999999999998,,,,5
2012-03-20,-0.1939444471728066,,0.09999999999999998,,,,5
2012-03-21,0.34830990281524243,,0.19999999999999996,,,,5
2012-03-22,-0.011796256324275679,,-0.09999999999999998,,,,5
2012-03-23,0.548793916560097,,0.29999999999999993,,,,5
2012-03-26,0.7431273662608692,,0.6999999999999998,,,,5
