date,NormalIC,NormalIR,RankIC,RankIR,FacRtn,RtnIR,number
2012-01-04,,,,,,,5
2012-01-05,,,,,,,5
2012-01-06,,,,,,,5
2012-01-09,,,,,,,5
2012-01-10,,,,,,,5
2012-01-11,,,,,,,5
2012-01-12,,,,,,,5
2012-01-13,,,,,,,5
2012-01-16,,,,,,,5
2012-01-17,,,,,,,5
2012-01-18,,,,,,,5
2012-01-19,,,,,,,5
2012-01-20,,,,,,,5
2012-01-30,,,,,,,5
2012-01-31,-0.5194474295002801,,-0.19999999999999996,,,,5
2012-02-01,-0.3859475493128778,,-0.6999999999999998,,,,5
2012-02-02,-0.8432429205525672,,-0.09999999999999998,,,,5
2012-02-03,0.5475835963531934,,0.3999999999999999,,,,5
2012-02-06,0.35941309817143363,,0.29999999999999993,,,,5
2012-02-07,0.6469472452921631,,0.5999999999999999,,,,5
2012-02-08,0.522492650477372,,0.3999999999999999,,,,5
2012-02-09,0.288371912239625,,0.29999999999999993,,,,5
2012-02-10,-0.3056962679009817,,-0.29999999999999993,,,,5
2012-02-13,0.39189473739289277,,0.4999999999999999,,,,5
2012-02-14,-0.2744961954355905,,-0.29999999999999993,,,,5
2012-02-15,-0.8915913764574076,,-0.8999999999999998,,,,5
2012-02-16,0.7418523679137897,,0.5999999999999999,,,,5
2012-02-17,0.2750934270417052,,0.19999999999999996,,,,5
2012-02-20,0.2493097222692179,,-0.09999999999999998,,,,5
2012-02-21,0.22336020358992587,,0.4999999999999999,,,,5
2012-02-22,-0.645701781715595,,-0.5999999999999999,,,,5
2012-02-23,-0.5876813488571051,,-0.5999999999999999,,,,5
2012-02-24,-0.07059081518484162,,0.09999999999999998,,,,5
2012-02-27,0.895111021205511,,0.5999999999999999,,,,5
2012-02-28,-0.23709316062614216,,-0.29999999999999993,,,,5
2012-02-29,0.24537830454205087,,0.29999999999999993,,,,5
2012-03-01,-0.5433112491657486,,-0.29999999999999993,,,,5
2012-03-02,0.26966925729294816,,0.09999999999999998,,,,5
2012-03-05,0.23795002724395428,,0.29999999999999993,,,,5
2012-03-06,-0.014922281525428975,,-0.29999999999999993,,,,5
2012-03-07,-0.265200241156451,,-0.3999999999999999,,,,5
2012-03-08,0.66120763218326,,0.29999999999999993,,,,5
2012-03-09,0.8081732671568699,,0.5999999999999999,,,,5
2012-03-12,0.43786614806691876,,0.0,,,,5
2012-03-13,0.7242228243924345,,0.5999999999999999,,,,5
2012-03-14,0.7572482473958996,,0.5999999999999999,,,,5
2012-03-15,0.7540832280859259,,0.6999999999999998,,,,5
2012-03-16,0.6383369271680065,,0.5999999999999999,,,,5
2012-03-19,-0.5853818679467275,,-0.8999999999999998,,,,5
2012-03-20,0.24086387280730595,,0.09999999999999998,,,,5
2012-03-21,0.03635588965195062,,-0.29999999999999993,,,,5
