date,NormalIC,NormalIR,RankIC,RankIR,FacRtn,RtnIR,number
2012-01-04,,,,,,,5
2012-01-05,,,,,,,5
2012-01-06,,,,,,,5
2012-01-09,,,,,,,5
2012-01-10,,,,,,,5
2012-01-11,,,,,,,5
2012-01-12,,,,,,,5
2012-01-13,,,,,,,5
2012-01-16,,,,,,,5
2012-01-17,,,,,,,5
2012-01-18,,,,,,,5
2012-01-19,,,,,,,5
2012-01-20,,,,,,,5
2012-01-30,,,,,,,5
2012-01-31,-0.14696608852185625,,-0.29999999999999993,,,,5
2012-02-01,0.13382366458112113,,0.29999999999999993,,,,5
2012-02-02,0.4119791155153251,,0.4999999999999999,,,,5
2012-02-03,-0.10457306589592852,,-0.29999999999999993,,,,5
2012-02-06,0.4121821792315825,,0.4999999999999999,,,,5
2012-02-07,-0.18882974853010615,,0.19999999999999996,,,,5
2012-02-08,-0.9883197472315954,,-0.9999999999999998,,,,5
2012-02-09,-0.7483118983415853,,-0.6999999999999998,,,,5
2012-02-10,0.7782857834791179,,0.7999999999999998,,,,5
2012-02-13,-0.6325191905090578,,-0.7999999999999998,,,,5
2012-02-14,0.5615737937042828,,0.6999999999999998,,,,5
2012-02-15,-0.4713945550234761,,-0.3999999999999999,,,,5
2012-02-16,0.7206399844175521,,0.6999999999999998,,,,5
2012-02-17,-0.15491592061061416,,0.09999999999999998,,,,5
2012-02-20,0.09959589061486687,,0.29999999999999993,,,,5
2012-02-21,-0.8921252339304667,,-0.8999999999999998,,,,5
2012-02-22,-0.04303747125756627,,0.09999999999999998,,,,5
2012-02-23,0.5730972199812292,,0.7999999999999998,,,,5
2012-02-24,-0.04704723607850553,,-0.09999999999999998,,,,5
2012-02-27,-0.5042859812536991,,-0.8999999999999998,,,,5
2012-02-28,-0.10942058910488477,,0.19999999999999996,,,,5
2012-02-29,0.0788496417861073,,-0.19999999999999996,,,,5
2012-03-01,0.7845038079855373,,0.6999999999999998,,,,5
2012-03-02,-0.014757726741987076,,-0.19999999999999996,,,,5
2012-03-05,0.07932226105529319,,0.3999999999999999,,,,5
2012-03-06,-0.8210658854038403,,-0.29999999999999993,,,,5
2012-03-07,-0.646608827329727,,-0.3999999999999999,,,,5
2012-03-08,0.14062231741875603,,-0.19999999999999996,,,,5
2012-03-09,-0.34554171577807913,,-0.19999999999999996,,,,5
2012-03-12,0.4040242601831067,,0.4999999999999999,,,,5
2012-03-13,-0.7402174309440394,,-0.6999999999999998,,,,5
2012-03-14,-0.31559541193731033,,-0.09999999999999998,,,,5
2012-03-15,-0.6582039232323489,,-0.29999999999999993,,,,5
2012-03-16,0.21799367381582174,,-0.09999999999999998,,,,5
2012-03-19,0.3260164297471173,,0.19999999999999996,,,,5
2012-03-20,0.48445855956730594,,0.19999999999999996,,,,5
