date,NormalIC,NormalIR,RankIC,RankIR,FacRtn,RtnIR,number
2012-01-04,,,,,,,5
2012-01-05,,,,,,,5
2012-01-06,,,,,,,5
2012-01-09,,,,,,,5
2012-01-10,,,,,,,5
2012-01-11,,,,,,,5
2012-01-12,,,,,,,5
2012-01-13,,,,,,,5
2012-01-16,,,,,,,5
2012-01-17,,,,,,,5
2012-01-18,,,,,,,5
2012-01-19,,,,,,,5
2012-01-20,,,,,,,5
2012-01-30,,,,,,,5
2012-01-31,,,,,,,5
2012-02-01,-0.5832672819453935,,-0.5999999999999999,,,,5
2012-02-02,0.3980718048985457,,0.8999999999999998,,,,5
2012-02-03,-0.6237534677603445,,-0.6999999999999998,,,,5
2012-02-06,0.40068460773116554,,0.29999999999999993,,,,5
2012-02-07,0.5336449585889048,,0.6999999999999998,,,,5
2012-02-08,-0.30728526826735497,,-0.29999999999999993,,,,5
2012-02-09,0.21367404794952638,,0.3999999999999999,,,,5
2012-02-10,0.17835175610074333,,0.29999999999999993,,,,5
2012-02-13,-0.06690579017543032,,0.09999999999999998,,,,5
2012-02-14,0.06709327575707438,,-0.09999999999999998,,,,5
2012-02-15,0.8361433521917851,,0.8999999999999998,,,,5
2012-02-16,-0.8421010535334459,,-0.8999999999999998,,,,5
2012-02-17,0.27820553351333605,,0.19999999999999996,,,,5
2012-02-20,-0.09320728518840733,,-0.09999999999999998,,,,5
2012-02-21,0.7807312333163462,,0.6999999999999998,,,,5
2012-02-22,0.32373859226659923,,0.29999999999999993,,,,5
2012-02-23,-0.4132384814171979,,-0.09999999999999998,,,,5
2012-02-24,0.24790971113435697,,0.19999999999999996,,,,5
2012-02-27,-0.9283604399206978,,-0.6999999999999998,,,,5
2012-02-28,0.20750071385449032,,0.09999999999999998,,,,5
2012-02-29,-0.6862552815147747,,-0.5999999999999999,,,,5
2012-03-01,0.5288962265552359,,0.5999999999999999,,,,5
2012-03-02,0.1883100295983111,,0.09999999999999998,,,,5
2012-03-05,0.34520401430295916,,0.3999999999999999,,,,5
2012-03-06,-0.4527930734195275,,-0.5999999999999999,,,,5
2012-03-07,-0.29800507840736695,,-0.3999999999999999,,,,5
2012-03-08,0.3923374024975457,,0.09999999999999998,,,,5
2012-03-09,0.3829039343478117,,0.5999999999999999,,,,5
2012-03-12,0.3551468389701492,,0.29999999999999993,,,,5
2012-03-13,0.7025463527767545,,0.4999999999999999,,,,5
2012-03-14,0.4244115186146235,,0.6999999999999998,,,,5
2012-03-15,-0.28858613054545956,,-0.29999999999999993,,,,5
2012-03-16,-0.5188623536865469,,-0.29999999999999993,,,,5
2012-03-19,0.12830152648086307,,-0.09999999999999998,,,,5
2012-03-20,-0.6844708582381923,,-0.5999999999999999,,,,5
2012-03-21,-0.441348945965854,,-0.29999999999999993,,,,5
