date,NormalIC,NormalIR,RankIC,RankIR,FacRtn,RtnIR,number
2012-01-04,,,,,,,5
2012-01-05,,,,,,,5
2012-01-06,,,,,,,5
2012-01-09,,,,,,,5
2012-01-10,,,,,,,5
2012-01-11,,,,,,,5
2012-01-12,,,,,,,5
2012-01-13,,,,,,,5
2012-01-16,,,,,,,5
2012-01-17,,,,,,,5
2012-01-18,,,,,,,5
2012-01-19,,,,,,,5
2012-01-20,,,,,,,5
2012-01-30,,,,,,,5
2012-01-31,,,,,,,5
2012-02-01,-0.24588689065169209,,-0.4999999999999999,,,,5
2012-02-02,0.1480593723587265,,0.09999999999999998,,,,5
2012-02-03,-0.7497020366766626,,-0.7999999999999998,,,,5
2012-02-06,0.44602768464880427,,0.29999999999999993,,,,5
2012-02-07,-0.4953111928627801,,-0.19999999999999996,,,,5
2012-02-08,-0.7031880240099404,,-0.8999999999999998,,,,5
2012-02-09,0.9547447219441105,,0.8999999999999998,,,,5
2012-02-10,-0.38771557342253693,,-0.4999999999999999,,,,5
2012-02-13,0.12290030950467189,,0.4999999999999999,,,,5
2012-02-14,-0.31696465295557863,,-0.29999999999999993,,,,5
2012-02-15,0.9471933173508292,,0.8999999999999998,,,,5
2012-02-16,-0.941767676528421,,-0.7999999999999998,,,,5
2012-02-17,-0.26102901698627473,,0.19999999999999996,,,,5
2012-02-20,-0.3128740480750765,,-0.09999999999999998,,,,5
2012-02-21,0.7665039221595401,,0.9999999999999998,,,,5
2012-02-22,-0.41945033776293567,,-0.4999999999999999,,,,5
2012-02-23,-0.08012708018617613,,0.0,,,,5
2012-02-24,0.78085117907264,,0.29999999999999993,,,,5
2012-02-27,-0.6008778208032756,,-0.4999999999999999,,,,5
2012-02-28,-0.4256442250903501,,0.09999999999999998,,,,5
2012-02-29,0.2546024208596112,,-0.09999999999999998,,,,5
2012-03-01,0.9005914040408233,,0.6999999999999998,,,,5
2012-03-02,0.46437170602881966,,0.09999999999999998,,,,5
2012-03-05,0.4621536528675165,,0.29999999999999993,,,,5
2012-03-06,-0.7378938239194509,,-0.5999999999999999,,,,5
2012-03-07,-0.5298897625533201,,-0.3999999999999999,,,,5
2012-03-08,0.6940663223638339,,0.29999999999999993,,,,5
2012-03-09,0.30645158067492373,,0.3999999999999999,,,,5
2012-03-12,0.6532148076212846,,0.0,,,,5
2012-03-13,0.4443357628001382,,0.4999999999999999,,,,5
2012-03-14,-0.08918160981647925,,0.0,,,,5
2012-03-15,-0.8760299265959147,,-0.8999999999999998,,,,5
2012-03-16,-0.533792141066652,,-0.3999999999999999,,,,5
2012-03-19,-0.1471420270818361,,-0.19999999999999996,,,,5
2012-03-20,-0.6672218303002493,,-0.5999999999999999,,,,5
2012-03-21,-0.14431816735653208,,-0.3999999999999999,,,,5
2012-03-22,0.5118323613211053,,0.09999999999999998,,,,5
