date,NormalIC,NormalIR,RankIC,RankIR,FacRtn,RtnIR,number
2012-01-04,,,,,,,5
2012-01-05,,,,,,,5
2012-01-06,,,,,,,5
2012-01-09,,,,,,,5
2012-01-10,,,,,,,5
2012-01-11,,,,,,,5
2012-01-12,,,,,,,5
2012-01-13,,,,,,,5
2012-01-16,,,,,,,5
2012-01-17,,,,,,,5
2012-01-18,,,,,,,5
2012-01-19,,,,,,,5
2012-01-20,,,,,,,5
2012-01-30,,,,,,,5
2012-01-31,,,,,,,5
2012-02-01,-0.4204330113555481,,-0.7999999999999998,,,,5
2012-02-02,0.3675798162838059,,0.8999999999999998,,,,5
2012-02-03,-0.4249420186530964,,-0.4999999999999999,,,,5
2012-02-06,0.5298387215683223,,0.5999999999999999,,,,5
2012-02-07,0.12206726044606206,,0.0,,,,5
2012-02-08,-0.5920086365117881,,-0.5999999999999999,,,,5
2012-02-09,-0.17723511216256274,,-0.09999999999999998,,,,5
2012-02-10,0.7328370453529293,,0.6999999999999998,,,,5
2012-02-13,-0.5477064932338167,,-0.4999999999999999,,,,5
2012-02-14,0.12882552981739764,,0.09999999999999998,,,,5
2012-02-15,0.40566090815151834,,0.4999999999999999,,,,5
2012-02-16,-0.10196552893571582,,0.09999999999999998,,,,5
2012-02-17,-0.5653319099699958,,0.0,,,,5
2012-02-20,-0.03773568963219414,,-0.19999999999999996,,,,5
2012-02-21,-0.30630308577541,,-0.09999999999999998,,,,5
2012-02-22,-0.6410357372629858,,-0.29999999999999993,,,,5
2012-02-23,0.32763121539788026,,0.29999999999999993,,,,5
2012-02-24,0.4203112710378188,,0.29999999999999993,,,,5
2012-02-27,-0.16126674731560897,,-0.29999999999999993,,,,5
2012-02-28,-0.8202806992489275,,-0.5999999999999999,,,,5
2012-02-29,0.6922410506888226,,0.5999999999999999,,,,5
2012-03-01,0.8932531444444733,,0.8999999999999998,,,,5
2012-03-02,0.6137350160586763,,0.6999999999999998,,,,5
2012-03-05,0.3857154797176568,,0.09999999999999998,,,,5
2012-03-06,-0.7495527989945182,,-0.8999999999999998,,,,5
2012-03-07,-0.8086206404708826,,-0.7999999999999998,,,,5
2012-03-08,0.7801039636326382,,0.6999999999999998,,,,5
2012-03-09,0.3540868862042857,,0.29999999999999993,,,,5
2012-03-12,0.7230116361459561,,0.09999999999999998,,,,5
2012-03-13,0.42298528016503484,,0.29999999999999993,,,,5
2012-03-14,0.08837946314300482,,0.0,,,,5
2012-03-15,-0.24373603415711967,,-0.3999999999999999,,,,5
2012-03-16,-0.3936882925859467,,-0.3999999999999999,,,,5
2012-03-19,-0.32521100971305333,,-0.19999999999999996,,,,5
2012-03-20,-0.6985122745234831,,-0.5999999999999999,,,,5
2012-03-21,-0.33869986308276834,,-0.3999999999999999,,,,5
2012-03-22,0.32339311568111406,,0.19999999999999996,,,,5
