date,NormalIC,NormalIR,RankIC,RankIR,FacRtn,RtnIR,number
2012-01-04,,,,,,,5
2012-01-05,,,,,,,5
2012-01-06,,,,,,,5
2012-01-09,,,,,,,5
2012-01-10,,,,,,,5
2012-01-11,,,,,,,5
2012-01-12,,,,,,,5
2012-01-13,,,,,,,5
2012-01-16,,,,,,,5
2012-01-17,,,,,,,5
2012-01-18,,,,,,,5
2012-01-19,,,,,,,5
2012-01-20,,,,,,,5
2012-01-30,,,,,,,5
2012-01-31,-0.22032209121562407,,-0.29999999999999993,,,,5
2012-02-01,0.009776534543835204,,-0.09999999999999998,,,,5
2012-02-02,0.4282793125678094,,0.6999999999999998,,,,5
2012-02-03,-0.03343729123361449,,-0.09999999999999998,,,,5
2012-02-06,0.48036814440064063,,0.6999999999999998,,,,5
2012-02-07,-0.19312475450917865,,0.09999999999999998,,,,5
2012-02-08,-0.9875424176844112,,-0.9999999999999998,,,,5
2012-02-09,-0.7568931806748531,,-0.6999999999999998,,,,5
2012-02-10,0.7604722739844166,,0.7999999999999998,,,,5
2012-02-13,-0.6072877579235654,,-0.7999999999999998,,,,5
2012-02-14,0.5937507928931699,,0.6999999999999998,,,,5
2012-02-15,-0.5224972378454675,,-0.3999999999999999,,,,5
2012-02-16,0.7598464174470213,,0.6999999999999998,,,,5
2012-02-17,-0.08427991089885635,,0.09999999999999998,,,,5
2012-02-20,0.03802844573698304,,0.09999999999999998,,,,5
2012-02-21,-0.8960979804289889,,-0.9999999999999998,,,,5
2012-02-22,0.03393955082581011,,0.09999999999999998,,,,5
2012-02-23,0.567563839423236,,0.5999999999999999,,,,5
2012-02-24,-0.08398622586060846,,-0.09999999999999998,,,,5
2012-02-27,-0.525516547968039,,-0.8999999999999998,,,,5
2012-02-28,-0.11056350290571018,,0.19999999999999996,,,,5
2012-02-29,0.11569034938913246,,-0.19999999999999996,,,,5
2012-03-01,0.7482337788689805,,0.5999999999999999,,,,5
2012-03-02,-0.0369092828676716,,-0.19999999999999996,,,,5
2012-03-05,-0.0034836046232231085,,0.19999999999999996,,,,5
2012-03-06,-0.8093136099948365,,-0.29999999999999993,,,,5
2012-03-07,-0.6198141828804841,,-0.3999999999999999,,,,5
2012-03-08,0.16340926223298732,,-0.19999999999999996,,,,5
2012-03-09,-0.29490945539373437,,-0.19999999999999996,,,,5
2012-03-12,0.40578308967490717,,0.4999999999999999,,,,5
2012-03-13,-0.7427258939381142,,-0.6999999999999998,,,,5
2012-03-14,-0.4103046471348649,,-0.09999999999999998,,,,5
2012-03-15,-0.6507989016146575,,-0.5999999999999999,,,,5
2012-03-16,0.18868771294140482,,-0.09999999999999998,,,,5
2012-03-19,0.28378169996557556,,0.09999999999999998,,,,5
2012-03-20,0.43411694192699635,,0.19999999999999996,,,,5
