date_time,OpenPrice,HighPrice,LowPrice,CLosePrice,Volume,ChgVolume,OpenInterest,ChgOI,Turnover,ChgTurnover,AskVolume1,BidVolume1,TradingTime
20180716 15:00,131.25,131.25,131.25,131.25,0,0.0,0,0.0,0,0.0,0,0,2018-07-16 15:00:00
20180716 18:34,131.25,131.25,131.25,131.25,0,0.0,0,0.0,0,0.0,0,0,2018-07-16 18:34:00
20180717 15:00,131.25,131.25,131.25,131.25,0,0.0,0,0.0,0,0.0,0,0,2018-07-17 15:00:00
20180717 18:35,131.25,131.25,131.25,131.25,0,0.0,0,0.0,0,0.0,0,0,2018-07-17 18:35:00
20180718 15:00,131.25,131.25,131.25,131.25,0,0.0,0,0.0,0,0.0,0,0,2018-07-18 15:00:00
20180718 18:35,131.25,131.25,131.25,131.25,0,0.0,0,0.0,0,0.0,0,0,2018-07-18 18:35:00
20180719 15:00,131.25,131.25,131.25,131.25,0,0.0,0,0.0,0,0.0,0,0,2018-07-19 15:00:00
20180719 18:33,131.25,131.25,131.25,131.25,0,0.0,0,0.0,0,0.0,0,0,2018-07-19 18:33:00
20180720 18:33,131.25,131.25,131.25,131.25,0,0.0,0,0.0,0,0.0,0,0,2018-07-20 18:33:00
20180724 15:00,131.25,131.25,131.25,131.25,0,0.0,0,0.0,0,0.0,0,0,2018-07-24 15:00:00
20180724 18:35,131.25,131.25,131.25,131.25,0,0.0,0,0.0,0,0.0,0,0,2018-07-24 18:35:00
20180725 15:00,131.25,131.25,131.25,131.25,0,0.0,0,0.0,0,0.0,0,0,2018-07-25 15:00:00
20180725 18:34,131.25,131.25,131.25,131.25,0,0.0,0,0.0,0,0.0,0,0,2018-07-25 18:34:00
20180726 15:00,132.45,132.45,132.45,132.45,0,0.0,0,0.0,0,0.0,0,0,2018-07-26 15:00:00
20180726 18:34,132.45,132.45,132.45,132.45,0,0.0,0,0.0,0,0.0,0,0,2018-07-26 18:34:00
20180727 15:00,131.65,131.65,131.65,131.65,0,0.0,0,0.0,0,0.0,0,0,2018-07-27 15:00:00
20180727 18:36,131.65,131.65,131.65,131.65,0,0.0,0,0.0,0,0.0,0,0,2018-07-27 18:36:00
20180730 15:00,130.5,130.5,130.5,130.5,0,0.0,0,0.0,0,0.0,0,0,2018-07-30 15:00:00
20180730 18:34,130.5,130.5,130.5,130.5,0,0.0,0,0.0,0,0.0,0,0,2018-07-30 18:34:00
20180731 15:00,130.5,130.5,130.5,130.5,0,0.0,0,0.0,0,0.0,0,0,2018-07-31 15:00:00
20180731 18:31,130.5,130.5,130.5,130.5,0,0.0,0,0.0,0,0.0,0,0,2018-07-31 18:31:00
20180801 15:00,131.0,131.0,131.0,131.0,0,0.0,0,0.0,0,0.0,0,0,2018-08-01 15:00:00
20180801 18:34,131.0,131.0,131.0,131.0,0,0.0,0,0.0,0,0.0,0,0,2018-08-01 18:34:00
20180802 15:00,132.35,132.35,132.35,132.35,0,0.0,0,0.0,0,0.0,0,0,2018-08-02 15:00:00
20180802 18:33,132.35,132.35,132.35,132.35,0,0.0,0,0.0,0,0.0,0,0,2018-08-02 18:33:00
20180803 15:00,130.6,130.6,130.6,130.6,0,0.0,0,0.0,0,0.0,0,0,2018-08-03 15:00:00
20180803 18:36,130.6,130.6,130.6,130.6,0,0.0,0,0.0,0,0.0,0,0,2018-08-03 18:36:00
20180806 15:00,131.65,131.65,131.65,131.65,0,0.0,0,0.0,0,0.0,0,0,2018-08-06 15:00:00
20180807 15:00,133.0,133.0,133.0,133.0,0,0.0,0,0.0,0,0.0,0,0,2018-08-07 15:00:00
20180807 18:33,133.0,133.0,133.0,133.0,0,0.0,0,0.0,0,0.0,0,0,2018-08-07 18:33:00
20180808 18:34,133.1,133.1,133.1,133.1,0,0.0,0,0.0,0,0.0,0,0,2018-08-08 18:34:00
20180816 15:00,132.95,132.95,132.95,132.95,0,0.0,0,0.0,0,0.0,0,0,2018-08-16 15:00:00
20180816 18:33,132.95,132.95,132.95,132.95,0,0.0,0,0.0,0,0.0,0,0,2018-08-16 18:33:00
20180817 15:00,136.1,136.1,136.1,136.1,0,0.0,0,0.0,0,0.0,0,0,2018-08-17 15:00:00
20180817 18:34,136.1,136.1,136.1,136.1,0,0.0,0,0.0,0,0.0,0,0,2018-08-17 18:34:00
20180820 15:00,140.05,140.05,140.05,140.05,0,0.0,0,0.0,0,0.0,0,0,2018-08-20 15:00:00
20180820 19:00,140.05,140.05,140.05,140.05,0,0.0,0,0.0,0,0.0,0,0,2018-08-20 19:00:00
